Date,OP_Price,AVPI,PR,LAR,Votable Supply,Circulating Supply,OP_Price_Scaled,AVPI_Scaled,PR_Scaled,LAR_Scaled,F,IVS
2024-01-26,2.933386389,0.4327661577831423,0.0929577758105819,0.0665045981892693,88995782.29,957378568.0,0.4368557128324716,0.3204868476223175,0.9686765918808952,0.0820342898206137,0.748705,127288310.74
2024-01-27,3.06979297,0.4572553324990686,0.0929410309297836,0.0811232333939548,88979751.1,957378568.0,0.4707153410064174,0.3510982360624511,0.968231150788908,0.1117591996860604,0.75203,127833013.88
2024-01-28,3.068764187,0.4782699724920674,0.0926579060102795,0.0380984661127507,88708693.37,957378568.0,0.4704599705573065,0.3773664674429435,0.9606995669674476,0.0242744713575431,0.73822,125114850.34
2024-01-29,3.028863016,0.497953863840454,0.0927446670709261,0.0538009372990671,88791756.55,957378568.0,0.4605554717870819,0.4019712673624356,0.9630075524384658,0.0562032071213595,0.748762,127006180.33
2024-01-30,3.163397651,0.5048829940731543,0.0926688767279779,0.0570614066647972,88719196.5,957378568.0,0.4939504347296507,0.4106326575303745,0.9609914059199208,0.0628329065877169,0.745415,126335975.41
2024-01-31,3.158656193,0.5077715024588778,0.0927258665038342,0.0876277448081607,88773757.29,957378568.0,0.4927734826815499,0.4142432835818299,0.9625074267441552,0.1249851960119054,0.758502,128648999.06
2024-02-01,2.900273539,0.5140987776034457,0.0926119149138922,0.0792499532457669,88664662.48,957378568.0,0.4286362502481874,0.4221523568546016,0.9594761289243094,0.1079501516608543,0.768109,130163058.38
2024-02-02,2.972406153,0.5255061073330842,0.0925400035485231,0.0513508850310552,88595816.08,957378568.0,0.4465414236742023,0.4364114817728275,0.957563169524827,0.0512213752463193,0.754846,127762705.19
2024-02-03,3.009538587,0.5641047738440736,0.0925730150875907,0.0381219210689523,88627420.62,957378568.0,0.4557586505793587,0.4846596888906713,0.9584413302109244,0.0243221636659719,0.752508,127408390.65
2024-02-04,2.957697731,0.5900033923345321,0.0925071143748436,0.0261603427283965,88564328.69,957378568.0,0.4428904143439012,0.5170328774472734,0.9566882639572794,0.0,0.753431,127475251.1
2024-02-05,2.9978996,0.610022977995948,0.0925716206757617,0.0335329302781987,88626085.64,957378568.0,0.45286955410577,0.5420572941620427,0.9584042365859972,0.0149911053476964,0.757112,128195509.85
2024-02-06,3.091170264,0.619517824687877,0.0925874617343637,0.0484538751719079,88641251.53,957378568.0,0.4760217362030329,0.5539258215272028,0.9588256345360278,0.0453307188521531,0.760465,128796248.59
2024-02-07,3.32234461,0.6101490965929298,0.0924713264627833,0.1205658550397051,88530066.11,957378568.0,0.5334051655180386,0.5422149419965051,0.9557362472292948,0.1919601457293039,0.77986,132046693.79
2024-02-08,3.365872481,0.6150195657798737,0.0924472408912333,0.0933045026468798,88507007.1,957378568.0,0.5442099046769467,0.5483030125785767,0.9550955318117524,0.1365280734913167,0.767177,129768435.88
2024-02-09,3.306629628,0.631380259774726,0.0923986368472789,0.0644929369398353,88460474.63,957378568.0,0.5295043020598433,0.568753826656067,0.9538025851091252,0.0779438635611178,0.76005,128461900.57
2024-02-10,3.464895395,0.6712540912041551,0.0923267549686781,0.0678849274402311,88391656.46,957378568.0,0.5687899434416499,0.618595985758671,0.9518904101056882,0.0848409924980516,0.760012,128355407.57
2024-02-11,3.362656387,0.7077607364928434,0.092417753527568,0.0379467501330575,88478776.53,957378568.0,0.5434115872774918,0.6642291731788844,0.954311119929153,0.0239659785496725,0.756117,127811645.64
2024-02-12,3.527182521,0.7611541475742769,0.0934691614487864,0.0556115539161422,89485371.94,957378568.0,0.58425121305872,0.730970762706381,0.982280282456681,0.0598848377927499,0.758466,129673985.36
2024-02-13,3.827303335,0.7612948128553143,0.0936278709656679,0.0768074796237194,89637317.03,957378568.0,0.6587489322655518,0.7311465938484193,0.9865022140046,0.102983729881561,0.753661,129059437.25
2024-02-14,3.739161828,0.7615719177844956,0.0936034128142296,0.0661371464961239,89613901.32,957378568.0,0.636869939097977,0.7314929741051752,0.9858515873554228,0.0812871292063895,0.753133,128934454.54
2024-02-15,3.815791962,0.9342916220979772,0.0934914347591704,0.0567746935258167,89506695.93,957378568.0,0.6558915128749757,0.9473920405839876,0.9828727887766204,0.062249916308932,0.768224,131419576.13
2024-02-16,3.867377284,0.9309970291814504,0.0934622442268835,0.072589387958827,89478749.54,957378568.0,0.6686963189873234,0.9432738101948548,0.9820962730919643,0.0944068420402849,0.77247,132133722.05
2024-02-17,3.650673861,0.9349570646192216,0.093437720991473,0.0551278072226351,89455271.52,957378568.0,0.6149049456312147,0.948223841562938,0.9814439151031618,0.0589012078805952,0.775135,132575822.89
2024-02-18,3.576965204,0.9511864715522425,0.0933669047937158,0.0400887369809904,89387473.61,957378568.0,0.5966085577229149,0.9685105472417784,0.9795600889452256,0.02832140332745,0.774261,132318855.3
2024-02-19,3.777753001,0.975339322493751,0.093309586725572,0.0399961300361415,89332598.52,957378568.0,0.646449262610062,0.9987015320619546,0.9780353350116432,0.0281331003121545,0.768641,131237749.18
2024-02-20,3.951157091,0.9626585352595044,0.0941352754723458,0.0709339291954827,90123095.23,957378568.0,0.68949262582757,0.9828505894206836,1.0,0.0910407027367608,0.768994,132462125.34
2024-02-21,4.063307964,0.9116729652273992,0.0940337356914804,0.1420558713523327,90025883.22,957378568.0,0.7173313622823999,0.9191187933434803,0.9972988765095634,0.2356570291220225,0.788186,135804194.31
2024-02-22,3.771731315,0.9055577008683916,0.0938637448587631,0.095824017335603,89863137.64,957378568.0,0.644954524984901,0.9114747328604644,0.992776843593024,0.1416511472925537,0.781526,134338115.09
2024-02-23,3.644267334,0.931853775839839,0.0937451765057686,0.0759235505176535,89749622.84,957378568.0,0.6133146805537082,0.9443447407206458,0.989622732359316,0.1011863861051165,0.782608,134365490.34
2024-02-24,3.51942635,0.934133184567833,0.0938254134178612,0.0585015566907282,89826439.94,957378568.0,0.5823259315643209,0.9471939941885904,0.9917571648566712,0.0657612462797696,0.780579,134110934.85
2024-02-25,3.6650979,0.9438664350777338,0.0936766018559964,0.0463130156532097,89683970.94,957378568.0,0.6184853637732579,0.95936052554785,0.9877985350273,0.0409775863376014,0.77069,132118769.94
2024-02-26,3.864923819,0.9596074029844672,0.0935472773817096,0.0492688402816597,89560158.46,957378568.0,0.6680873057562259,0.9790366840385372,0.9843582934549112,0.0469878341773301,0.765777,131065037.01
2024-02-27,3.829616076,0.9474172149890993,0.0935745064119714,0.0625839990025804,89586226.95,957378568.0,0.6593230141738334,0.9637989888441056,0.9850826299921298,0.0740623105071469,0.77139,132099579.33
2024-02-28,3.703246522,0.9399229311833998,0.0934938709532507,0.0692042639253583,89509028.29,957378568.0,0.6279548347239917,0.9544311585550892,0.9829375955055836,0.0875236750845924,0.779265,133399259.36
2024-02-29,3.774729854,0.9180928118807048,0.09336778113462,0.103121791476264,89388312.6,957378568.0,0.645698839627646,0.9271435806999372,0.9795834010400696,0.1564901302422074,0.788479,134896161.84
2024-03-01,3.699411377,0.9079230238587208,0.0889367951489134,0.1041197951456688,89483009.37,1006141600.0,0.6270028529153342,0.9144313788758264,0.8617119596229155,0.1585194283745621,0.81262,139569139.54
2024-03-02,3.754071997,0.9190875335704743,0.0888627038579858,0.0522446538600801,89408463.04,1006141600.0,0.6405710272320656,0.9283869795644796,0.8597410106543868,0.0530387266961179,0.788983,135019103.84
2024-03-03,3.980137615,0.9085092875884636,0.0887657819038592,0.0708738260506942,89310945.83,1006141600.0,0.6966863386215745,0.9151642066239108,0.8571627288735999,0.0909184915633883,0.786163,134355719.39
2024-03-04,3.990007312,0.8665060315708165,0.088815548417837,0.1289218079023417,89361017.99,1006141600.0,0.6991362517281093,0.8626602737383984,0.8584865991714961,0.208950784198905,0.805184,137964733.41
2024-03-05,3.914492497,0.8417763134908117,0.0883854019652899,0.0837579327580845,88928229.75,1006141600.0,0.6803915288651831,0.8317482068785174,0.8470440032017152,0.1171164850977795,0.787837,134084732.18
2024-03-06,4.502744022,0.5187167128348803,0.0883547375935951,0.2761159464692025,88897377.05,1006141600.0,0.8264107147669001,0.4279247608167854,0.846228280989215,0.5082490730172512,0.798029,135912658.47
2024-03-07,4.559656437,0.4937017934878128,0.0883528090380121,0.1629784417012096,88895436.65,1006141600.0,0.8405378426243258,0.3966561933042303,0.8461769782707784,0.278200092073241,0.747388,126921090.11
2024-03-08,4.68449709,0.4966521443253724,0.0882880461954858,0.1003001635498883,88830276.06,1006141600.0,0.8715265094509842,0.4003441222185713,0.8444541812176007,0.1507527522578069,0.718413,122039743.16
2024-03-09,4.48922901,0.4963771710876671,0.0879726320529833,0.0902249726220938,88512924.77,1006141600.0,0.8230559405490313,0.4000004065692004,0.8360636514935043,0.1302662883702706,0.723488,122421845.58
2024-03-10,4.693959002,0.4961052286553224,0.0878679475135507,0.0627969821525624,88407597.3,1006141600.0,0.8738751998131785,0.3996604794166352,0.8332788723051219,0.0744953813682382,0.705101,119350256.36
2024-03-11,4.54339894,0.4936052384759506,0.0877575805632129,0.077027439673748,88296552.52,1006141600.0,0.8365023129642207,0.3965354998546453,0.8303429317349873,0.103430987273893,0.716722,121036185.41
2024-03-12,4.58718621,0.4772717892905048,0.0876809306463424,0.1188006315696368,88219431.85,1006141600.0,0.8473714416388273,0.3761187416999614,0.8283039191506156,0.1883708155486498,0.72977,123035427.51
2024-03-13,4.357473832,0.463417386188749,0.0875750679427229,0.1279445632094211,88112918.98,1006141600.0,0.7903509104517515,0.3588007830560455,0.8254877988766633,0.2069636964847085,0.741346,124793217.27
2024-03-14,4.41399442,0.461782659725643,0.0874065951949507,0.0821921766365273,87943411.54,1006141600.0,0.8043807767516243,0.356757380314386,0.821006149491295,0.1139327433234693,0.721389,121297083.85
2024-03-15,4.196476084,0.4541396843367281,0.0875803614123499,0.1064787331156558,88118244.96,1006141600.0,0.7503871209911636,0.3472036860318138,0.8256286137871696,0.1633159923187509,0.738112,124264212.62
2024-03-16,3.808343237,0.4411449590035566,0.087435798698712,0.13133163389281,87972794.4,1006141600.0,0.6540425473996957,0.3309603217918642,0.8217830102382888,0.213850821675394,0.763555,128357384.57
2024-03-17,3.527472622,0.4360685273984109,0.0874345318889508,0.1005700599621434,87971519.81,1006141600.0,0.5843232236019128,0.3246147988594875,0.8217493110361169,0.1513015481210978,0.762462,128166870.26
2024-03-18,3.587859489,0.430401188167204,0.0872957136848332,0.0888841281418486,87831849.04,1006141600.0,0.5993127999714688,0.3175306433237904,0.8180565207932533,0.1275398723430004,0.754844,126660660.01
2024-03-19,3.30524554,0.4211285094347178,0.0871991058614413,0.0993604158996014,87734647.89,1006141600.0,0.5291607357546368,0.3059398251825771,0.8154865954014534,0.1488419094321997,0.770956,129293533.36
2024-03-20,3.436203857,0.4030309089759844,0.0872529867068412,0.1637247798745789,87788859.65,1006141600.0,0.5616679644191082,0.2833178836960661,0.8169199136138214,0.2797176643104518,0.789161,132605387.12
2024-03-21,3.54196452,0.3869780951349391,0.0872643704723072,0.1903033906872419,87800313.33,1006141600.0,0.5879204860962697,0.2632519188056356,0.8172227403094059,0.3337614789137447,0.792988,133315546.61
2024-03-22,3.427665796,0.3909636662315583,0.0872950958294538,0.1038828995592447,87831227.39,1006141600.0,0.5595485976798562,0.2682338696639076,0.8180400848342155,0.158037734984216,0.762747,128011554.53
2024-03-23,3.405531653,0.3863239190704034,0.0873998819649242,0.1284185686895485,87936657.08,1006141600.0,0.5540543330598161,0.2624342008607873,0.820827566642615,0.2079275190286899,0.772795,129913543.72
2024-03-24,3.453235686,0.3864940574632142,0.0873461486037353,0.0707621996435063,87882593.71,1006141600.0,0.5658957032337203,0.2626468732963154,0.819398171750382,0.0906915151838697,0.74702,125413294.13
2024-03-25,3.711107754,0.3816789878583423,0.0873950003259978,0.0947211913583112,87931745.46,1006141600.0,0.6299061950656831,0.2566280520109596,0.820697707099256,0.1394087079462483,0.744902,125128895.28
2024-03-26,3.861102214,0.3756573589432131,0.0880187949290636,0.0943605044555297,88559371.16,1006141600.0,0.6671386849244517,0.249101035527081,0.8372916591561554,0.1386753025684747,0.734752,124329306.53
2024-03-27,3.927881064,0.3709777451043477,0.0880064706796737,0.0869700726066602,88546971.22,1006141600.0,0.6837149161759608,0.2432515335069834,0.8369638140569702,0.1236479133834733,0.72845,123276266.15
2024-03-28,3.669739154,0.3661451765429816,0.0880792929444523,0.1021881235144825,88620240.73,1006141600.0,0.619637442606616,0.2372108385831422,0.8389010048638026,0.1545916495961267,0.744449,126032390.34
2024-03-29,3.719177487,0.366232400348274,0.0879928494160265,0.064916205632097,88533266.3,1006141600.0,0.6319093107279914,0.2373198680549804,0.8366014662668402,0.0788045200827548,0.727644,123125584.9
2024-03-30,3.617216618,0.3716205405489443,0.0879016439634341,0.0509063790656358,88441500.7,1006141600.0,0.6065999958304029,0.2440550257140645,0.8341752527340396,0.0503175357584504,0.727325,122945984.52
2024-03-31,3.657127291,0.3778856461276247,0.0879521179424446,0.0510798639143114,88492284.67,1006141600.0,0.6165068532418643,0.2518863872324546,0.8355179427536465,0.0506702924568493,0.726323,122853407.47
2024-04-01,3.686884382,0.3794261541895911,0.0873224042719235,0.0393803281682932,87858703.55,1006141600.0,0.6238933299749646,0.2538120172803034,0.8187665338654573,0.0268809550359048,0.72335,121494817.02
2024-04-02,3.502049324,0.3797936491599373,0.0873171251640922,0.0676254405365984,87853392.02,1006141600.0,0.5780125059596649,0.2542713847934009,0.8186261010020988,0.0843133628860018,0.742844,124674476.35
2024-04-03,3.161947314,0.3828086730027646,0.0872285906278002,0.1039443094938371,87764313.74,1006141600.0,0.4935904237156153,0.2580401547531754,0.8162709381914737,0.158162603328288,0.773941,129859921.78
2024-04-04,3.06239314,0.3833420520584278,0.0870986580020148,0.0792737566092312,87633583.12,1006141600.0,0.4688785125300083,0.2587068768313236,0.8128145187990761,0.107998552405764,0.76875,128760671.42
2024-04-05,3.101063032,0.4107704824788804,0.0869857919501589,0.06720567266716,87520023.89,1006141600.0,0.478477376126235,0.2929923253057311,0.8098120980597114,0.0834598247883094,0.766182,128149354.66
2024-04-06,2.875937769,0.4221820119645904,0.0870317230695957,0.0842025728086366,87566237.1,1006141600.0,0.4225954850777249,0.3072566999053345,0.8110339406183167,0.1180205972286433,0.785283,131573655.43
2024-04-07,2.994132914,0.4283862912027442,0.086993802810658,0.0592865945256369,87528083.95,1006141600.0,0.4519345655848862,0.3150120286966583,0.8100251999916668,0.0673575087596041,0.770069,128834758.08
2024-04-08,3.191026643,0.4332450191346843,0.0869950186733159,0.0589296638587927,87529307.28,1006141600.0,0.5008086624565148,0.3210854227483092,0.8100575439179427,0.0666317411519168,0.761622,127378594.33
2024-04-09,3.362432461,0.4284583379436566,0.0868910120006965,0.0935306122412281,87424661.84,1006141600.0,0.5433560030744212,0.3151020868875732,0.807290797090443,0.1369878351050111,0.768415,128395669.44
2024-04-10,3.04243431,0.4263653452470962,0.0869193529519105,0.0907401319570842,87453176.85,1006141600.0,0.4639242166475612,0.3124858528502904,0.8080447125353354,0.1313137914089965,0.781431,130718576.25
2024-04-11,3.034785289,0.4319364902440305,0.0869061874094064,0.0827680978860709,87439930.45,1006141600.0,0.4620255325440816,0.3194497659072116,0.8076944876695826,0.1151037970499342,0.779205,130304997.8
2024-04-12,2.941884596,0.440806351248234,0.0868295362700438,0.072118134504014,87362808.55,1006141600.0,0.4389651867820109,0.3305370632032323,0.8056554425649307,0.0934486153473028,0.78055,130427603.74
2024-04-13,2.457328475,0.4241456117124699,0.0868469643139693,0.1886229569063768,87380343.63,1006141600.0,0.3186858720584089,0.3097111931792217,0.806119056908376,0.3303445564738813,0.853213,144167741.41
2024-04-14,2.125318061,0.3974881568964983,0.0868491169036246,0.2950605790186892,87382509.44,1006141600.0,0.2362723324366086,0.2763894616932549,0.8061763192978915,0.5467702815351987,0.914973,157298558.29
2024-04-15,2.326894074,0.3877455645848778,0.0869002383561121,0.2065794579926259,87433944.86,1006141600.0,0.2863086928448096,0.2642112531123459,0.8075362331661542,0.3668565405827995,0.862236,146086730.12
2024-04-16,2.270392666,0.3795978086891037,0.0836758446582939,0.1608695178838393,87473043.36,1045379867.0,0.272283587515145,0.254026584844259,0.7217621110894377,0.2739118962528586,0.860968,145892924.16
2024-04-17,2.241486723,0.5087706117343677,0.0835182251505901,0.1180785227883934,87308271.1,1045379867.0,0.265108387647059,0.4154921669141975,0.7175691755603162,0.1869025103248743,0.863544,146144164.29
2024-04-18,2.165361879,0.5081651722640365,0.0842125980794309,0.0992161923150134,88034154.58,1045379867.0,0.2462122398677988,0.4147353695529846,0.73604062599314,0.1485486513412545,0.854938,145596546.83
2024-04-19,2.222994496,0.5213360160457596,0.0842318744502853,0.0816318718362272,88054305.71,1045379867.0,0.2605181404189711,0.4311988812786143,0.7365534088422008,0.1127934434194153,0.845523,143731598.46
2024-04-20,2.24034616,0.5338361844807379,0.0843802053057905,0.113292665752103,88209367.8,1045379867.0,0.264825270521728,0.4468240510105027,0.7404992510997563,0.1771711525721992,0.860444,147013194.8
2024-04-21,2.504240033,0.5374882593299302,0.0843045676428738,0.0801904802098903,88130297.71,1045379867.0,0.3303305295177179,0.4513891326483238,0.7384871661186314,0.1098625791100069,0.832207,141222028.99
