Date,Price (USD),Market Cap (USD),Total Volume (USD),Circulating Supply
29-10-2024,69888.42239843615,770323803.2844126,285168598.8092991,11022.194761998944
30-10-2024,72809.41594065826,825684376.6383164,304473868.9084906,11340.351601107095
31-10-2024,72376.65163907957,860727021.5688576,294064591.1080288,11892.329944483234
01-11-2024,70249.83285222572,881013953.2749511,228457767.60859045,12541.15372954995
02-11-2024,69479.16373830066,897571293.7227409,261683841.36334172,12918.567890418508
03-11-2024,69227.11868052125,903088544.1300209,124568333.2775302,13045.300185
04-11-2024,68881.3854875903,915033420.799844,220661616.6192841,13284.190123682934
05-11-2024,67817.09979228626,915914805.4115288,224002834.14784423,13505.661672599394
06-11-2024,69390.07342591953,925365149.691014,205294099.6169141,13335.699243479385
07-11-2024,75648.93578403206,1005331225.9363896,417078613.0108697,13289.429858028412
08-11-2024,75942.32624367719,1029239503.5728276,328406156.4274448,13552.909878876932
09-11-2024,76533.78361697607,1051713925.4064862,270384595.62678766,13741.825840859172
10-11-2024,76685.74991938627,1071540901.2549988,232908025.19733864,13973.1423684508
11-11-2024,80485.1496162762,1162141737.5055523,377254263.8898155,14439.20702199374
12-11-2024,88712.58482193373,1299206990.9755971,450308364.7527234,14645.126095507194
13-11-2024,88120.90035900414,1292831263.2677093,521455317.8983543,14671.108193410651
14-11-2024,90416.32084923353,1316098889.6589282,461971138.5053701,14555.98809260867
15-11-2024,87383.63440211357,1282851242.4483726,449167035.8304501,14680.68078451706
16-11-2024,91042.64752781412,1337632195.5713134,356573818.38823825,14692.369256536154
17-11-2024,90477.04995993992,1337245765.6681075,235223012.1596403,14779.944375509516
18-11-2024,89865.16910957983,1338860534.8151128,311324872.1138062,14898.54799229869
19-11-2024,90806.124815685,1377028742.9829037,447517611.9824745,15164.491886180002
20-11-2024,92239.0217036904,1414164737.234692,382792678.9710264,15331.523590715977
21-11-2024,94216.0339960164,1501064995.0601044,362876899.3849855,15932.1607097532
22-11-2024,98533.39792834096,1597458226.314895,601479829.8082606,16212.352967636987
23-11-2024,98779.1781001852,1609825226.7307203,471084035.4808514,16297.212202939989
24-11-2024,97646.72144401874,1621730031.7799888,423255787.020964,16608.13602133824
25-11-2024,97994.46814682608,1648006778.3672552,332335619.22820216,16817.34499439326
26-11-2024,93101.44743960808,1637866808.3723729,564363863.5285695,17592.28082286051
27-11-2024,91999.41769683496,1654282758.8317857,510044490.2958303,17981.44814658645
28-11-2024,96069.00931644152,1762293024.9199913,543454490.1504284,18344.032456035617
29-11-2024,95659.6838132216,1775727566.445939,395054255.85896426,18562.96713161942
30-11-2024,97416.52536514084,1796118840.4504468,425791288.7895,18437.516978953587
