Date,Price (USD),Market Cap (USD),Total Volume (USD),Circulating Supply
2024-01-14,2580.766815503295,24036966321.80304,13384020.214274809,9313885.383757696
2024-01-15,2471.0562770123206,23116248921.874508,17910523.072135743,9354804.719309617
2024-01-16,2517.6563012332927,23480479068.719276,12274626.308965238,9326324.271195073
2024-01-17,2588.100559692717,24109327310.5914,23619777.64266224,9315452.29967953
2024-01-18,2523.659240342434,23495551401.67663,14056250.78063586,9310112.48511052
2024-01-19,2464.705530825109,22980677531.55837,7217518.135689341,9323903.90825517
2024-01-20,2489.8355522240613,23227778404.90598,27254974.76779485,9329041.18272294
2024-01-21,2467.745834429918,23037824166.70813,16599388.30669544,9335574.12813146
2024-01-22,2451.9847390551245,22939403054.555515,8464874.588559179,9355442.833382089
2024-01-23,2306.506451681446,21584417511.880905,20995085.50364835,9358056.421713384
2024-01-24,2242.4925066658448,20976564789.29612,83877552.62266985,9354129.267742457
2024-01-25,2233.2880861314115,20901462157.90706,18982871.77270935,9359053.266662693
2024-01-26,2218.43245242988,20783882875.33558,19609190.30212562,9368724.683309922
2024-01-27,2268.09703918068,21205802456.002373,15404806.178229377,9349601.048667075
2024-01-28,2264.8167100476394,21244011002.582096,7809253.057648126,9380013.361935694
2024-01-29,2254.8488855569067,21156943737.365173,14943165.711833036,9382865.465123972
2024-01-30,2312.2744046914704,21758853795.28817,43166682.54134796,9410152.078464702
2024-01-31,2343.985623624999,22044168454.078438,17680282.342136342,9404566.406848049
2024-02-01,2281.32911811098,21485566117.659718,19929163.919346195,9418003.71857372
2024-02-02,2302.7025184674653,21737209309.45616,20941616.373465184,9439868.64787167
2024-02-03,2310.2495869021423,21896711879.323357,15229326.982478958,9478071.981255095
2024-02-04,2296.2725905698903,21753880185.89906,9735348.59157184,9473561.751873791
2024-02-05,2290.0981554435148,21725722096.408066,7440878.853677309,9486808.259622622
2024-02-06,2298.130120290044,21811520522.05669,19327381.78951229,9490985.87999181
2024-02-07,2373.898419263164,22555034915.50041,8818597.26939501,9501263.715614792
2024-02-08,2424.759950449344,23086349213.34584,30109988.54555323,9521086.493146503
2024-02-09,2424.1223604911297,23180799211.2732,18198101.324518584,9562553.27250756
2024-02-10,2486.128616793412,23914203415.046017,21494334.383660316,9619053.19520048
2024-02-11,2499.2000750349343,24009900988.40954,8333606.700238289,9607034.358013105
2024-02-12,2508.876669348494,24091805069.2692,6250675.418682209,9602626.292318054
2024-02-13,2655.5500473270945,25558896896.28305,10741139.544014676,9624709.171649387
2024-02-14,2639.5078892050165,25519817483.23168,14994651.884826208,9668399.775428556
2024-02-15,2778.14511357284,27037120106.36051,34321404.45035304,9732076.259900391
2024-02-16,2823.7965276341765,27624686582.988583,14889355.62656299,9782817.675653497
2024-02-17,2805.1139505460665,27435618683.423187,31219791.44967668,9780571.900860691
2024-02-18,2783.499048390704,27239515469.66714,6973990.305166935,9786069.618172074
2024-02-19,2868.724335731698,28089939650.0,9223796.911441077,9791787.694663722
2024-02-20,2938.847218679756,28774459903.735603,20040441.250438016,9791070.362841863
2024-02-21,3009.526135760951,29460484883.08736,25703489.70811177,9789077.60029748
2024-02-22,2977.09463032049,29193652873.525288,20279151.739212543,9806088.317180073
2024-02-23,2974.365244095076,29153471759.9582,121275225.91931656,9801577.603098938
2024-02-24,2919.5547034696338,28695017179.544376,37683464.74293861,9828559.5215746
2024-02-25,2985.215086724264,29269602168.93447,22931879.75010684,9804855.368412528
2024-02-26,3109.928669025007,30526606672.35908,22967456.53598688,9815854.291580737
2024-02-27,3168.200349540846,31074974650.8263,38165904.69773761,9808399.476797566
2024-02-28,3241.806668516603,31795707086.35891,65986285.65334521,9808020.754336994
2024-02-29,3374.474778251836,33150804082.4036,69595063.6863979,9823989.29043931
2024-03-01,3343.100875694517,32976259786.278687,41628993.62664702,9863973.901005302
2024-03-02,3426.92911671611,33745471002.706764,31415655.14944715,9847145.90042169
2024-03-03,3416.7248340193564,33644545010.386097,23438099.503778186,9847016.264054084
2024-03-04,3477.942996467507,34197861312.43508,27248561.06840487,9832783.730834382
2024-03-05,3623.861064625198,35678274503.63361,47521280.6322172,9845375.931188928
2024-03-06,3577.794802889734,35227441422.54432,83651731.5419031,9846132.426066363
2024-03-07,3816.16546883322,37476769782.48609,79701661.88660736,9820530.605541194
2024-03-08,3857.039155079732,37975347955.58329,55988929.56270728,9845725.29049119
2024-03-09,3890.2758144772592,38309616730.29863,49158321.56932055,9847532.297770085
2024-03-10,3911.8609633522087,38548263341.97118,24442896.204037167,9854200.776332768
2024-03-11,3882.691629962496,38300130839.86936,29788047.723113146,9864324.672170606
2024-03-12,4067.478829375932,40208183428.92564,86255790.15841326,9885284.008987634
2024-03-13,3971.174425006254,39136483550.805626,74102646.25732814,9855140.913570926
2024-03-14,4000.2026850083626,39398965991.128685,71324600.03177112,9849242.424336383
2024-03-15,3876.357168175932,38184868590.89873,57361733.8862592,9850709.553904986
2024-03-16,3734.6410982501175,36814413948.2165,222005087.65533575,9857550.693550194
2024-03-17,3512.920114179522,34410243662.88935,67844914.08548377,9795339.075316891
2024-03-18,3647.2106019744183,35599062667.81345,79749901.96951936,9760627.107341126
2024-03-19,3524.387793085141,34488135565.85557,107336059.87935534,9785567.761164475
2024-03-20,3159.82473662374,31011834005.707195,290193260.9876437,9814415.858660318
2024-03-21,3510.9282294567715,34401286483.1495,208239549.7535987,9798345.119823836
2024-03-22,3486.526092470764,34185274332.89926,66705914.52478403,9804967.301613824
2024-03-23,3317.7173715216304,32409887531.183777,146460432.83047593,9768730.697009124
2024-03-24,3345.13002605626,32719273478.90405,85361721.26604527,9781166.419255288
2024-03-25,3447.4356589033887,33668896241.89017,99528085.78323768,9766359.570754128
2024-03-26,3582.3681175406177,34666623403.128105,97551779.71155176,9677013.15601468
2024-03-27,3590.4985797891445,34765862572.12553,132485917.07755315,9682739.54147259
2024-03-28,3498.734123636208,33789149314.27538,238445892.8480865,9657535.588659871
2024-03-29,3552.378511969561,34438571152.09961,220450718.7669043,9694510.60354649
2024-03-30,3504.052295323504,33991055228.294384,83723324.9809911,9700498.840630526
2024-03-31,3497.885666487047,33894903338.50572,54151142.62227749,9690111.847636985
2024-04-01,3631.8507534957967,35213350128.73767,53244339.426461,9695704.069018656
2024-04-02,3500.2371763702035,33807575984.243526,122958066.55887882,9658652.908573031
2024-04-03,3267.8988853438373,31346188108.948204,142015155.53050914,9592153.615747528
2024-04-04,3309.7312647951485,31629773553.373302,106049655.28138454,9556598.715373645
2024-04-05,3323.369399251932,31696243084.797493,78565233.32371975,9537381.878743935
2024-04-06,3319.4282376636256,31774452210.502857,88165745.11806683,9572266.648206636
2024-04-07,3358.744714137228,31994166905.93503,87404793.51714152,9525632.231371738
2024-04-08,3448.736049223783,32918250903.40179,89725954.29542287,9545018.938405216
2024-04-09,3687.949143931034,35188753077.44927,109123376.72576742,9541550.521475226
2024-04-10,3498.7600918460253,33299604253.225384,209385739.37910327,9517544.324011013
2024-04-11,3535.2162292032094,33423902681.47284,116962704.94976228,9454556.811934
2024-04-12,3500.86747603852,32963416251.11636,102180694.101232,9415785.223728836
2024-04-13,3235.2530786008465,30421742542.90026,188021469.70630687,9403203.336431654
2024-04-14,2996.650475790675,28429808478.89856,341656381.5086519,9487195.356474556
2024-04-15,3151.6763223197763,29664497021.815685,241354406.84749025,9412291.741932835
2024-04-16,3097.454295369382,29067460316.034317,165650304.35077518,9384306.44787542
2024-04-17,3077.541942036283,28914024596.31365,122134124.32142812,9395168.332679952
2024-04-18,2976.988480033677,27958502365.60101,173104087.43574002,9391538.648239825
2024-04-19,3063.006188034227,28666053136.668022,105421033.199295,9358797.004280718
2024-04-20,3063.766918474181,28587559672.490864,236861768.32181203,9330853.30353004
2024-04-21,3150.5014516512056,29393134346.386528,71109078.1230062,9329668.561486086
2024-04-22,3147.5215962317625,29346816568.603683,69580988.90880074,9323785.610792289
2024-04-23,3199.4292433695387,29854605053.463936,152664800.15547636,9331228.410609262
2024-04-24,3216.498057697004,30010560606.55747,78155421.6968592,9330197.024289476
2024-04-25,3136.2785484606848,29274861717.83972,100801155.14496148,9334267.114828847
2024-04-26,3155.295980772757,29506799721.567417,99318162.86916724,9351515.642707145
2024-04-27,3129.2579231366203,29229581717.191566,76519175.43221514,9340739.061832655
2024-04-28,3257.933335167844,30411939134.62814,78401520.72171728,9334733.404869184
2024-04-29,3257.766494016068,30460959312.11925,85522481.1978054,9350258.641333124
2024-04-30,3212.590235064842,30025195926.779152,122272950.37927014,9346101.970634026
2024-05-01,3018.970639338112,28211088710.706696,187719222.12035552,9344605.19195105
2024-05-02,2972.511527037976,27815512365.60529,204999383.03677905,9357579.310490567
2024-05-03,2981.906746828301,27879794178.009075,109066164.63612364,9349653.273920571
2024-05-04,3097.8525306727665,28987027515.28677,96385031.94114733,9357136.025126282
2024-05-05,3113.7214869835007,29131212492.19552,61140701.66221563,9355754.075621309
2024-05-06,3134.620561276685,29303895922.265087,47496657.743836045,9348466.696182853
2024-05-07,3063.751766082146,28662801120.201027,93103380.7717487,9355458.0490228
2024-05-08,3013.828659450414,28223756836.310444,72508329.78358273,9364751.625083152
2024-05-09,2973.9035592286373,27799712170.285225,69255604.09919487,9347886.243323851
2024-05-10,3035.864690760059,28405020109.40658,54332384.82879631,9356484.2319422
2024-05-11,2909.5434676167456,27250898530.42012,77219552.69176368,9366039.323255677
2024-05-12,2907.7966097360863,27229102545.663197,30115942.681678664,9364170.263660405
2024-05-13,2930.349700927456,27455134417.42369,23068650.2571612,9369234.807959655
2024-05-14,2947.060448140488,27616383623.215485,85467103.37180205,9370823.608535292
2024-05-15,2879.7662015358064,26991494334.81102,74683471.41376564,9372807.528755704
2024-05-16,3027.6584307716166,28420233394.49272,81492864.7750731,9386869.108365588
2024-05-17,2941.368124829561,27521610467.14101,85354989.59508847,9356737.850939948
2024-05-18,3091.057468160971,28883031219.968952,113037617.19262391,9344061.54446328
2024-05-19,3119.066331229682,29184224879.04185,47460465.53218225,9356718.25470158
2024-05-20,3069.5518678208496,28577007693.68878,73559079.51705703,9309830.530401267
2024-05-21,3652.342660042163,34128056603.37576,233913139.4188693,9344155.1847662
2024-05-22,3793.177155527557,35328196863.62028,298294770.0254064,9313616.373582428
2024-05-23,3739.302624157525,34836398698.74997,216906157.251158,9316282.259074634
2024-05-24,3765.5610921080743,35100355267.93764,392540213.87360007,9321414.368100824
2024-05-25,3725.37946488124,34624872348.319016,152697260.17436978,9294320.934209265
2024-05-26,3748.542378849093,34806259093.463524,46786112.795151,9285278.269723073
2024-05-27,3824.7083038222254,35549516051.89049,83525718.90189736,9294699.94257184
2024-05-28,3893.323684248006,36173145673.40016,150943916.88810205,9291070.716712572
2024-05-29,3839.234615418112,36278574387.55773,110773577.71489611,9449428.86320762
2024-05-30,3761.637459843731,35747476587.73794,87244906.34255262,9503169.02395559
2024-05-31,3747.3793908512353,35573266954.86797,78686895.48700906,9492838.393068958
2024-06-01,3759.2225495368166,35738889225.465485,79460158.18186629,9506989.478414616
2024-06-02,3811.4102391314223,36183095483.38023,34028302.59623987,9493361.567823764
2024-06-03,3777.9835872467593,35887838793.65198,51078795.40499755,9499204.52666804
2024-06-04,3765.434008498348,35772223471.28045,60586501.87548763,9500159.44790024
2024-06-05,3814.347319810231,36259860859.71086,47902167.33425472,9506177.025723718
2024-06-06,3866.7930279941256,36756166429.2036,80663217.27354361,9505594.471465835
2024-06-07,3810.533249319533,36271832627.68181,63162023.67377925,9518833.783738552
2024-06-08,3676.42367384757,35002620193.071365,77846788.75647777,9520834.185152356
2024-06-09,3681.049501815064,35021152411.60709,24835246.06255167,9513904.226047149
2024-06-10,3703.280224386967,35252866527.57704,41602574.9644794,9519362.40077882
2024-06-11,3664.235578297597,34837705877.81971,61973519.35852483,9507496.2112576
2024-06-12,3497.815230714229,33252566116.634075,147345134.2358924,9506667.426181952
2024-06-13,3559.154469519449,33849846089.12376,85574664.19567607,9510642.59194519
2024-06-14,3466.128931882317,33066633007.478264,81696810.75547858,9539931.623236269
2024-06-15,3479.577040830458,33181494747.541447,88576233.3254067,9536071.29779835
2024-06-16,3563.677469192178,33981781678.20067,51899506.3218076,9535594.051922925
2024-06-17,3617.068186435505,34501449359.446815,40746578.63982855,9538512.292588765
2024-06-18,3511.558909166693,33445695541.23239,91461855.6281752,9524458.055914884
2024-06-19,3483.086666556516,33157644423.498,115646376.06194012,9519615.099407976
2024-06-20,3554.9474011102207,33934713404.74289,83202823.79710546,9545770.88655235
2024-06-21,3511.2970013149006,33586191237.19562,63559786.33568955,9565180.964361137
2024-06-22,3515.31099833653,33682989170.08669,72917283.39182945,9581794.949586457
2024-06-23,3495.6331980629025,33544036393.384083,19413359.982052,9595982.900028652
2024-06-24,3415.962951667374,32882337988.782127,50049673.98811711,9626081.562954849
2024-06-25,3353.9462205871187,32307088768.88692,77696106.49417251,9632560.16765572
2024-06-26,3393.633925323743,32749802070.49612,37658450.69736075,9650363.825665692
2024-06-27,3364.269704719138,32497385391.99121,69819368.4721109,9659566.040857658
2024-06-28,3442.998439403524,33419226570.88026,53830932.87123452,9706430.9377584
2024-06-29,3373.716576715168,32794815003.324944,57804774.860037,9720678.74037473
2024-06-30,3370.5302996733803,32787455198.44272,17471337.4469748,9727684.454170303
2024-07-01,3435.0298967968715,33393073797.174625,30347107.35784573,9721334.253397128
2024-07-02,3438.0059044998216,33402120995.796127,41329089.93288634,9715550.79416178
2024-07-03,3415.889933895639,33205658712.589066,24785786.73746227,9720939.302842172
2024-07-04,3295.340277277251,32173349159.923504,62600447.91312668,9763285.868161231
2024-07-05,3066.234292191368,29876172114.32862,99530470.37058848,9743603.804318815
2024-07-06,2981.824243340523,29086345431.19459,178748591.5843981,9754547.23602666
2024-07-07,3062.0683310841664,29823956328.067005,51404624.79587402,9739807.575589744
2024-07-08,2928.108307310733,28329081980.679733,73478599.379463,9674875.041319102
2024-07-09,3016.0384848086305,29219621732.31941,128429199.0040414,9688079.870165654
2024-07-10,3063.0967825890134,29766662439.899357,60206069.9005836,9717832.818439305
2024-07-11,3099.5030718812463,30133086137.61367,78919522.34329475,9721908.7830503
2024-07-12,3101.043697427881,30091334976.30038,51405984.277434856,9703615.270323096
2024-07-13,3132.093235861778,30361274221.91351,34845152.757221915,9693604.86280664
2024-07-14,3181.48454390298,30871360823.188477,26512748.626565136,9703445.167555684
2024-07-15,3258.6720165765064,31651964632.384106,38778183.54861643,9713148.322805744
2024-07-16,3491.611874026716,33968757304.79779,75032318.37599982,9728675.044750372
2024-07-17,3448.321147137126,33611884020.27125,75627741.4341266,9747318.357565563
2024-07-18,3390.196483647469,33063645029.50149,80544787.55973746,9752722.353699315
2024-07-19,3429.0430082766147,33437850502.41496,53060113.81681407,9751365.153982224
2024-07-20,3505.131101463982,34208840543.778107,59527554.12480885,9759646.516357169
2024-07-21,3521.964710006871,34383613450.26049,35235491.81802539,9762622.933888912
2024-07-22,3531.8554919613493,34533491137.63803,37711769.60233727,9777719.16666401
2024-07-23,3441.6667555698828,33685954216.51073,44399264.59449671,9787686.202330446
2024-07-24,3483.309366617488,34208147054.95008,81950297.16047266,9820588.255176524
2024-07-25,3333.82306978626,32751471746.94533,55275056.152174495,9823998.17307795
2024-07-26,3173.8884021270947,31187067979.25798,175594091.04262593,9826138.801338086
2024-07-27,3277.45291681648,32190610833.49491,63197879.47929867,9821837.76563995
2024-07-28,3253.716263515213,31974700903.21691,39750920.91592778,9827132.519746035
2024-07-29,3272.0218185603862,32139537597.09393,20021951.287597977,9822531.56589114
2024-07-30,3319.736138787086,32753937645.542706,54141913.90082898,9866428.016025947
2024-07-31,3275.7695861370703,32240714201.628643,45223125.20619114,9842180.090464875
2024-08-01,3232.0063708288144,31789987889.966805,83971955.97483757,9835991.716134705
2024-08-02,3201.4110244117715,31500602816.01514,95715530.71606244,9839599.656468064
2024-08-03,2981.1978302386046,29376293256.01908,246567473.9064885,9853855.70794807
2024-08-04,2904.942376279734,28541316918.5792,66909861.81531782,9825088.838812403
2024-08-05,2682.484041019732,26395874550.79607,155202602.22140634,9840086.333099607
2024-08-06,2413.187303714984,23788025926.59579,1017264780.6987208,9857513.293715447
2024-08-07,2450.598742901076,24055661753.9751,112964142.97320282,9816238.510551693
2024-08-08,2335.855341746917,22975326160.53508,114018746.54651695,9835937.076202892
2024-08-09,2685.0285913677285,26359817505.60723,98569477.33861272,9817332.14698462
2024-08-10,2601.2206928478577,25447269302.63318,84704171.54796559,9782818.263979403
2024-08-11,2607.253648516964,25557504890.399597,45294271.00241551,9802462.02932231
2024-08-12,2556.61510042393,25075689741.39551,59882487.26071785,9808159.91317486
2024-08-13,2725.811163095678,26682188898.11233,68875689.23962969,9788715.10226322
2024-08-14,2705.0148213547795,26433385495.6771,51337742.43143447,9771992.850833328
2024-08-15,2663.290677438241,26083187458.592697,32420829.568460826,9793593.947349949
2024-08-16,2570.673041214064,25226750528.200283,60635958.59746271,9813286.296528136
2024-08-17,2592.689834969372,25478268093.491123,52931444.70824634,9826963.39139699
2024-08-18,2611.5296080395897,25641457306.75891,30227531.95716211,9818558.91191956
2024-08-19,2611.101827994265,25709671863.907497,29779768.29708915,9846292.315476855
2024-08-20,2638.179539660094,25917752435.77668,32647171.11963887,9824104.85948805
2024-08-21,2575.477298793896,25309977448.3997,93348232.54466996,9827295.880360678
2024-08-22,2629.46939971164,25807514134.527405,62981301.53335769,9814723.12906839
2024-08-23,2623.029888631146,25733681104.207832,42771488.62473537,9810670.177928168
2024-08-24,2763.8729743891404,27085593416.45554,50763027.23982818,9799869.121134948
2024-08-25,2766.3383667227363,27067341375.774456,55279979.24339231,9784537.45983394
2024-08-26,2743.380543219505,26884070134.7942,29127333.362329736,9799613.91110702
2024-08-27,2682.1946658241222,26277150826.188423,36327635.1278847,9796884.30560449
2024-08-28,2457.625595676466,24106917472.3996,71351188.06832993,9809027.67077673
2024-08-29,2524.754423305431,24806015450.93734,66323530.2587147,9825120.107507756
2024-08-30,2525.6110559824733,24751699730.298923,34087319.43712446,9800281.667151004
2024-08-31,2526.238949059829,24763890620.40028,54841926.26292522,9802671.528604396
2024-09-01,2512.551042140711,24627264277.54376,17001842.18939668,9801697.105648112
2024-09-02,2428.0478118640967,23807157618.38435,38418239.65894532,9805061.2932975
2024-09-03,2534.3305196973765,24828910917.16307,42370268.16460086,9797029.520888176
2024-09-04,2433.4649604371107,23875453505.687843,38973544.39197168,9811299.48195318
2024-09-05,2448.3471542985985,23985027828.12857,103054291.11146644,9796416.241878817
2024-09-06,2366.818645303044,23217035736.733154,82965706.92662835,9809385.17735924
2024-09-07,2220.564314732752,21768427681.465,240774800.2160128,9803106.146054076
2024-09-08,2270.878082017049,22273219498.66542,53147795.45487558,9808196.959161192
2024-09-09,2294.3399330108755,22503081041.101944,89944381.54872389,9808084.982233224
2024-09-10,2357.5051495984258,23119607892.24636,47219339.97793001,9806811.194531014
2024-09-11,2387.593768698015,23402477740.238327,43345603.01953864,9801699.95710786
2024-09-12,2341.9472287116846,22923743361.66917,35031178.34588097,9788326.176025592
2024-09-13,2363.118885369828,23108933848.68247,30137469.386133324,9778997.574667482
2024-09-14,2446.6279066772568,23882296252.442837,22115929.531749107,9761311.144724565
2024-09-15,2416.778541299174,23612899322.77873,11902623.539251609,9770402.591412151
2024-09-16,2319.230777409928,22657969468.55561,17794730.455166243,9769605.3748733
2024-09-17,2293.9877479649454,22414896301.40831,29861168.02798357,9771149.092358114
2024-09-18,2338.030023017909,22819656073.392464,30514204.158247817,9760206.605019148
2024-09-19,2363.0096463003947,23063991717.991165,60689888.06279984,9760430.624606593
2024-09-20,2464.053133039145,24047161992.95344,64623651.37879114,9759189.714912456
2024-09-21,2555.4935899107,24912317146.87628,36528081.25375914,9748534.390863732
2024-09-22,2615.2072934619687,25491856215.026,18862439.470686104,9747547.079252863
2024-09-23,2581.675048799389,25173978170.52442,29666192.855727885,9751025.088239362
2024-09-24,2648.2573293247347,25849640539.97117,41809036.56864209,9761000.282613184
2024-09-25,2653.9633062753014,25929514390.87917,36290114.69625472,9770110.35893706
2024-09-26,2578.3396870470942,25238397487.48628,33296557.89654445,9788623.901760267
2024-09-27,2630.35757958108,25828011541.570057,33494009.9342965,9819201.671311744
2024-09-28,2696.039799535901,26438353883.31745,34758063.22371434,9806366.318430675
2024-09-29,2677.4021199955746,26206109348.91482,34283624.689274855,9787886.97939708
2024-09-30,2656.427953346308,26011989480.287216,31002156.59096326,9792092.967369905
2024-10-01,2594.92692322582,25436682843.149094,47326257.63946884,9802465.963676585
2024-10-02,2449.9854266301904,24056406331.50346,58700881.56099624,9818999.76629315
2024-10-03,2363.659938216086,23182862528.451447,74839527.20022042,9808036.322664984
2024-10-04,2346.79292316798,23042109136.631107,50760662.34367777,9818552.335468154
2024-10-05,2415.9830411214803,23675917293.71549,39561218.68146704,9799703.42950972
2024-10-06,2414.329453847788,23683604837.06894,17173082.985411376,9809599.431147924
2024-10-07,2437.191994047116,23928400091.58803,13241185.125709273,9818020.143687312
2024-10-08,2423.459978944734,23684012173.179337,55086905.565423526,9772809.280511515
2024-10-09,2440.8006029292646,23764490985.2192,65887617.205262266,9736350.833697291
2024-10-10,2367.2490760771334,23037222086.087536,52004354.27387475,9731642.65598256
2024-10-11,2380.2236119399927,23177105033.782864,36995014.28845768,9737364.555800052
2024-10-12,2434.936771098221,23670845550.3416,30185851.31896719,9721338.899352783
2024-10-13,2477.308938289851,24132678632.67258,35585505.77111578,9741489.347441657
2024-10-14,2465.419933964148,24029416043.62125,14644331.656330535,9746581.388666054
2024-10-15,2627.4938603869887,25666371576.87503,82537155.96502163,9768384.98610032
2024-10-16,2601.651552487879,25406718709.31665,42412606.12400114,9765611.649654234
2024-10-17,2610.7074330496807,25517634470.694782,42425682.26912515,9774222.169692349
2024-10-18,2602.18138599972,25385470502.96645,33667231.24044673,9755457.724640409
2024-10-19,2642.093102407646,25801673001.94259,30379392.90162244,9765618.39491214
2024-10-20,2648.9612751079617,25833087793.16606,20062369.635804266,9752157.585660892
2024-10-21,2743.063986117053,26721760916.19729,37567374.516499504,9741574.039628329
2024-10-22,2666.216266378761,25988277372.950893,56680863.21563421,9747250.326489087
2024-10-23,2619.2237314188137,25541139412.53475,37545241.63973955,9751415.69853573
2024-10-24,2521.920677089822,24567633896.79044,52183805.863016985,9741636.25365899
2024-10-25,2534.4389499548997,24684441934.585503,56318418.78282206,9739608.024499768
2024-10-26,2420.8898235839115,23533565564.354664,52440677.63281439,9721039.485190334
2024-10-27,2478.94335239314,24148421329.91424,25068737.552482106,9741417.1673595
2024-10-28,2504.497741549069,24432466366.546524,21012372.214147568,9755435.57545182
2024-10-29,2563.5538760253867,25007884462.07589,41137818.36016408,9755162.431323225
2024-10-30,2636.3941282565006,25640504726.70128,59733450.16668553,9725596.204258677
2024-10-31,2656.7849672039074,25924451504.19722,47374360.81313207,9757828.286525205
2024-11-01,2515.549321432777,24543259280.747227,33046249.549127325,9756620.182969883
2024-11-02,2512.614402333334,24508156466.430058,66176727.35062005,9754046.00231162
2024-11-03,2490.4520495334355,24299150240.294216,23382790.06294167,9756923.545203952
2024-11-04,2454.9947237926917,23966489975.028564,31139190.82475923,9762338.689674668
2024-11-05,2394.865652709156,23335908175.56381,32190393.956425004,9744140.824419696
2024-11-06,2419.7975864882487,23623782362.52644,43933740.3767637,9762710.110315733
2024-11-07,2720.36153189985,26531899526.10396,66832470.40828514,9753078.48423168
2024-11-08,2891.931361066263,28278600785.197178,62920193.28333043,9778448.121524842
2024-11-09,2962.3604469651705,29040854049.044327,211629013.2993598,9803281.730552277
2024-11-10,3126.509113479216,30717851976.6842,34743512.07307445,9824967.99521592
2024-11-11,3187.410358711756,31210498738.224583,77159345.68775742,9791804.388449945
2024-11-12,3373.6893068543136,33213821295.66611,100701620.79561184,9844955.558944238
2024-11-13,3255.027840489225,31897339557.307514,99794335.39067216,9799406.063609395
2024-11-14,3185.6599414525363,31260021612.319324,70927020.13621274,9812730.230730772
2024-11-15,3052.216614588692,29851176765.8571,116307704.78921597,9780163.250267792
2024-11-16,3089.433078336805,30211375062.188835,109060561.339399,9778938.172842093
2024-11-17,3129.525835021484,30658775092.250027,93098168.46495524,9796619.906171683
2024-11-18,3072.174949361242,30080715215.110752,107546696.36122972,9791341.870476829
2024-11-19,3205.7046162151564,31420688381.80064,109137743.94078992,9801492.072247678
2024-11-20,3111.296113038513,30459122601.337486,80232298.2324813,9789850.11220642
