Date,Price (USD),Market Cap (USD),Total Volume (USD),Circulating Supply
2024-04-12,1.4903385521447636,1931685533.5469697,221833691.9029494,1296138740.2661352
2024-04-13,1.243465067516236,1610957511.1094377,447344949.870144,1295539016.8919268
2024-04-14,1.0700425330096628,1388542531.4851274,526672232.5190252,1297651718.1794946
2024-04-15,1.1975679662792138,1553138021.239669,359741502.0053086,1296910125.3310862
2024-04-16,1.1718189376587662,1514581675.2346177,359251739.51665366,1292504862.7910671
2024-04-17,1.2254515897991909,1590823143.3900394,311456053.2015484,1298152580.3485394
2024-04-18,1.2570644602092185,1629545156.1070805,388052883.84904414,1296309940.8886864
2024-04-19,1.2513734325310577,1624032733.921128,270663739.4468088,1297800234.2884336
2024-04-20,1.3387442694209748,1735116947.9900107,351659563.9861858,1296077964.7187378
2024-04-21,1.429473534115494,1852584916.483604,197310260.5147175,1295991057.0361948
2024-04-22,1.3696310165689982,1774581587.5437603,166512485.79530263,1295663989.8453715
2024-04-23,1.3917787558479982,1803810796.9703948,211549655.7500809,1296047083.195597
2024-04-24,1.3228602112375656,1715424502.3939502,173104137.4235342,1296754175.4008398
2024-04-25,1.2511040300373582,1619758954.389453,227961343.9162804,1294663685.4339657
2024-04-26,1.224290654638195,1587004528.956051,193791742.95111048,1296264512.7966332
2024-04-27,1.17393967092842,1520420625.1260638,130036703.77538554,1295143747.824474
2024-04-28,1.2145335509922874,1574035413.8337786,179521290.1102613,1295999943.8037543
2024-04-29,1.2164749345410997,1575629818.2712214,131235704.28169867,1295242321.5079305
2024-04-30,1.1918768297252829,1544874882.1744046,156994779.3511346,1296169909.209901
2024-05-01,1.1420377330665363,1483257142.1037917,248824153.47213545,1298781204.121016
2024-05-02,1.1478890616706523,2686467163.541467,224997649.5986247,2340354354.132052
2024-05-03,1.122784332840483,2627196454.8420534,144928310.50363082,2339894116.7941165
2024-05-04,1.1124223733845835,2600618715.6534743,233507695.43012324,2337797924.488881
2024-05-05,1.0898982971613758,2550683217.9013925,232745208.98463157,2340294708.7307224
2024-05-06,1.0938381037534812,2558783413.2442493,182532614.1586019,2339270687.740572
2024-05-07,1.094029525743886,2561185591.044871,271378254.6756588,2341057102.004072
2024-05-08,1.0810048988721226,2533596488.062794,253217313.23384443,2343741911.5364304
2024-05-09,1.0133232028091306,2373836604.481945,180244197.92187905,2342625332.0768776
2024-05-10,1.025919471644041,2400654753.741153,188624573.50426108,2340003109.4975634
2024-05-11,1.0081582258316364,2359666593.836694,256948682.80571815,2340571681.484014
2024-05-12,0.9920339895004552,2321041027.3726344,105714861.28579816,2339678934.3290634
2024-05-13,1.0032434684651954,2346594710.8244195,88459174.71025571,2339008211.450746
2024-05-14,0.9670536460186966,2262278009.1728687,172449455.50674355,2339351098.552325
2024-05-15,0.8948903679276955,2093525018.296274,159226205.97313333,2339420663.4990005
2024-05-16,0.9912787921514816,2323328241.6188107,222455548.0422388,2343768735.913572
2024-05-17,1.026599214539509,2404094088.9338107,249551364.69130555,2341803943.4329686
2024-05-18,1.0782973779410288,2520785647.177245,196231088.30022624,2337746245.8367443
2024-05-19,1.080815797929347,2528716668.5918345,144278012.17143446,2339637034.762456
2024-05-20,1.028560861171434,2400560761.453885,106963283.41244632,2333902496.270247
2024-05-21,1.145093345260865,2677279829.5222616,242319543.27340916,2338045051.613105
2024-05-22,1.1387483404588272,2663864772.901665,208058832.27411252,2339291903.449303
2024-05-23,1.1058049766576508,2588502642.353045,187858991.94231817,2340831066.0501094
2024-05-24,1.0736274135108317,2515814989.7433577,257529398.0263102,2343284977.715387
2024-05-25,1.0690599156348637,2501364703.880562,142064969.7003018,2339779714.212857
2024-05-26,1.0621567353928083,2482230273.10292,82771473.03107554,2336971739.0954905
2024-05-27,1.0417655772297705,2438427199.047792,110201708.96034248,2340667854.981328
2024-05-28,1.07179392116073,2507473867.0626736,116463535.2316798,2339511185.459172
2024-05-29,1.0309795730856708,2413895736.5651865,149990561.9221002,2341361361.15725
2024-05-30,1.0154212927382966,2374043118.259163,106696336.76241662,2337988316.019115
2024-05-31,1.014511623594877,2371942057.1058064,135084088.24865136,2338013682.5844684
2024-06-01,1.025604594200431,2400751768.650988,104401106.2006794,2340816121.755609
2024-06-02,1.0247117486374615,2482911418.3356504,76457869.81488472,2423034010.917829
2024-06-03,1.015511780377504,2465932726.8221617,105535846.08790852,2428265997.9635897
2024-06-04,1.0404436025187334,2524450169.2408137,130471834.77230582,2426321006.8566504
2024-06-05,1.054319087715245,2557847821.379259,119596876.21745944,2426066122.8492274
2024-06-06,1.1048628623727372,2678846363.487545,183027622.14601427,2424596259.6069303
2024-06-07,1.11312438280031,2700564111.0985527,181295457.76899332,2426111720.151784
2024-06-08,1.0782422930967563,2618329526.713218,346422545.25595,2428331316.1397777
2024-06-09,1.1059153614506974,2683867592.6383195,357704462.00435174,2426829110.2473927
2024-06-10,1.0938208233486495,2650894572.943786,308924598.31737953,2423518108.595038
2024-06-11,1.0346639045192052,2508257152.879472,298911405.71030813,2424224080.809145
2024-06-12,0.9934121052149502,2410270953.0720925,277579827.4332203,2426254864.843396
2024-06-13,1.0179085873401514,2466697885.7245803,225620021.9997539,2423300005.917222
2024-06-14,0.9640404425974024,2345574471.907484,170477229.76465797,2433066465.124462
2024-06-15,0.9299118734398266,2255447186.6386647,188272607.708196,2425441862.8891845
2024-06-16,0.9421634733695516,2288237754.0341635,111029422.28654549,2428705653.2243967
2024-06-17,0.9683621878329536,2348962423.807407,94011559.27488284,2425706469.46059
2024-06-18,0.891808145677611,2163669840.2408404,188554525.6396806,2426160661.043129
2024-06-19,0.8003960357870731,1937211758.1897888,266278682.75120413,2420316532.7834525
2024-06-20,0.8641681463010009,2095186218.562389,163677631.09486634,2424512205.790803
2024-06-21,0.8927184489113379,2167309964.015445,168903081.20420876,2427764281.849961
2024-06-22,0.9176559805241554,2224365539.709448,178232960.36346108,2423964521.4745
2024-06-23,0.8902963858907366,2159240632.631754,104692774.91069402,2425305400.371187
2024-06-24,0.8800875137956042,2135354857.929963,133453128.00413416,2426298321.9937925
2024-06-25,0.8950638145636103,2174081337.758961,205187363.03449064,2428967971.204308
2024-06-26,0.8781512338265203,2130331619.7058525,133546797.64521872,2425927946.856022
2024-06-27,0.8291758198099145,2011092358.859159,120943805.3208379,2425411246.7006025
2024-06-28,0.8338127335797108,2023268892.5020597,109313721.046626,2426526737.983235
2024-06-29,0.7893133295919449,1916495077.9457748,111510039.69279538,2428053608.237624
2024-06-30,0.7805002325584974,1895588876.285307,79508603.93474954,2428684575.879656
2024-07-01,0.818876843698241,1985548408.71228,91644214.32904182,2424721646.475036
2024-07-02,0.8074924803010477,2026166097.343187,90811356.0951232,2509207388.021491
2024-07-03,0.8230749311915491,2065223210.8320355,91685745.95553602,2509155767.6799283
2024-07-04,0.775979930453007,1947634937.8442864,133362120.45026216,2509903750.612832
2024-07-05,0.6729526085369129,1685054145.2907553,189246809.9578232,2503971489.0982943
2024-07-06,0.6433569125192067,1615212992.2352066,274531416.82288235,2510601752.7821097
2024-07-07,0.6947499258954031,1744544657.2471547,95153707.0467506,2511039716.9150643
2024-07-08,0.6391187117313452,1602036471.0445452,98017952.07785337,2506633652.932328
2024-07-09,0.6732640330388079,1690285435.791466,148647770.27019292,2510583296.960459
2024-07-10,0.7407145597750008,1861845113.0435815,136555952.68588856,2513579743.334781
2024-07-11,0.7365293270224351,1852330899.846728,136429244.57229054,2514945205.692135
2024-07-12,0.7567293932325165,1898283882.0235293,177226661.20644417,2508537264.4435563
2024-07-13,0.7483359415218038,1876330772.276836,138954748.4994531,2507337504.6789284
2024-07-14,0.7578917895897411,1906145223.7077007,81271914.01150507,2515062506.1389403
2024-07-15,0.8063515579228172,2025899709.3340008,131326097.37182476,2512427351.8523006
2024-07-16,0.8482756159341523,2131885350.059184,162048406.03987682,2513198906.126134
2024-07-17,0.8688391366982304,2182978189.838642,197730867.51508585,2512522856.802254
2024-07-18,0.8414893708359169,2114722116.1856,160730225.45035565,2513070502.7027044
2024-07-19,0.8105826454503064,2035554941.603057,155824038.81234923,2511224429.7708054
2024-07-20,0.8540672663490978,2145595049.2402573,150860255.89554515,2512208503.68389
2024-07-21,0.8501681236707788,2135538705.403769,161511116.83961517,2511901641.504899
2024-07-22,0.8594745434610864,2160624674.508233,133392786.39441876,2513890249.5092425
2024-07-23,0.8327665122901423,2092595335.982676,192855947.8908655,2512823588.72471
2024-07-24,0.8151957512832327,2047941698.5407145,131342767.4502251,2512208503.68389
2024-07-25,0.7705172665496138,1934439711.182602,108695307.08133452,2510572825.7655377
2024-07-26,0.7489739142478327,1881578636.410814,142132545.65773883,2512208503.6838903
2024-07-27,0.787898158299313,1979605779.8211195,106837275.5386656,2512514795.1787586
2024-07-28,0.7863832733356851,1975558746.428681,103764274.40341198,2512208503.68389
2024-07-29,0.7494119080482203,1882987292.6542864,76754210.96557647,2512619925.613895
2024-07-30,0.739955429714561,1861862129.1467156,123537111.04235885,2516181454.1518154
2024-07-31,0.707984963444864,1778605845.6465151,110459430.87223925,2512208503.68389
2024-08-01,0.7073463189180131,1770891757.5229406,106595830.59308776,2503571037.4965568
2024-08-02,0.6959465938359928,1806322906.922297,134781626.61376363,2595490692.7067685
2024-08-03,0.6368368387657795,1652896795.6713398,137614972.61903143,2595479242.178787
2024-08-04,0.6111984840335426,1585374220.5901768,126376712.42028733,2593877867.837073
2024-08-05,0.5744891779369671,1491909466.3212504,141698757.55374548,2596932237.572877
2024-08-06,0.5369272579645537,1392556261.84966,406638174.36511874,2593565964.8361387
2024-08-07,0.6005973088829539,1560105573.4207304,203227990.51637855,2597590016.382787
2024-08-08,0.6158400193690813,1598773730.525414,266220742.02925712,2596086126.65889
2024-08-09,0.8579542505601074,2214408286.1392465,400424753.8890057,2581033061.7204714
2024-08-10,0.8559412438205924,2222186453.8576856,373833957.4388032,2596190415.990121
2024-08-11,0.9208032638625258,2390473881.589836,379850330.1560891,2596074509.5129566
2024-08-12,0.8753509702750694,2273201146.652834,377464302.7171337,2596902526.92415
2024-08-13,1.0146724687562072,2634155512.82412,980762433.6789978,2596064832.67757
2024-08-14,0.9551872585168588,2476358922.662317,449912984.9298057,2592537641.789125
2024-08-15,0.9314694763855762,2418174985.050815,383339874.50041735,2596086126.6588902
2024-08-16,0.8419446603310986,2184646641.9412546,348549737.1090014,2594762749.706296
2024-08-17,0.8121953878416065,2109457988.4693208,277918956.37550145,2597229706.1119304
2024-08-18,0.8286296078457391,2147818156.32132,218560051.0614096,2592012324.909788
2024-08-19,0.8237211195368199,2140946913.4257743,243201700.3865825,2599116208.929587
2024-08-20,0.9070214420325104,2361584471.9372582,330170306.2473324,2603669949.2409706
2024-08-21,0.8718780667166715,2264145392.868491,270938856.05022055,2596860133.659327
2024-08-22,0.8506085078919695,2206538300.056563,216886753.17981327,2594070338.568494
2024-08-23,0.8507863771209848,2212011269.9704933,147004465.16156062,2599960847.3466864
2024-08-24,1.0138647442469284,2630507486.3856425,527120640.659606,2594534923.235261
2024-08-25,1.021088691613257,2645187199.838938,379193108.9766575,2590555768.1377373
2024-08-26,0.996622739833683,2584745813.653729,262604458.3485973,2593504753.9503994
2024-08-27,0.9288230364423272,2409551410.461781,287090076.58498365,2594198588.884155
2024-08-28,0.850084879516113,2209340930.652269,354059045.11302555,2598965096.1794243
2024-08-29,0.812630843476151,2112865741.3140848,349029733.3333892,2600031438.9692407
2024-08-30,0.8038747973173476,2087653830.1116529,200685895.2906761,2596988781.1864123
2024-08-31,0.832698371160662,2164560261.522931,230173692.3989977,2599452979.001081
2024-09-01,0.7973909055960918,2068498210.383737,103273508.60662784,2594083022.3507824
2024-09-02,0.7634092761110737,2046857435.1864312,147437761.64381438,2681205873.752862
2024-09-03,0.7853426399666246,2106016102.342137,216630811.5566775,2681652561.780726
2024-09-04,0.7867496125513386,2116141665.0416129,288810042.61851984,2689726987.1912723
2024-09-05,0.809679925120235,2167418296.423476,321871855.9007844,2676882838.7360854
2024-09-06,0.7973588403008924,2137444067.8170292,243436923.26635668,2680655132.6507406
2024-09-07,0.8360236142317813,2241754932.485148,413550671.1413717,2681449296.794191
2024-09-08,0.890469479614725,2383222467.860171,314835116.4438326,2676366256.6978803
2024-09-09,0.9359090586255177,2514007462.958575,453666116.7246734,2686166395.964436
2024-09-10,0.9534666569338248,2559610830.544586,484201582.90017134,2684531034.127432
2024-09-11,0.9186918245867802,2459889854.1286736,343309214.5189487,2677600679.896233
2024-09-12,0.9321412453831902,2499770251.8160057,311747127.07401526,2681750501.0073714
2024-09-13,1.041028943362713,2789234133.96826,740313314.3652396,2679305077.6845126
2024-09-14,1.0283593607905792,2757038670.187426,353161087.10229933,2681007024.6921053
2024-09-15,1.0407053445754468,2786006715.0660434,314403352.826202,2677037001.479596
2024-09-16,1.0825910805097796,2905024404.264287,502138394.316836,2683399537.059131
2024-09-17,1.0434051491523249,2804324639.8961062,524650254.3615356,2687666092.2886705
2024-09-18,1.168463728641916,3131455122.387812,577901643.5286385,2679976319.01458
2024-09-19,1.2947057163821711,3462677059.7806964,778522415.4432043,2674489666.6221128
2024-09-20,1.3858637681235677,3717731506.2868967,969884093.9588754,2682609641.5816054
2024-09-21,1.4655015378563294,3925305223.490777,1079196164.6459773,2678472265.018936
2024-09-22,1.4893056522139478,3991285160.058238,576848450.1581538,2679963749.63389
2024-09-23,1.5780486989277156,4228311369.958685,953051151.40844,2679455566.125319
2024-09-24,1.534456305705568,4116933018.981877,564642163.7758939,2682991365.5239887
2024-09-25,1.747364668396515,4682694067.442035,1216396684.1583245,2679860793.8771887
2024-09-26,1.6990619636655135,4536062164.291728,846998251.8184112,2669744989.4680367
2024-09-27,1.6488120333843557,4421509811.347048,905122797.8236406,2681633637.9298773
2024-09-28,1.6595235481223771,4447403924.676446,659086268.5800247,2679928181.620767
2024-09-29,1.690081932328978,4530513812.576139,421224249.2096356,2680647444.312342
2024-09-30,1.7614906650295168,4727024691.488289,955636588.377204,2683536612.1052246
2024-10-01,1.7759590612431102,4757894316.30934,833271020.1067513,2679056302.671176
2024-10-02,1.7699417682770602,4902134291.123311,1616767226.696851,2769658515.881721
2024-10-03,1.840038766699644,5083958375.1099415,1273573315.9887605,2762962643.5690274
2024-10-04,1.6757118825210735,4639918274.457497,1655664505.293121,2768923657.375297
2024-10-05,1.772526393933093,4897530618.708205,1320501495.9583118,2763022675.132628
2024-10-06,1.7581099057239122,4857924482.228519,460139835.795426,2763151761.111453
2024-10-07,1.8409972225772,5089492823.814903,733018372.3318363,2764530419.383336
2024-10-08,2.029031213026386,5615143475.940724,2002122369.1531,2767401230.6422334
2024-10-09,1.98770779713734,5496047729.15087,1540110513.698788,2765017945.326862
2024-10-10,1.8769154693699404,5186629000.872619,1079258402.1917908,2763379110.841743
2024-10-11,1.8314947951540053,5060818999.287079,1004763489.0716867,2763217789.4677167
2024-10-12,2.053148014831685,5672923424.914546,1472528371.9957004,2763036753.285226
2024-10-13,2.24170399369927,6195878168.620368,1573729810.4728537,2763914498.0938816
2024-10-14,2.3408987820393152,6475877320.006593,1280060963.1152177,2766406377.624332
2024-10-15,2.250291250881008,6226451748.812283,1463964804.071177,2766953720.490437
2024-10-16,2.05072443653971,5659665240.582557,1720096673.208567,2759837031.1188145
2024-10-17,2.0839656063568355,5740547957.906691,1233409810.1681356,2754627015.1464977
2024-10-18,2.0226329285994886,5586457019.99207,868795796.0079961,2761972744.041226
2024-10-19,2.128873030590839,5885954750.421095,808213747.3247008,2764821887.375561
2024-10-20,2.064906677595255,5703624148.503284,471581653.7492072,2762170421.738187
2024-10-21,2.126240568930124,5875661143.003627,589273190.7763649,2763403741.261566
2024-10-22,2.014617081044524,5568082038.555412,787418119.504116,2763841372.60889
2024-10-23,1.936054394394911,5350410993.216459,703323760.0354645,2763564396.076104
2024-10-24,1.9788389456517383,5468538532.450964,903986001.5415868,2763508644.534929
2024-10-25,1.934664218082024,5342759153.765517,742356806.9516741,2761595063.282966
2024-10-26,1.7320448740062977,4758429595.37244,908726575.7675284,2747290019.32033
2024-10-27,1.7952317483751186,4960897532.457889,708864571.5610441,2763374442.8528767
2024-10-28,1.7505456263856518,4837354373.755022,532803079.53417134,2763340926.875867
2024-10-29,1.7760522226481028,4913840327.388607,996842310.808554,2766720631.706452
2024-10-30,2.0640180674190463,5694014725.856604,1686945530.8653855,2758703916.27758
2024-10-31,2.0940116257839865,5794224771.311295,1184566098.376487,2767045177.765892
2024-11-01,1.9733853038054163,5457125646.88151,863316820.0174927,2765362464.369302
2024-11-02,1.991717876391068,5667010540.88096,1139136225.3770745,2845287783.0013804
2024-11-03,1.911173989800605,5442366757.54479,505622861.739672,2847656354.9886937
2024-11-04,1.952599421534052,5555424356.618169,924188195.2897176,2845142887.6556625
2024-11-05,1.854421118195456,5274852079.1503935,898335852.7291474,2844473689.06334
2024-11-06,2.006968033927973,5714858375.784058,1087005134.2398934,2847508420.2507806
2024-11-07,2.3055172587541453,6563125973.774844,2416189978.21223,2846704334.506446
2024-11-08,2.3162366496307025,6596464473.977898,1337185864.5223036,2847923365.269964
2024-11-09,2.293973872450888,6537101843.346007,829410494.9488133,2849684524.245148
