Date,Price (USD),Market Cap (USD),Total Volume (USD),Circulating Supply
07-05-2024,0.9996736773254102,3856644345.370625,6861535765.930511,3857903266.6829176
08-05-2024,1.0010312515622977,3836452577.349693,7291545663.144845,3832500305.42222
09-05-2024,1.0018075373308974,3841701291.937438,7975824552.854261,3834769802.3642654
10-05-2024,1.0037075610575912,3819321227.9570494,6688587604.879169,3805213167.80028
11-05-2024,0.9989696240889064,3813866677.584413,6017294987.805752,3817800447.198568
12-05-2024,1.000219559428973,3814821396.735807,3240425165.274275,3813984000.5865273
13-05-2024,1.001168506085889,3819287785.026303,3135255864.1678643,3814830132.799494
14-05-2024,0.9997460541598472,3845935518.123355,7288014931.521281,3846912425.5312505
15-05-2024,1.000433843056586,3806256631.1156,6305086339.968852,3804606029.2067833
16-05-2024,0.9967361924917832,3798695394.882568,7395463706.645082,3811134203.310153
17-05-2024,0.9999113799428724,3623502767.599496,6227559927.696352,3623823911.0815153
18-05-2024,1.0002371259495009,3552764512.2113614,5671996394.5793495,3551922259.273078
19-05-2024,0.999875250026678,3557222921.3936143,2892946878.178696,3557666740.224546
20-05-2024,0.9993006282010534,3551424903.2579656,3329887114.00993,3553910407.973285
21-05-2024,1.005488048366116,3530915399.999164,7122067112.388977,3511643331.5510635
22-05-2024,0.9971198192170688,3404469761.6961064,8414786694.84791,3414303573.2348304
23-05-2024,0.9989535413032636,3410148677.7115927,7630821066.038912,3413720995.735812
24-05-2024,0.9994430239279654,3332473622.455341,9411073011.95731,3334330764.907644
25-05-2024,0.998988480615762,3139638207.141336,6565533253.353936,3142817227.68826
26-05-2024,1.000420236893626,3138513351.4963794,3271104567.3929644,3137194986.4205866
27-05-2024,1.0002407098938673,3140294103.4911814,3753143223.0444574,3139538385.539606
28-05-2024,1.0008794554546785,3122474181.7717705,6088158160.760221,3119730517.750808
29-05-2024,0.9982672510047652,2990501187.814023,6691341877.927666,2995691970.065186
30-05-2024,0.9986307529179322,2955830216.4875283,6068644021.498393,2959883027.68645
31-05-2024,0.9993077475228492,2912331753.6027584,5774076877.577873,2914349219.0689416
01-06-2024,1.0027961185062657,2911987261.781032,4388049275.247108,2903867703.5553737
02-06-2024,0.9986108092395196,2900577820.707607,2440342949.3179045,2904612882.086173
03-06-2024,0.9977078336126712,2899192902.694365,2659586685.039649,2905853602.648855
04-06-2024,0.9996799375414844,2807879080.9258747,5800603378.822637,2808778065.3388915
05-06-2024,1.0007063704857602,2763323608.0299325,6122951983.985315,2761373055.603281
06-06-2024,1.0015622591004794,2761596084.9017243,6752566112.692879,2757288485.872024
07-06-2024,1.0013655292767432,2950569952.10489,5883787378.9137945,2946546356.789413
08-06-2024,0.999231281069812,3273408595.6195583,7467086880.974143,3275926862.61276
09-06-2024,1.0005736512107783,3278568543.631838,3666599516.3612576,3276688867.0958843
10-06-2024,0.99979936344122,3275667330.8697715,2849619531.1191406,3276324681.3792896
11-06-2024,0.9989539899352384,3187058595.315766,3986533134.888363,3190395781.413697
12-06-2024,0.9987767054771892,2929690540.583268,8038655808.811643,2933278804.4786644
13-06-2024,0.9996419112448632,2796777319.2795954,7070906389.347595,2797779172.5406384
14-06-2024,0.9976900562828154,2702886624.8764224,5750750729.7092285,2709144596.415858
15-06-2024,0.999353468916439,2545862344.711472,6207878606.112164,2547509388.7169414
16-06-2024,0.998731245305816,2543870835.9507422,2926300767.1584034,2547102484.1841187
17-06-2024,0.9989165438102632,2545256946.9685946,2500445645.5208325,2548017612.422332
18-06-2024,0.9995095779160896,2441111633.847309,5819955247.404408,2442309396.311002
19-06-2024,1.0003598123164297,2380082574.759276,7765575138.268719,2379226499.761086
20-06-2024,0.9997126491453826,2367561702.6585894,4392620037.976285,2368242219.084184
21-06-2024,0.9983213767828618,2365385441.897672,5203534095.747637,2369362709.151074
22-06-2024,0.9990511975664798,2288743810.5375667,4354173960.821947,2290917438.578284
23-06-2024,0.9990900828768186,2288556809.8024626,1346173691.722376,2290641103.365478
24-06-2024,0.9985270875146236,2288233223.652098,1642056111.943936,2291608562.515423
25-06-2024,1.0031797518062535,2238910730.5002093,6708853467.000769,2231814115.5351143
26-06-2024,0.999942299603979,2223723958.0537004,4632923236.592618,2223852275.2106724
27-06-2024,0.9980600570703028,2226041547.808627,4031057745.084116,2230368335.090907
28-06-2024,0.9984460890946226,2202599131.609555,3748696361.850045,2206027101.179636
29-06-2024,0.9985968501247676,2176995310.799033,2963789051.42298,2180054253.6530466
30-06-2024,0.9985717024717288,2176715392.8212256,1668887845.1582727,2179828836.961111
01-07-2024,0.9979565096153286,2074220987.6844635,2504913588.5683074,2078468317.706541
02-07-2024,0.9996997617052062,2074453969.3305144,3877296124.657657,2075076986.9066288
03-07-2024,0.9992940053520704,2006536089.5910225,3136942636.777072,2007953694.1523843
04-07-2024,1.0001292245929934,1990899861.0606503,4505734149.583467,1990642621.0781465
05-07-2024,0.9990964049757814,1988940149.636036,5996227235.618614,1990738971.4651697
06-07-2024,1.0004459441643727,1915593038.8332093,7690618573.591787,1914739172.0731275
07-07-2024,1.0002082006946278,1909030885.837283,3150174279.1619654,1908633507.0153325
08-07-2024,0.995023994868029,1897467291.898301,2911896808.390687,1906956316.3147275
09-07-2024,0.9973379238989578,1910734034.5008616,5833875330.659644,1915834130.7539024
10-07-2024,1.0000981101065056,1909111360.7702465,3867554654.25411,1908924076.025836
11-07-2024,0.9990527910396378,1908959087.889931,3381935076.9740634,1910768985.3940785
12-07-2024,1.0007114089187312,1905566603.063432,3734088114.645441,1904211929.7134795
13-07-2024,1.0008395909256935,1932028054.0037425,3475253780.151832,1930407301.550468
14-07-2024,0.9989008842252568,1930378697.791274,1721638135.817614,1932502742.0397844
15-07-2024,0.999649700353074,1930185551.979648,1079513005.820253,1930861932.232772
16-07-2024,1.0012823153709216,1932037563.256812,3864942610.403421,1929563254.636226
17-07-2024,0.999570074245128,1963577357.0422504,4600673884.237544,1964421912.6159184
18-07-2024,1.0011833503369425,1963073898.5013764,3994082073.203248,1960753640.020797
19-07-2024,0.9982888384534788,2002524178.300796,3797537296.147362,2005956694.26
20-07-2024,1.0005318130980472,1990406044.374036,2131718414.5807123,1989348083.0069177
21-07-2024,0.999931545672006,1988820446.572588,2262904376.7636967,1988956599.26
22-07-2024,1.0009987688917852,1990937669.141012,3054360599.7088246,1988951166.5885432
23-07-2024,1.000834394114421,1989758232.0752664,3715526531.1767874,1988099373.659001
24-07-2024,0.999643149658083,2023292930.3286965,5301538952.556327,2024015200.845163
25-07-2024,1.000799546997277,2023316848.0078704,3553328895.735556,2021700403.5208416
26-07-2024,1.000401333503121,2010898411.9572525,5362070510.232079,2010091694.8157773
27-07-2024,0.9999179993403194,2007591878.8011968,3779317895.754901,2007756516.16
28-07-2024,1.00031327461492,2009448562.9504704,3735537569.706553,2008819250.8732088
29-07-2024,1.0002148048934456,2008187792.0845191,2190204639.3896875,2007756516.1600008
30-07-2024,0.9979791321854754,2006631918.9960208,4736662161.656852,2010695268.3486435
31-07-2024,1.0000540362190546,2006312090.1002529,4047235730.483472,2006203682.4386003
01-08-2024,0.9995498912685912,2004413925.9543767,5684768557.493174,2005316536.4366653
02-08-2024,1.0022462573379116,2013636735.230288,5087022139.641855,2009123726.317275
03-08-2024,0.9978059484752224,1997283098.172768,5486918381.244291,2001674875.9865355
04-08-2024,0.9985712176386542,2001391971.0880024,6176097198.976613,2004255616.16
05-08-2024,0.9939728263322296,1996544361.1869,5889120536.904777,2008650848.6898685
06-08-2024,0.988628947218368,1964845368.4943323,11817435123.9179,1987444707.160024
07-08-2024,0.9977991690718048,1943590275.176966,9255346079.430231,1947877223.6150248
08-08-2024,1.000199440372822,1930394911.037152,8812288235.364265,1930009989.1253693
09-08-2024,0.9993877428153566,1905589731.185701,7383555731.421424,1906757156.9544165
10-08-2024,1.000726611563637,1908761688.689608,5467664483.209813,1907375767.4008129
11-08-2024,0.9991170334425824,1905149640.6354847,2418812596.5367665,1906833310.679384
12-08-2024,0.9965045396746888,1897182012.23781,3261287617.9408245,1903836798.2318976
13-08-2024,0.9953921850613912,1893740790.314157,5620381295.670424,1902507191.371369
14-08-2024,1.0017382932655037,1999899660.8743489,4631786949.707982,1996429281.299612
15-08-2024,0.9995450180093804,2057058638.4411488,4841376192.422981,2057994989.0979736
16-08-2024,0.9986833856751564,2177537088.045105,6048477445.003988,2180407844.246842
17-08-2024,0.99992082541233,2341243398.837188,4562320502.673802,2341428780.4954414
18-08-2024,1.0007479384536044,2341287517.161023,2112902009.880612,2339537686.961288
19-08-2024,0.9981768654245474,2333602694.025468,2420680917.0261784,2337864936.4238005
20-08-2024,1.0045091582782506,2403029389.649184,3792020777.165868,2392242390.0724072
21-08-2024,0.999336120176118,2465395920.84865,3632123568.592192,2467033734.77
22-08-2024,1.0007318166349817,2647387861.999296,3855772596.20906,2645451876.30917
23-08-2024,1.000467004676698,2757481762.107084,2961098599.5770006,2756194606.336035
24-08-2024,0.9988527112988016,3134958871.258652,4949096971.08296,3138559705.3466325
25-08-2024,1.000960136827855,3144923850.9271035,3255275770.7207937,3141907190.124163
26-08-2024,0.9976616122745052,3130005119.601349,2610348559.440837,3137341440.3160696
27-08-2024,0.9969138414864068,3124989526.2991734,3887039063.876714,3134663595.040257
28-08-2024,0.9974545444733262,3092628845.676476,4600082233.958984,3100521084.2058363
29-08-2024,0.997394717569284,3001392335.44445,5495949408.680907,3009232235.3170657
30-08-2024,0.9991034012722508,2895684971.335775,3961683608.248175,2898283568.696125
31-08-2024,0.999076269504395,2795251863.0124526,4100101899.8271074,2797836309.733464
01-09-2024,0.998602421194678,2796597213.42738,1652377414.4501235,2800511148.4525247
02-09-2024,0.9996707308016024,2798642760.652617,2811633758.120229,2799564571.0347843
03-09-2024,0.9974142969964293,2791192174.999435,3397433866.4677505,2798428078.8882933
04-09-2024,0.9962251114899118,2717407720.585229,3620769714.1620617,2727704500.964837
05-09-2024,0.9978851972466436,2639666740.9490166,4743461054.467913,2645260946.081136
06-09-2024,0.999780898388902,2626617270.2270207,4061540980.000172,2627192892.422416
07-09-2024,0.9988489173851212,2563853447.4459767,6003138158.174574,2566808055.57448
08-09-2024,1.0007322289065506,2566170706.5702868,2128940609.1236985,2564293057.069034
09-09-2024,0.9977453818678912,2566005490.5103803,2086749055.5011623,2571803926.274788
10-09-2024,0.9977346511127672,2546498654.3197646,4284527959.09008,2552280460.0197763
11-09-2024,0.9971907771609706,2519608103.6452813,3837766537.931995,2526706184.365919
12-09-2024,0.99993665917494,2531241486.286197,4821951719.857534,2531401827.366501
13-09-2024,0.999041369133366,2513503287.685053,4274432497.135168,2515915121.578429
14-09-2024,1.0017047986574452,2521798985.837496,3930046090.625845,2517507143.0399327
15-09-2024,1.0012645039901638,2518988759.600312,2069388473.098252,2515807510.964213
16-09-2024,1.003240709395183,2523647864.37448,2553823984.4602427,2515495873.264447
17-09-2024,1.0003220503343786,2743826884.846365,5106901889.027338,2742943518.9689
18-09-2024,1.001507384733409,2878936750.335261,5211898733.121864,2874603616.7288013
19-09-2024,1.0013790236673468,2940184617.033971,5515049226.271319,2936135616.528239
20-09-2024,0.9978035590579594,2925019490.4723964,5483276897.608022,2931458265.4264627
21-09-2024,1.0001743025817418,2939578819.149405,6253378059.75335,2939066532.2649207
22-09-2024,1.0025771417361715,2950657325.973328,2408723878.906316,2943072610.7156696
23-09-2024,1.002667423136065,2949841744.006438,3139341797.910737,2941994200.6095624
24-09-2024,0.9998600869502496,3000898681.1214848,5365385635.6181965,3001318604.76075
25-09-2024,0.9999879603239415,2995279815.177139,4012111222.552345,2995315877.81
26-09-2024,1.001686666531631,3026089887.280952,3588238925.1099896,3020994477.0043464
27-09-2024,0.9992760047583564,2917198778.7337465,4537505094.724035,2919312346.981833
28-09-2024,0.9995515220869274,2824307576.2296324,4270832436.3060894,2825574784.112041
29-09-2024,0.9999934239835302,2828352232.952279,2193836577.603012,2828370832.365456
30-09-2024,1.0004767161924044,2828989018.5676327,2312910973.486311,2827641036.2993217
01-10-2024,1.0034983985803794,2823984384.0502725,5145308188.656524,2814139402.758672
02-10-2024,0.9984739227568354,2797237736.8454924,7739625694.549269,2801513062.1761074
03-10-2024,0.9965626630446326,2725031431.9776,6843749207.467771,2734430591.3009663
04-10-2024,0.9978843071891872,2664730749.155432,5672257351.684212,2670380453.8838487
05-10-2024,0.9997863631514484,2615735700.1759224,4901519677.337813,2616294637.117079
06-10-2024,1.0006192108477263,2617067534.7996345,2343651361.1841936,2615448021.013358
07-10-2024,0.9989061230303088,2613940719.400532,2383717657.5952644,2616803180.133495
08-10-2024,0.9973891519600788,2609499633.8940887,5293270877.533449,2616330475.187017
09-10-2024,1.001548874649786,2926953711.49884,4924401467.669817,2922427238.0340047
10-10-2024,1.0001408706272783,3202525468.845537,4460716876.698193,3202074390.6175385
11-10-2024,0.9984442287043472,3191999785.954404,3999648137.485717,3196973545.629656
12-10-2024,0.9974306549485747,3190428208.6308346,4256125958.5414686,3198646635.5351048
13-10-2024,0.9987651144131908,3194578790.574674,2198728902.499217,3198528607.451012
14-10-2024,1.0009824147017412,3201575511.700991,2482756519.234898,3198433323.7811694
15-10-2024,0.9980240394793884,3149748017.343048,4915293982.082081,3155984117.362634
16-10-2024,0.9999200361568082,3005059241.7219906,6139113660.701237,3005299557.024513
17-10-2024,0.997835317015144,2890680685.71706,5447115045.704969,2896951667.7000804
18-10-2024,0.9985148491379338,2818634101.423008,4779435473.084831,2822826424.5208483
19-10-2024,1.0003130507789826,2759212073.4619074,4855003283.95692,2758348570.2932715
20-10-2024,1.0001258200755967,2758348894.712657,1843322681.556498,2758001882.707279
21-10-2024,0.9969190471566982,2749034346.1361656,2552994485.3882008,2757530166.543268
22-10-2024,0.997918678875196,2734626200.770396,4375673217.84307,2740329706.8782496
23-10-2024,0.9969148337886476,2678866801.279745,3746731361.4327054,2687157127.65458
24-10-2024,0.9986926023264712,2635546349.7969084,4426060458.711702,2638996567.770061
25-10-2024,1.000559725244654,2628346354.1111736,4092125696.111674,2626876025.285245
26-10-2024,1.0008549689090065,2624755631.41274,5141142326.35606,2622513463.9376216
27-10-2024,0.998599007855904,2623351813.972518,2883218521.631756,2627032265.538825
28-10-2024,0.9979859193316156,2620715350.36819,2296637613.120724,2626004334.934274
29-10-2024,0.9993269642601508,2596844494.842187,5077689699.271181,2598593441.101386
30-10-2024,1.000679861726643,2579055506.8461866,6135170493.929877,2577303296.976621
31-10-2024,0.9975193909277312,2540507157.439693,5346228970.748944,2546824834.228961
01-11-2024,0.99634178543217,2529944768.28155,4955472526.657901,2539233830.471307
02-11-2024,0.999502636028446,2475582252.899399,5793535870.175906,2476814131.0124
03-11-2024,0.9989874623595576,2476062638.6676054,2268743212.8528585,2478572286.4021454
04-11-2024,0.999877831576661,2477564168.510488,4322296549.531057,2477866885.6011453
05-11-2024,0.9977868811355186,2433723480.7998185,5892128867.067767,2439121546.7076
06-11-2024,0.9966932641797114,2361168394.959348,6204848780.881188,2369002058.925936
07-11-2024,1.0008420958213289,2356605917.249331,10673692349.25286,2354623098.976878
08-11-2024,0.9996755640713862,2348917377.607669,8056471624.674769,2349679698.122474
