Date,OP_Price,AVPI,PR,LAR,Votable Supply,Circulating Supply,OP_Price_Scaled,AVPI_Scaled,PR_Scaled,LAR_Scaled
2024-01-04,3.464678433,0.3300388386931249,0.0809749474766099,0.2458130899139367,73792060.55,911294948.0,0.5687360878828197,0.1920780341545035,0.6499138486594553,0.4466325358262737
2024-01-05,3.712274167,0.3275259633928478,0.0809838794365839,0.1506585649843952,73800200.2,911294948.0,0.6301957288270875,0.1889369482334506,0.650151453337108,0.2531493797575422
2024-01-06,3.417755667,0.3269850012080882,0.0809405058503627,0.1233543975231385,73760674.07,911294948.0,0.5570886483091156,0.1882607472686901,0.6489976453260207,0.19763024918393146
2024-01-07,3.234773639,0.3377204583002304,0.0810247994264092,0.0906554670850137,73837490.38,911294948.0,0.511667794086587,0.2016800335836443,0.6512399916893035,0.13114163746604435
2024-01-08,3.174226995,0.346568420294968,0.0811136844138413,0.0875688847910701,73918490.82,911294948.0,0.49663855694867887,0.21273995718933078,0.6536044770708336,0.12486551256141917
2024-01-09,3.416112238,0.3509214064842262,0.0770914591227824,0.1127907576880331,73805710.74,957378568.0,0.556680706885305,0.21818117571382692,0.5466067356446578,0.1761505941030723
2024-01-10,3.59473929,0.351508422819763,0.0771495608830048,0.1281671435739744,73861336.12,957378568.0,0.6010205438505618,0.2189149442166967,0.5481523370634798,0.2074162819129327
2024-01-11,3.950375015,0.3572696240194439,0.0769712796516247,0.2091570415594842,73690653.49,957378568.0,0.6892984944127245,0.22611642690653608,0.5434097660447077,0.37209768916628444
2024-01-12,3.979139222,0.3599866761269112,0.0767191498588048,0.1532060029958962,73449269.83,957378568.0,0.6964385117535185,0.22951273316995927,0.5367027030569762,0.2583292316533888
2024-01-13,3.930769871,0.3563466476927479,0.0766098067279901,0.2050192054766839,73344587.06,957378568.0,0.6844319925088562,0.224962709511594,0.5337939977530621,0.3636839896056162
2024-01-14,3.817680149,0.3604646170046456,0.0765050802662212,0.0770397958012701,73244324.19,957378568.0,0.6563602095410322,0.23011015770669677,0.5310081033622791,0.10345611169705135
2024-01-15,3.469544839,0.3633020562424514,0.0759756967736925,0.0664933047439314,72737503.78,957378568.0,0.5699440552440386,0.2336569474899908,0.5169256405587195,0.08201132621012353
2024-01-16,3.451304258,0.3653800973969552,0.0759491892761902,0.0800011927795266,72712126.07,957378568.0,0.5654162730372787,0.23625449214851826,0.5162204979676495,0.10947769011541603
2024-01-17,3.604545329,0.3676535902529399,0.0758731003679622,0.0657156915777688,72639280.18,957378568.0,0.6034546554012296,0.23909635079576605,0.5141964091265603,0.08043016073532192
2024-01-18,3.449307555,0.3729917861574542,0.0929989577644274,0.0634738771318368,89035209.01,957378568.0,0.5649206399039052,0.24576907824771835,0.9697720989025385,0.07587175077383479
2024-01-19,3.211256296,0.3733997397685781,0.0929313887878885,0.0733588994343029,88970519.92,957378568.0,0.5058301835858213,0.24627901892969437,0.9679746541158893,0.09597153388249033
2024-01-20,3.197700323,0.3730500976551346,0.0928288820645502,0.0873900542281546,88872382.18,957378568.0,0.502465241792316,0.24584196742943745,0.9652478083813709,0.1245018861154876
2024-01-21,3.179378433,0.3801221686580248,0.0927468013572662,0.0462564539130141,88793799.87,957378568.0,0.4979172765966784,0.2546820330934261,0.9630643279299966,0.04086257610541446
2024-01-22,3.117681699,0.4046537981962084,0.0927077812859499,0.0362232362071777,88756442.89,957378568.0,0.4826025574865582,0.28534648992277056,0.9620263305034444,0.020461458778757262
2024-01-23,2.970372738,0.4222694979122611,0.0927000835473058,0.0825354445767472,88749073.24,957378568.0,0.4460366776764757,0.30736605705428977,0.9618215581226335,0.11463072972506333
2024-01-24,2.815335671,0.4172542102678934,0.0927409768483557,0.1329938020667259,88788223.61,957378568.0,0.40755248282814116,0.3010969638732567,0.962909386509951,0.21723060360845908
2024-01-25,2.861549357,0.4226123657326561,0.0927084775517974,0.0632849860509885,88757109.48,957378568.0,0.4190239104750777,0.30779464071035345,0.9620448523085954,0.07548766769945842
2024-01-26,2.933386389,0.4327661577831423,0.0929577758105819,0.0665045981892693,88995782.29,957378568.0,0.4368557128324716,0.3204868476223175,0.9686765918808953,0.08203428982061378
2024-01-27,3.06979297,0.4572553324990686,0.0929410309297836,0.0811232333939548,88979751.1,957378568.0,0.47071534100641743,0.35109823606245116,0.9682311507889079,0.1117591996860604
2024-01-28,3.068764187,0.4782699724920674,0.0926579060102795,0.0380984661127507,88708693.37,957378568.0,0.4704599705573065,0.37736646744294355,0.9606995669674476,0.02427447135754312
2024-01-29,3.028863016,0.497953863840454,0.0927446670709261,0.0538009372990671,88791756.55,957378568.0,0.4605554717870819,0.4019712673624356,0.9630075524384658,0.05620320712135956
2024-01-30,3.163397651,0.5048829940731543,0.0926688767279779,0.0570614066647972,88719196.5,957378568.0,0.4939504347296507,0.4106326575303745,0.9609914059199207,0.06283290658771698
2024-01-31,3.158656193,0.5077715024588778,0.0927258665038342,0.0876277448081607,88773757.29,957378568.0,0.49277348268154997,0.41424328358182994,0.9625074267441551,0.12498519601190544
2024-02-01,2.900273539,0.5140987776034457,0.0926119149138922,0.0792499532457669,88664662.48,957378568.0,0.4286362502481874,0.4221523568546016,0.9594761289243094,0.10795015166085431
2024-02-02,2.972406153,0.5255061073330842,0.0925400035485231,0.0513508850310552,88595816.08,957378568.0,0.44654142367420235,0.4364114817728275,0.957563169524827,0.051221375246319374
2024-02-03,3.009538587,0.5641047738440736,0.0925730150875907,0.0381219210689523,88627420.62,957378568.0,0.4557586505793587,0.48465968889067135,0.9584413302109245,0.024322163665971945
2024-02-04,2.957697731,0.5900033923345321,0.0925071143748436,0.0261603427283965,88564328.69,957378568.0,0.4428904143439012,0.5170328774472734,0.9566882639572794,0.0
2024-02-05,2.9978996,0.610022977995948,0.0925716206757617,0.0335329302781987,88626085.64,957378568.0,0.45286955410577,0.5420572941620427,0.9584042365859973,0.014991105347696466
2024-02-06,3.091170264,0.619517824687877,0.0925874617343637,0.0484538751719079,88641251.53,957378568.0,0.4760217362030329,0.5539258215272028,0.9588256345360278,0.045330718852153166
2024-02-07,3.32234461,0.6101490965929298,0.0924713264627833,0.1205658550397051,88530066.11,957378568.0,0.5334051655180386,0.5422149419965051,0.9557362472292947,0.19196014572930398
2024-02-08,3.365872481,0.6150195657798737,0.0924472408912333,0.0933045026468798,88507007.1,957378568.0,0.5442099046769467,0.5483030125785767,0.9550955318117524,0.1365280734913167
2024-02-09,3.306629628,0.631380259774726,0.0923986368472789,0.0644929369398353,88460474.63,957378568.0,0.5295043020598433,0.568753826656067,0.9538025851091252,0.0779438635611178
2024-02-10,3.464895395,0.6712540912041551,0.0923267549686781,0.0678849274402311,88391656.46,957378568.0,0.5687899434416499,0.618595985758671,0.9518904101056882,0.08484099249805169
2024-02-11,3.362656387,0.7077607364928434,0.092417753527568,0.0379467501330575,88478776.53,957378568.0,0.5434115872774918,0.6642291731788844,0.954311119929153,0.023965978549672577
2024-02-12,3.527182521,0.7611541475742769,0.0934691614487864,0.0556115539161422,89485371.94,957378568.0,0.58425121305872,0.730970762706381,0.982280282456681,0.05988483779274994
2024-02-13,3.827303335,0.7612948128553143,0.0936278709656679,0.0768074796237194,89637317.03,957378568.0,0.6587489322655518,0.7311465938484193,0.9865022140046,0.10298372988156104
2024-02-14,3.739161828,0.7615719177844956,0.0936034128142296,0.0661371464961239,89613901.32,957378568.0,0.636869939097977,0.7314929741051752,0.9858515873554228,0.08128712920638953
2024-02-15,3.815791962,0.9342916220979772,0.0934914347591704,0.0567746935258167,89506695.93,957378568.0,0.6558915128749757,0.9473920405839877,0.9828727887766204,0.062249916308932056
2024-02-16,3.867377284,0.9309970291814504,0.0934622442268835,0.072589387958827,89478749.54,957378568.0,0.6686963189873234,0.9432738101948548,0.9820962730919645,0.0944068420402849
2024-02-17,3.650673861,0.9349570646192216,0.093437720991473,0.0551278072226351,89455271.52,957378568.0,0.6149049456312147,0.948223841562938,0.9814439151031618,0.05890120788059524
2024-02-18,3.576965204,0.9511864715522425,0.0933669047937158,0.0400887369809904,89387473.61,957378568.0,0.5966085577229149,0.9685105472417785,0.9795600889452256,0.028321403327450083
2024-02-19,3.777753001,0.975339322493751,0.093309586725572,0.0399961300361415,89332598.52,957378568.0,0.646449262610062,0.9987015320619546,0.9780353350116431,0.028133100312154526
2024-02-20,3.951157091,0.9626585352595044,0.0941352754723458,0.0709339291954827,90123095.23,957378568.0,0.68949262582757,0.9828505894206836,1.0,0.09104070273676082
2024-02-21,4.063307964,0.9116729652273992,0.0940337356914804,0.1420558713523327,90025883.22,957378568.0,0.7173313622823999,0.9191187933434803,0.9972988765095634,0.23565702912202258
2024-02-22,3.771731315,0.9055577008683916,0.0938637448587631,0.095824017335603,89863137.64,957378568.0,0.644954524984901,0.9114747328604644,0.992776843593024,0.14165114729255376
2024-02-23,3.644267334,0.931853775839839,0.0937451765057686,0.0759235505176535,89749622.84,957378568.0,0.6133146805537082,0.9443447407206458,0.9896227323593161,0.10118638610511657
2024-02-24,3.51942635,0.934133184567833,0.0938254134178612,0.0585015566907282,89826439.94,957378568.0,0.5823259315643209,0.9471939941885905,0.9917571648566712,0.06576124627976968
2024-02-25,3.6650979,0.9438664350777338,0.0936766018559964,0.0463130156532097,89683970.94,957378568.0,0.6184853637732579,0.9593605255478501,0.9877985350273,0.04097758633760141
2024-02-26,3.864923819,0.9596074029844672,0.0935472773817096,0.0492688402816597,89560158.46,957378568.0,0.6680873057562259,0.9790366840385372,0.9843582934549113,0.04698783417733015
2024-02-27,3.829616076,0.9474172149890993,0.0935745064119714,0.0625839990025804,89586226.95,957378568.0,0.6593230141738334,0.9637989888441056,0.9850826299921298,0.0740623105071469
2024-02-28,3.703246522,0.9399229311833998,0.0934938709532507,0.0692042639253583,89509028.29,957378568.0,0.6279548347239917,0.9544311585550893,0.9829375955055837,0.08752367508459244
2024-02-29,3.774729854,0.9180928118807048,0.09336778113462,0.103121791476264,89388312.6,957378568.0,0.645698839627646,0.9271435806999373,0.9795834010400695,0.15649013024220748
2024-03-01,3.699411377,0.9079230238587208,0.0889367951489134,0.1041197951456688,89483009.37,1006141600.0,0.6270028529153342,0.9144313788758263,0.8617119596229155,0.15851942837456215
2024-03-02,3.754071997,0.9190875335704743,0.0888627038579858,0.0522446538600801,89408463.04,1006141600.0,0.6405710272320656,0.9283869795644797,0.8597410106543868,0.0530387266961179
2024-03-03,3.980137615,0.9085092875884636,0.0887657819038592,0.0708738260506942,89310945.83,1006141600.0,0.6966863386215745,0.9151642066239107,0.8571627288735999,0.09091849156338838
2024-03-04,3.990007312,0.8665060315708165,0.088815548417837,0.1289218079023417,89361017.99,1006141600.0,0.6991362517281093,0.8626602737383984,0.8584865991714961,0.20895078419890506
2024-03-05,3.914492497,0.8417763134908117,0.0883854019652899,0.0837579327580845,88928229.75,1006141600.0,0.6803915288651831,0.8317482068785174,0.8470440032017152,0.11711648509777953
2024-03-06,4.502744022,0.5187167128348803,0.0883547375935951,0.2761159464692025,88897377.05,1006141600.0,0.8264107147669001,0.42792476081678543,0.846228280989215,0.5082490730172512
2024-03-07,4.559656437,0.4937017934878128,0.0883528090380121,0.1629784417012096,88895436.65,1006141600.0,0.8405378426243258,0.3966561933042303,0.8461769782707784,0.278200092073241
2024-03-08,4.68449709,0.4966521443253724,0.0882880461954858,0.1003001635498883,88830276.06,1006141600.0,0.8715265094509842,0.4003441222185713,0.8444541812176007,0.15075275225780696
2024-03-09,4.48922901,0.4963771710876671,0.0879726320529833,0.0902249726220938,88512924.77,1006141600.0,0.8230559405490313,0.40000040656920044,0.8360636514935043,0.1302662883702706
2024-03-10,4.693959002,0.4961052286553224,0.0878679475135507,0.0627969821525624,88407597.3,1006141600.0,0.8738751998131785,0.3996604794166352,0.8332788723051219,0.07449538136823827
2024-03-11,4.54339894,0.4936052384759506,0.0877575805632129,0.077027439673748,88296552.52,1006141600.0,0.8365023129642207,0.3965354998546453,0.8303429317349873,0.103430987273893
2024-03-12,4.58718621,0.4772717892905048,0.0876809306463424,0.1188006315696368,88219431.85,1006141600.0,0.8473714416388273,0.3761187416999614,0.8283039191506156,0.18837081554864982
2024-03-13,4.357473832,0.463417386188749,0.0875750679427229,0.1279445632094211,88112918.98,1006141600.0,0.7903509104517515,0.35880078305604557,0.8254877988766633,0.20696369648470853
2024-03-14,4.41399442,0.461782659725643,0.0874065951949507,0.0821921766365273,87943411.54,1006141600.0,0.8043807767516243,0.356757380314386,0.821006149491295,0.11393274332346931
2024-03-15,4.196476084,0.4541396843367281,0.0875803614123499,0.1064787331156558,88118244.96,1006141600.0,0.7503871209911636,0.34720368603181384,0.8256286137871696,0.16331599231875094
2024-03-16,3.808343237,0.4411449590035566,0.087435798698712,0.13133163389281,87972794.4,1006141600.0,0.6540425473996957,0.3309603217918642,0.8217830102382888,0.21385082167539404
2024-03-17,3.527472622,0.4360685273984109,0.0874345318889508,0.1005700599621434,87971519.81,1006141600.0,0.5843232236019128,0.3246147988594875,0.8217493110361169,0.15130154812109786
2024-03-18,3.587859489,0.430401188167204,0.0872957136848332,0.0888841281418486,87831849.04,1006141600.0,0.5993127999714688,0.31753064332379044,0.8180565207932533,0.12753987234300043
2024-03-19,3.30524554,0.4211285094347178,0.0871991058614413,0.0993604158996014,87734647.89,1006141600.0,0.5291607357546368,0.3059398251825771,0.8154865954014534,0.1488419094321997
2024-03-20,3.436203857,0.4030309089759844,0.0872529867068412,0.1637247798745789,87788859.65,1006141600.0,0.5616679644191082,0.28331788369606614,0.8169199136138214,0.27971766431045186
2024-03-21,3.54196452,0.3869780951349391,0.0872643704723072,0.1903033906872419,87800313.33,1006141600.0,0.5879204860962697,0.2632519188056356,0.8172227403094059,0.33376147891374475
2024-03-22,3.427665796,0.3909636662315583,0.0872950958294538,0.1038828995592447,87831227.39,1006141600.0,0.5595485976798562,0.2682338696639076,0.8180400848342155,0.15803773498421603
2024-03-23,3.405531653,0.3863239190704034,0.0873998819649242,0.1284185686895485,87936657.08,1006141600.0,0.5540543330598161,0.2624342008607873,0.820827566642615,0.2079275190286899
2024-03-24,3.453235686,0.3864940574632142,0.0873461486037353,0.0707621996435063,87882593.71,1006141600.0,0.5658957032337203,0.2626468732963154,0.819398171750382,0.0906915151838697
2024-03-25,3.711107754,0.3816789878583423,0.0873950003259978,0.0947211913583112,87931745.46,1006141600.0,0.6299061950656831,0.2566280520109596,0.820697707099256,0.13940870794624838
2024-03-26,3.861102214,0.3756573589432131,0.0880187949290636,0.0943605044555297,88559371.16,1006141600.0,0.6671386849244517,0.24910103552708104,0.8372916591561554,0.13867530256847474
2024-03-27,3.927881064,0.3709777451043477,0.0880064706796737,0.0869700726066602,88546971.22,1006141600.0,0.6837149161759608,0.24325153350698345,0.8369638140569702,0.12364791338347333
2024-03-28,3.669739154,0.3661451765429816,0.0880792929444523,0.1021881235144825,88620240.73,1006141600.0,0.619637442606616,0.23721083858314226,0.8389010048638026,0.15459164959612673
2024-03-29,3.719177487,0.366232400348274,0.0879928494160265,0.064916205632097,88533266.3,1006141600.0,0.6319093107279914,0.23731986805498048,0.8366014662668402,0.07880452008275482
2024-03-30,3.617216618,0.3716205405489443,0.0879016439634341,0.0509063790656358,88441500.7,1006141600.0,0.6065999958304029,0.24405502571406454,0.8341752527340396,0.050317535758450486
2024-03-31,3.657127291,0.3778856461276247,0.0879521179424446,0.0510798639143114,88492284.67,1006141600.0,0.6165068532418643,0.2518863872324546,0.8355179427536465,0.05067029245684939
2024-04-01,3.686884382,0.3794261541895911,0.0873224042719235,0.0393803281682932,87858703.55,1006141600.0,0.6238933299749646,0.25381201728030345,0.8187665338654573,0.02688095503590484
2024-04-02,3.502049324,0.3797936491599373,0.0873171251640922,0.0676254405365984,87853392.02,1006141600.0,0.5780125059596649,0.25427138479340095,0.8186261010020988,0.08431336288600189
2024-04-03,3.161947314,0.3828086730027646,0.0872285906278002,0.1039443094938371,87764313.74,1006141600.0,0.49359042371561535,0.25804015475317543,0.8162709381914737,0.15816260332828802
2024-04-04,3.06239314,0.3833420520584278,0.0870986580020148,0.0792737566092312,87633583.12,1006141600.0,0.46887851253000834,0.25870687683132365,0.8128145187990761,0.10799855240576403
2024-04-05,3.101063032,0.4107704824788804,0.0869857919501589,0.06720567266716,87520023.89,1006141600.0,0.478477376126235,0.29299232530573116,0.8098120980597114,0.08345982478830943
2024-04-06,2.875937769,0.4221820119645904,0.0870317230695957,0.0842025728086366,87566237.1,1006141600.0,0.42259548507772493,0.30725669990533455,0.8110339406183167,0.11802059722864333
2024-04-07,2.994132914,0.4283862912027442,0.086993802810658,0.0592865945256369,87528083.95,1006141600.0,0.4519345655848862,0.31501202869665834,0.8100251999916668,0.06735750875960414
2024-04-08,3.191026643,0.4332450191346843,0.0869950186733159,0.0589296638587927,87529307.28,1006141600.0,0.5008086624565148,0.3210854227483092,0.8100575439179427,0.06663174115191686
2024-04-09,3.362432461,0.4284583379436566,0.0868910120006965,0.0935306122412281,87424661.84,1006141600.0,0.5433560030744212,0.31510208688757324,0.807290797090443,0.1369878351050111
2024-04-10,3.04243431,0.4263653452470962,0.0869193529519105,0.0907401319570842,87453176.85,1006141600.0,0.4639242166475612,0.3124858528502904,0.8080447125353354,0.1313137914089965
2024-04-11,3.034785289,0.4319364902440305,0.0869061874094064,0.0827680978860709,87439930.45,1006141600.0,0.46202553254408163,0.31944976590721164,0.8076944876695826,0.11510379704993426
2024-04-12,2.941884596,0.440806351248234,0.0868295362700438,0.072118134504014,87362808.55,1006141600.0,0.4389651867820109,0.3305370632032323,0.8056554425649307,0.09344861534730287
2024-04-13,2.457328475,0.4241456117124699,0.0868469643139693,0.1886229569063768,87380343.63,1006141600.0,0.3186858720584089,0.3097111931792217,0.806119056908376,0.33034455647388133
2024-04-14,2.125318061,0.3974881568964983,0.0868491169036246,0.2950605790186892,87382509.44,1006141600.0,0.2362723324366086,0.27638946169325496,0.8061763192978915,0.5467702815351987
2024-04-15,2.326894074,0.3877455645848778,0.0869002383561121,0.2065794579926259,87433944.86,1006141600.0,0.28630869284480964,0.26421125311234595,0.8075362331661542,0.36685654058279954
2024-04-16,2.270392666,0.3795978086891037,0.0836758446582939,0.1608695178838393,87473043.36,1045379867.0,0.27228358751514503,0.254026584844259,0.7217621110894377,0.27391189625285867
2024-04-17,2.241486723,0.5087706117343677,0.0835182251505901,0.1180785227883934,87308271.1,1045379867.0,0.265108387647059,0.41549216691419755,0.7175691755603162,0.18690251032487434
2024-04-18,2.165361879,0.5081651722640365,0.0842125980794309,0.0992161923150134,88034154.58,1045379867.0,0.24621223986779883,0.4147353695529846,0.73604062599314,0.1485486513412545
2024-04-19,2.222994496,0.5213360160457596,0.0842318744502853,0.0816318718362272,88054305.71,1045379867.0,0.26051814041897114,0.4311988812786143,0.7365534088422008,0.11279344341941536
2024-04-20,2.24034616,0.5338361844807379,0.0843802053057905,0.113292665752103,88209367.8,1045379867.0,0.264825270521728,0.4468240510105027,0.7404992510997563,0.17717115257219923
2024-04-21,2.504240033,0.5374882593299302,0.0843045676428738,0.0801904802098903,88130297.71,1045379867.0,0.3303305295177179,0.4513891326483238,0.7384871661186314,0.10986257911000696
2024-04-22,2.440354588,0.5485727942815575,0.084247891785733,0.0646560205934247,88071049.91,1045379867.0,0.3144725159411804,0.4652447651479291,0.7369794960433276,0.07827547091266587
2024-04-23,2.55017882,0.5441261640395576,0.0843786452891387,0.0914178024883446,88207736.99,1045379867.0,0.3417337201495696,0.4596864918632446,0.7404577521169169,0.13269173778895185
2024-04-24,2.491558135,0.5470231268445801,0.0843540807257578,0.076053700871068,88182057.69,1045379867.0,0.327182555661384,0.46330768591122096,0.7398042947368144,0.1014510282875114
2024-04-25,2.420774551,0.5447868832360473,0.0843311876313378,0.1026713052588609,88158125.71,1045379867.0,0.30961224624164074,0.4605123887016729,0.7391953011524319,0.1555741307647979
2024-04-26,2.418575725,0.5453188895020438,0.0843076119907711,0.0808514993645824,88133480.21,1045379867.0,0.3090664409715915,0.46117739479721975,0.738568150729277,0.11120666729043155
2024-04-27,2.330972336,0.5489711398219521,0.0843655902165944,0.0792323825133328,88194089.48,1045379867.0,0.2873210225572297,0.465742695772863,0.7401104659319535,0.10791442408228347
2024-04-28,2.630201337,0.537710000519173,0.084462422835239,0.1222746113003407,88295316.35,1045379867.0,0.3615973707982377,0.4516663084109138,0.7426863712434701,0.19543465789259615
2024-04-29,2.631013385,0.5215779296998748,0.0841758259344782,0.1386471083122221,87995713.72,1045379867.0,0.3617989420357677,0.4315012725564338,0.7350624270677635,0.2287257956175791
2024-04-30,2.494813445,0.5096330318887162,0.0859486876266768,0.1190301874810836,89849027.64,1045379867.0,0.3279906074825123,0.4165701892914153,0.782223434520009,0.18883758475667065
2024-05-01,2.537149946,0.4942804471833441,0.0859861648550382,0.1324248034575902,89888205.58,1045379867.0,0.3384996179095523,0.3973795085343964,0.78322038981202,0.21607362608399755
2024-05-02,2.82620653,0.4693736381652103,0.0860490490104301,0.2324767062021041,89953943.41,1045379867.0,0.4102509101398806,0.36624607858003877,0.7848932107286863,0.4195149015044202
2024-05-03,2.882920163,0.4624181521048879,0.0860303970059144,0.1499909532525878,89934444.98,1045379867.0,0.4243286951829176,0.3575517437136213,0.7843970370407809,0.251791886511748
2024-05-04,2.860929667,0.4564755826992021,0.0860406076291882,0.1199777246724341,89945118.96,1045379867.0,0.4188700874496101,0.3501235513584253,0.784668656244031,0.1907642665031325
2024-05-05,2.882105339,0.4509368074611755,0.0859451642089066,0.1066072032528213,89845344.33,1045379867.0,0.42412643487065893,0.3432001003944547,0.7821297058707586,0.16357721802102596
2024-05-06,2.89751667,0.4512864970903884,0.0861741475455448,0.0785326564439094,90084718.9,1045379867.0,0.4279519243265203,0.34363721128926816,0.7882210354387413,0.10649163091090402
2024-05-07,2.771407995,0.4469627421758128,0.0862651194716379,0.0904371803425415,90179819.12,1045379867.0,0.3966485017665121,0.33823253176268797,0.7906410367864503,0.13069778250599115
2024-05-08,2.679018118,0.4436755492704052,0.0861517979090752,0.0824874291736217,90061355.04,1045379867.0,0.37371495369776764,0.33412355136329375,0.7876264987206572,0.11453309725048039
