Weights,Monotonicity Score,Average Proportional Increase,Standard Deviation,Total Score
"w1=0.36, w2=0.26, w3=0.23, w4=0.14",0.3896797153024911,1.7708216893010327,0.20060600534481549,0.4888223939080075
"w1=0.31, w2=0.28, w3=0.25, w4=0.15",0.38434163701067614,1.784782572881205,0.20102061047571596,0.4888211499388643
"w1=0.36, w2=0.26, w3=0.24, w4=0.13",0.3905693950177936,1.7696739452357915,0.20144721974411706,0.48878532063282
"w1=0.31, w2=0.28, w3=0.28, w4=0.13",0.3861209964412811,1.7825991038766948,0.2026912726353762,0.4887729372053667
"w1=0.32, w2=0.28, w3=0.26, w4=0.14",0.3861209964412811,1.7810556349928202,0.20170299276408354,0.48876072738997955
"w1=0.3, w2=0.28, w3=0.28, w4=0.13",0.38523131672597866,1.785103371409865,0.2029189903746516,0.4887606355325669
"w1=0.38, w2=0.24, w3=0.24, w4=0.13",0.3914590747330961,1.7651978421540013,0.20004844303778085,0.4887545728860141
"w1=0.35, w2=0.27, w3=0.24, w4=0.14",0.3887900355871886,1.7734005131889041,0.20108843029536702,0.48874859134276505
"w1=0.36, w2=0.25, w3=0.24, w4=0.14",0.3887900355871886,1.7710584488623193,0.19959142562820176,0.4887292798775976
"w1=0.36, w2=0.24, w3=0.24, w4=0.15",0.38701067615658363,1.7725130553674184,0.19779632872427722,0.48866905053449233
"w1=0.35, w2=0.26, w3=0.26, w4=0.13",0.3887900355871886,1.7724904301697872,0.20100059452619767,0.48859292546969246
"w1=0.32, w2=0.26, w3=0.26, w4=0.15",0.3834519572953737,1.7826229574983206,0.19886671516152493,0.48859055559889353
"w1=0.33, w2=0.26, w3=0.26, w4=0.15",0.38434163701067614,1.7801605629379191,0.19877733994370886,0.4885697291098092
"w1=0.33, w2=0.27, w3=0.26, w4=0.14",0.3861209964412811,1.7786358045873316,0.2007421809221087,0.4885650048614743
"w1=0.32, w2=0.27, w3=0.26, w4=0.14",0.38523131672597866,1.7810551295962567,0.2008810113842785,0.48856238086695714
"w1=0.31, w2=0.29, w3=0.25, w4=0.15",0.38434163701067614,1.7847608223192686,0.20188568501425427,0.4885572774649155
"w1=0.32, w2=0.28, w3=0.26, w4=0.13",0.38701067615658363,1.7795620645029195,0.20294814970710476,0.48853330606674433
"w1=0.37, w2=0.24, w3=0.23, w4=0.15",0.3879003558718861,1.7699698874812542,0.1981409833565223,0.4885018604252372
"w1=0.3, w2=0.29, w3=0.28, w4=0.13",0.38523131672597866,1.7850952624264906,0.20378306618551856,0.4884997909926319
"w1=0.31, w2=0.29, w3=0.26, w4=0.14",0.38523131672597866,1.7835166650920566,0.20274469637152515,0.4884955824699431
"w1=0.3, w2=0.29, w3=0.26, w4=0.14",0.38434163701067614,1.7860325200416869,0.20299014881482771,0.4884802778692272
"w1=0.35, w2=0.26, w3=0.25, w4=0.13",0.3887900355871886,1.7721976804731032,0.20125705352605006,0.48845743783039997
"w1=0.38, w2=0.25, w3=0.23, w4=0.13",0.3914590747330961,1.764990275199578,0.20096102412258854,0.48843928516968715
"w1=0.37, w2=0.26, w3=0.23, w4=0.14",0.3896797153024911,1.7686136669526078,0.20053749832728548,0.4884013415435815
"w1=0.4, w2=0.23, w3=0.23, w4=0.13",0.39234875444839856,1.7606517186088735,0.19976276726304845,0.48837589076705945
"w1=0.32, w2=0.28, w3=0.25, w4=0.15",0.38434163701067614,1.7822876429741348,0.20084173354717275,0.48837582703601323
"w1=0.3, w2=0.29, w3=0.27, w4=0.13",0.38523131672597866,1.7847953526872253,0.20400727522375253,0.4883725463333086
"w1=0.34, w2=0.28, w3=0.23, w4=0.14",0.3879003558718861,1.7754594586553734,0.2022941107428523,0.4883538364441621
"w1=0.33, w2=0.27, w3=0.26, w4=0.13",0.38701067615658363,1.777151441294258,0.20198254524543108,0.48834086276351407
"w1=0.31, w2=0.28, w3=0.26, w4=0.14",0.38434163701067614,1.7835222833160085,0.2018927446820824,0.4883074517639151
"w1=0.37, w2=0.25, w3=0.24, w4=0.14",0.3887900355871886,1.7688395406612683,0.1995566595597112,0.48829592805793465
"w1=0.34, w2=0.27, w3=0.24, w4=0.14",0.38701067615658363,1.7757019852438172,0.2012043437804561,0.48828443199291843
"w1=0.4, w2=0.24, w3=0.23, w4=0.13",0.39234875444839856,1.7607426427836501,0.2003180333993637,0.48822749576112023
"w1=0.37, w2=0.26, w3=0.23, w4=0.13",0.3905693950177936,1.7672093888553102,0.20166369107779836,0.48822746795661937
"w1=0.37, w2=0.24, w3=0.24, w4=0.15",0.38701067615658363,1.7702568915594048,0.19780555832653873,0.4882150488922112
"w1=0.39, w2=0.24, w3=0.23, w4=0.13",0.3914590747330961,1.7628049640358183,0.20032747818488136,0.4881922867182473
"w1=0.33, w2=0.28, w3=0.25, w4=0.14",0.3861209964412811,1.778363674256281,0.20181699616766202,0.4881881342215982
"w1=0.36, w2=0.27, w3=0.23, w4=0.14",0.3887900355871886,1.7708740267529186,0.20130459219383903,0.48817844548602635
"w1=0.33, w2=0.27, w3=0.25, w4=0.15",0.38434163701067614,1.7798565503204131,0.19988061975397178,0.4881779426432292
"w1=0.32, w2=0.28, w3=0.25, w4=0.14",0.38523131672597866,1.7807664678470003,0.20199107970252686,0.48817162802163133
"w1=0.35, w2=0.27, w3=0.23, w4=0.14",0.3879003558718861,1.7731213045997192,0.20141265380563694,0.48815064271419584
"w1=0.33, w2=0.28, w3=0.26, w4=0.13",0.38701067615658363,1.7771835815124473,0.20275916374131292,0.4881143052583874
"w1=0.35, w2=0.27, w3=0.24, w4=0.13",0.3887900355871886,1.7719656524999288,0.20225484223201082,0.4881116956239768
"w1=0.37, w2=0.25, w3=0.24, w4=0.13",0.3896797153024911,1.7674189330270658,0.20071181700122934,0.48811009915628994
"w1=0.4, w2=0.26, w3=0.21, w4=0.13",0.3932384341637011,1.7603981672459368,0.2020921059590267,0.48807121874332987
"w1=0.34, w2=0.28, w3=0.24, w4=0.14",0.38701067615658363,1.7757354907238425,0.20196486567583177,0.48806297652031083
"w1=0.31, w2=0.28, w3=0.28, w4=0.12",0.3861209964412811,1.781108198820868,0.2040719628446473,0.48806054913141994
"w1=0.33, w2=0.28, w3=0.24, w4=0.14",0.3861209964412811,1.7780812397675303,0.20212628732120436,0.48803885997778534
"w1=0.39, w2=0.25, w3=0.23, w4=0.13",0.3914590747330961,1.762892740352954,0.20091990072334925,0.48803211522013407
"w1=0.36, w2=0.27, w3=0.22, w4=0.14",0.3887900355871886,1.77060150457443,0.20164733444579624,0.4880211183747415
"w1=0.39, w2=0.26, w3=0.21, w4=0.13",0.39234875444839856,1.7624417401591173,0.2021626737647861,0.488013923126587
"w1=0.34, w2=0.27, w3=0.25, w4=0.14",0.3861209964412811,1.7759862525368018,0.2008995870199025,0.4879878726220302
"w1=0.36, w2=0.25, w3=0.25, w4=0.14",0.38701067615658363,1.7713482923152544,0.19929570485490547,0.4879862850848711
"w1=0.32, w2=0.29, w3=0.24, w4=0.15",0.38434163701067614,1.7820018915375642,0.20200949177699132,0.4879683492797535
"w1=0.41, w2=0.23, w3=0.23, w4=0.13",0.39234875444839856,1.758623906892472,0.19978327188223902,0.48796417703802203
"w1=0.34, w2=0.26, w3=0.25, w4=0.15",0.38434163701067614,1.7774673840457325,0.19900063124559522,0.487964105940806
"w1=0.31, w2=0.29, w3=0.27, w4=0.13",0.38523131672597866,1.7823082734604347,0.20374656736546495,0.4879533428454368
"w1=0.35, w2=0.28, w3=0.23, w4=0.14",0.3879003558718861,1.7731696793623188,0.20214309720604753,0.4879411846465926
"w1=0.37, w2=0.26, w3=0.24, w4=0.13",0.3896797153024911,1.7674904116232193,0.20136685034680657,0.48792788487184746
"w1=0.34, w2=0.27, w3=0.26, w4=0.13",0.38701067615658363,1.7748182851397627,0.20184164696137838,0.4879165010178309
"w1=0.39, w2=0.24, w3=0.24, w4=0.13",0.3905693950177936,1.7630901169911464,0.20003833167501422,0.4878912214046218
"w1=0.39, w2=0.25, w3=0.22, w4=0.13",0.3914590747330961,1.7626152526467713,0.20123077921800622,0.4878833541305005
"w1=0.33, w2=0.29, w3=0.23, w4=0.15",0.38523131672597866,1.779313432022668,0.20216771551664592,0.4878280301125292
"w1=0.35, w2=0.27, w3=0.25, w4=0.13",0.3879003558718861,1.772249241675969,0.20197332497545165,0.4878080287785014
"w1=0.33, w2=0.29, w3=0.24, w4=0.14",0.3861209964412811,1.7781103074014597,0.20291682629155555,0.4878075118134658
"w1=0.32, w2=0.29, w3=0.23, w4=0.15",0.38434163701067614,1.7817305418453282,0.20237040936132628,0.4878058040660058
"w1=0.37, w2=0.25, w3=0.25, w4=0.13",0.3887900355871886,1.7677089435204416,0.20043866714945752,0.4878052063528454
"w1=0.36, w2=0.25, w3=0.25, w4=0.13",0.3879003558718861,1.769904081769314,0.20048698712380977,0.4877848981526629
"w1=0.33, w2=0.28, w3=0.24, w4=0.15",0.38434163701067614,1.7795746160163526,0.20101181685560432,0.48778219665192735
"w1=0.34, w2=0.27, w3=0.25, w4=0.13",0.38701067615658363,1.7745273827846813,0.2021027503347972,0.48777998953478896
"w1=0.32, w2=0.29, w3=0.24, w4=0.14",0.38523131672597866,1.7804996742471433,0.20312693263751333,0.48777751342116404
"w1=0.32, w2=0.28, w3=0.24, w4=0.15",0.3834519572953737,1.7820055123583756,0.20117651046540672,0.48777412797973996
"w1=0.39, w2=0.26, w3=0.22, w4=0.13",0.3914590747330961,1.7627118459091526,0.20183093677095326,0.48772262551709267
"w1=0.38, w2=0.25, w3=0.23, w4=0.14",0.3887900355871886,1.7663886932797637,0.19984069343374553,0.48772054841942336
"w1=0.35, w2=0.27, w3=0.22, w4=0.15",0.3861209964412811,1.7743106993340012,0.20070580927501558,0.48771089530493617
"w1=0.42, w2=0.23, w3=0.22, w4=0.12",0.39412811387900354,1.7550365664691616,0.20122643094586554,0.48770344094957446
"w1=0.36, w2=0.27, w3=0.24, w4=0.13",0.3887900355871886,1.7697427039757279,0.20213536411416852,0.4877029493544893
"w1=0.37, w2=0.25, w3=0.23, w4=0.14",0.3879003558718861,1.768556448519267,0.1998722994274179,0.48769977781157114
"w1=0.31, w2=0.3, w3=0.24, w4=0.15",0.3834519572953737,1.784472785715087,0.20308733684410932,0.4876943347374715
"w1=0.38, w2=0.26, w3=0.22, w4=0.13",0.3905693950177936,1.7647998551456696,0.201902690764335,0.48767386130873025
"w1=0.41, w2=0.24, w3=0.23, w4=0.12",0.3932384341637011,1.757399586243864,0.20145847361395913,0.4876615922464356
"w1=0.3, w2=0.29, w3=0.25, w4=0.15",0.3816725978647687,1.7873048099877844,0.20212007452027486,0.4876612385738588
"w1=0.32, w2=0.28, w3=0.28, w4=0.12",0.3861209964412811,1.778694259481983,0.2038434774719577,0.4876463068754499
"w1=0.4, w2=0.24, w3=0.22, w4=0.13",0.3914590747330961,1.7604622651954225,0.20062583823461025,0.4876342389352495
"w1=0.38, w2=0.24, w3=0.23, w4=0.15",0.38701067615658363,1.767766225125603,0.19815152656624652,0.4876131251335385
"w1=0.4, w2=0.24, w3=0.23, w4=0.12",0.39234875444839856,1.7593970945801032,0.2014811064065303,0.48760946421826085
"w1=0.3, w2=0.29, w3=0.29, w4=0.11",0.3861209964412811,1.782429251936912,0.20646850632439295,0.48760579671070514
"w1=0.37, w2=0.27, w3=0.23, w4=0.13",0.3896797153024911,1.7672901093166526,0.20232316870682787,0.4876009289025277
"w1=0.37, w2=0.24, w3=0.24, w4=0.14",0.38701067615658363,1.768792127084245,0.19889857976211814,0.4875941895665054
"w1=0.36, w2=0.26, w3=0.25, w4=0.13",0.3879003558718861,1.7699616234538325,0.20116972196801583,0.4875915860363048
"w1=0.33, w2=0.27, w3=0.24, w4=0.15",0.3834519572953737,1.7795724120834246,0.20021001927998436,0.4875774552803765
"w1=0.34, w2=0.28, w3=0.25, w4=0.13",0.38701067615658363,1.7745758470059525,0.2028503880612659,0.4875653910611025
"w1=0.36, w2=0.27, w3=0.23, w4=0.13",0.3887900355871886,1.7694628370714915,0.20243606353079452,0.4875567661486543
"w1=0.33, w2=0.28, w3=0.25, w4=0.13",0.3861209964412811,1.7768963392235837,0.20302452860227121,0.48753240748467597
"w1=0.33, w2=0.26, w3=0.25, w4=0.15",0.38256227758007116,1.7798675316549324,0.19907980762663588,0.48753070283303135
"w1=0.32, w2=0.28, w3=0.27, w4=0.12",0.3861209964412811,1.7783926587037218,0.20404356286325165,0.4875259611024094
"w1=0.41, w2=0.24, w3=0.22, w4=0.12",0.3932384341637011,1.7571194771614442,0.20174446114941702,0.4875197741693143
"w1=0.4, w2=0.25, w3=0.22, w4=0.13",0.3914590747330961,1.7605621436554597,0.20119153890223296,0.4874845044269701
"w1=0.4, w2=0.23, w3=0.21, w4=0.15",0.3887900355871886,1.762888100450626,0.1983284791934433,0.48747409412568654
"w1=0.42, w2=0.24, w3=0.21, w4=0.12",0.39412811387900354,1.7548886388534846,0.20202489026807516,0.4874343176297761
"w1=0.37, w2=0.25, w3=0.23, w4=0.15",0.3861209964412811,1.7700026705234577,0.19880591460212665,0.4874192579446941
"w1=0.36, w2=0.25, w3=0.23, w4=0.15",0.38523131672597866,1.7722457531113858,0.1988320471200871,0.48741519484924034
"w1=0.38, w2=0.26, w3=0.23, w4=0.13",0.3896797153024911,1.7650757308430722,0.20158818528693628,0.48737854823377913
"w1=0.31, w2=0.29, w3=0.28, w4=0.12",0.38523131672597866,1.7811325868343524,0.2048862822987807,0.4873762910402256
"w1=0.31, w2=0.29, w3=0.26, w4=0.13",0.38434163701067614,1.7820150571168072,0.2039943757012182,0.48737551721833405
"w1=0.32, w2=0.28, w3=0.28, w4=0.11",0.38701067615658363,1.7772564005122213,0.20527296403527648,0.4873747289701532
"w1=0.34, w2=0.26, w3=0.24, w4=0.15",0.3834519572953737,1.777179924746474,0.19932529445354008,0.4873643752609196
"w1=0.41, w2=0.23, w3=0.23, w4=0.12",0.39234875444839856,1.7572833285640765,0.20093839032755084,0.48734952583874935
"w1=0.38, w2=0.23, w3=0.23, w4=0.15",0.3861209964412811,1.7677300197130714,0.1975256437349799,0.4873488090427609
"w1=0.43, w2=0.23, w3=0.22, w4=0.12",0.39412811387900354,1.753111644297261,0.20123009672433612,0.48731735678165317
"w1=0.34, w2=0.25, w3=0.25, w4=0.15",0.38256227758007116,1.7774718236976994,0.19823562576974027,0.48730481579865337
"w1=0.4, w2=0.24, w3=0.24, w4=0.12",0.3914590747330961,1.7596827732541018,0.2012122486519905,0.48730241742177133
"w1=0.41, w2=0.24, w3=0.22, w4=0.13",0.3914590747330961,1.7584443722477219,0.20061612541135973,0.48723357419268454
"w1=0.31, w2=0.29, w3=0.29, w4=0.11",0.3861209964412811,1.7799921064820217,0.2061592213132415,0.4872111531230725
"w1=0.33, w2=0.29, w3=0.23, w4=0.14",0.38523131672597866,1.7778360739897061,0.20325084501132926,0.4872076196575318
"w1=0.35, w2=0.26, w3=0.23, w4=0.15",0.38434163701067614,1.7745584172927256,0.1995996265295607,0.48720261400501497
"w1=0.33, w2=0.28, w3=0.23, w4=0.15",0.3834519572953737,1.779300217393599,0.20136750709471113,0.4871757699979933
"w1=0.37, w2=0.27, w3=0.22, w4=0.14",0.3879003558718861,1.7684057419167039,0.20154511865866206,0.48716779072168526
"w1=0.38, w2=0.24, w3=0.24, w4=0.14",0.38701067615658363,1.7666128951015918,0.19890013694536068,0.487157876015002
"w1=0.42, w2=0.24, w3=0.22, w4=0.12",0.3932384341637011,1.755163559484918,0.20172189617106523,0.48713536012751457
"w1=0.35, w2=0.25, w3=0.24, w4=0.15",0.3834519572953737,1.7748278763645668,0.19852089330718725,0.4871352859284441
"w1=0.34, w2=0.27, w3=0.24, w4=0.15",0.3834519572953737,1.7771876446483428,0.20009445483816435,0.4871351711259061
"w1=0.36, w2=0.25, w3=0.24, w4=0.15",0.38434163701067614,1.772528611834375,0.19849164880701198,0.48712904623010955
"w1=0.32, w2=0.3, w3=0.23, w4=0.15",0.3834519572953737,1.7817377772615959,0.203198417821573,0.48711400875353417
"w1=0.3, w2=0.29, w3=0.29, w4=0.12",0.3834519572953737,1.7839006275917348,0.20498875958223053,0.48700947629136465
"w1=0.38, w2=0.24, w3=0.22, w4=0.15",0.3861209964412811,1.7674855386951833,0.1985053615755045,0.4870059974870259
"w1=0.37, w2=0.27, w3=0.22, w4=0.13",0.3887900355871886,1.7670166743513287,0.20264201771884535,0.48700574734820645
"w1=0.35, w2=0.27, w3=0.23, w4=0.15",0.38434163701067614,1.7745825132192974,0.20033662025311386,0.4869863350732634
"w1=0.33, w2=0.28, w3=0.28, w4=0.11",0.38701067615658363,1.7749261567592403,0.2050407170610542,0.4869783543118236
"w1=0.34, w2=0.28, w3=0.24, w4=0.13",0.3861209964412811,1.7742930045774472,0.20313616753337627,0.4869782488761172
"w1=0.42, w2=0.23, w3=0.23, w4=0.12",0.39234875444839856,1.755318648626243,0.2009431474171816,0.4869551627242934
"w1=0.36, w2=0.26, w3=0.25, w4=0.12",0.3879003558718861,1.76856048858308,0.20241819079065576,0.4869368184153623
"w1=0.36, w2=0.28, w3=0.22, w4=0.14",0.38701067615658363,1.7706637967260268,0.20234813633715948,0.4869336565223493
"w1=0.35, w2=0.26, w3=0.24, w4=0.15",0.3834519572953737,1.7748396764706944,0.1992543605628716,0.4869176057729643
"w1=0.38, w2=0.27, w3=0.21, w4=0.13",0.3896797153024911,1.7646244426513622,0.20287074454846138,0.48690352281697963
"w1=0.39, w2=0.23, w3=0.23, w4=0.15",0.3861209964412811,1.7655647824916438,0.19756910754559417,0.4869027224552911
"w1=0.3, w2=0.29, w3=0.28, w4=0.12",0.3834519572953737,1.7835948515242515,0.2051685898080404,0.4868943720101251
"w1=0.33, w2=0.27, w3=0.27, w4=0.12",0.38523131672597866,1.7759920187876443,0.20307667917746897,0.48689105836727753
"w1=0.39, w2=0.24, w3=0.21, w4=0.15",0.38701067615658363,1.765058239397231,0.1988883135277321,0.4868504918994184
"w1=0.35, w2=0.25, w3=0.25, w4=0.15",0.38256227758007116,1.7751167294243406,0.1982011852545953,0.48684412909852515
"w1=0.36, w2=0.27, w3=0.22, w4=0.15",0.38523131672597866,1.7720387323915177,0.20060439747949263,0.4868420855974451
"w1=0.39, w2=0.24, w3=0.24, w4=0.12",0.3896797153024911,1.7617237013308398,0.2012364504475675,0.4868136627831433
"w1=0.31, w2=0.29, w3=0.27, w4=0.12",0.38434163701067614,1.7808337286350806,0.20509042017984574,0.4868104381784005
"w1=0.34, w2=0.29, w3=0.23, w4=0.14",0.38523131672597866,1.7755035742363048,0.2030543310685753,0.4868000738896777
"w1=0.44, w2=0.23, w3=0.21, w4=0.12",0.39412811387900354,1.7509500843939065,0.2015313612068659,0.4867946654562233
"w1=0.36, w2=0.26, w3=0.23, w4=0.15",0.38434163701067614,1.7722737287912822,0.1995338955057692,0.48676539561186377
"w1=0.4, w2=0.23, w3=0.22, w4=0.15",0.38701067615658363,1.7631653645762762,0.19796078006481171,0.48675017697410355
"w1=0.34, w2=0.28, w3=0.23, w4=0.15",0.3834519572953737,1.7769276304944526,0.20121395003460976,0.48674731973619445
"w1=0.38, w2=0.25, w3=0.25, w4=0.12",0.3887900355871886,1.7641900688691627,0.20162019298051612,0.486746973673272
"w1=0.39, w2=0.23, w3=0.22, w4=0.15",0.3861209964412811,1.7652818358197575,0.19791942336307192,0.4867410383756705
"w1=0.43, w2=0.23, w3=0.21, w4=0.12",0.3932384341637011,1.7528356689233515,0.20153017916053556,0.48672729711836016
"w1=0.37, w2=0.25, w3=0.25, w4=0.12",0.3879003558718861,1.7663140492553886,0.20168047092297653,0.4867088465101278
"w1=0.38, w2=0.25, w3=0.22, w4=0.14",0.38701067615658363,1.7661107991865068,0.200174558855946,0.4866751302588094
"w1=0.33, w2=0.28, w3=0.27, w4=0.12",0.38523131672597866,1.7760391077934412,0.20383521151618214,0.4866729164668229
"w1=0.38, w2=0.25, w3=0.21, w4=0.15",0.3861209964412811,1.7672609935387948,0.19951791424330115,0.48665732265540923
"w1=0.34, w2=0.29, w3=0.22, w4=0.14",0.38523131672597866,1.775236488183177,0.2034066688714772,0.48664095533818164
"w1=0.31, w2=0.3, w3=0.23, w4=0.15",0.3816725978647687,1.7842022217936861,0.20345428355432751,0.4866404582248233
"w1=0.36, w2=0.26, w3=0.26, w4=0.12",0.38701067615658363,1.7688534424072555,0.202181990030137,0.4866214295507018
"w1=0.43, w2=0.24, w3=0.21, w4=0.12",0.3932384341637011,1.7529716814107177,0.20200075582368843,0.48661332661688755
"w1=0.38, w2=0.25, w3=0.24, w4=0.12",0.3887900355871886,1.7639007587749003,0.201872840578345,0.48661331737507085
"w1=0.38, w2=0.27, w3=0.22, w4=0.13",0.3887900355871886,1.7648918735223325,0.20253474574390873,0.48661296877488824
"w1=0.41, w2=0.23, w3=0.21, w4=0.15",0.3879003558718861,1.7608172152694639,0.1983665266438783,0.48660366299667235
"w1=0.32, w2=0.29, w3=0.27, w4=0.11",0.3861209964412811,1.777012851394958,0.2062235968367152,0.4865959894486176
"w1=0.32, w2=0.29, w3=0.25, w4=0.14",0.38256227758007116,1.7807793404958527,0.2028121851625428,0.4865933513404433
"w1=0.34, w2=0.28, w3=0.22, w4=0.15",0.3834519572953737,1.7766583057669605,0.2015882095035764,0.486581176950006
"w1=0.35, w2=0.28, w3=0.24, w4=0.13",0.3861209964412811,1.7720283472339333,0.2029739119274088,0.48657399408920465
"w1=0.39, w2=0.24, w3=0.22, w4=0.15",0.3861209964412811,1.7653318918721552,0.19851576097312953,0.4865721483031328
"w1=0.33, w2=0.28, w3=0.26, w4=0.12",0.38523131672597866,1.7757445991846454,0.2040578807550507,0.48654721397340317
"w1=0.43, w2=0.22, w3=0.22, w4=0.12",0.39234875444839856,1.7529828656331747,0.2007717036887913,0.48653943924419685
"w1=0.38, w2=0.25, w3=0.25, w4=0.11",0.3896797153024911,1.762843436633175,0.20290736525615932,0.4865363354010328
"w1=0.34, w2=0.27, w3=0.23, w4=0.15",0.38256227758007116,1.7769099406743714,0.20044437796463216,0.4865298135355203
"w1=0.42, w2=0.23, w3=0.22, w4=0.13",0.3905693950177936,1.7563571491980527,0.20010557762657114,0.486524454060536
"w1=0.39, w2=0.27, w3=0.21, w4=0.13",0.3896797153024911,1.762546265280945,0.20276707186827095,0.4865189891469533
"w1=0.32, w2=0.29, w3=0.26, w4=0.13",0.3834519572953737,1.779589644016556,0.20375448762732465,0.48651756116280065
"w1=0.32, w2=0.3, w3=0.22, w4=0.15",0.38256227758007116,1.7814737472563686,0.20358424455959817,0.4865006148734299
"w1=0.38, w2=0.26, w3=0.22, w4=0.14",0.38701067615658363,1.7661816389691298,0.20081088457941898,0.48649840049829207
"w1=0.41, w2=0.23, w3=0.22, w4=0.13",0.3896797153024911,1.7583414616634852,0.20008700104738025,0.4864820496697285
"w1=0.34, w2=0.27, w3=0.27, w4=0.12",0.38523131672597866,1.7736829639471132,0.2029162482301963,0.4864773766833531
"w1=0.37, w2=0.26, w3=0.22, w4=0.14",0.3861209964412811,1.7683385868012356,0.20087610258222008,0.4864653848062217
"w1=0.4, w2=0.22, w3=0.22, w4=0.15",0.3861209964412811,1.7631112053185836,0.19740541763726624,0.48646111399317743
"w1=0.34, w2=0.28, w3=0.25, w4=0.12",0.3861209964412811,1.7731601515173003,0.20411038662039785,0.4864594125379813
"w1=0.35, w2=0.28, w3=0.22, w4=0.14",0.38523131672597866,1.772900529662144,0.2024908342644476,0.4864485140160839
