Date,Price (USD),Market Cap (USD),Total Volume (USD),Circulating Supply,LAR
26-12-2023,0.9969891261903896,1476708740.3381815,94902343.75699943,1481168351.334839,0.0640726246084537
27-12-2023,0.9550899658489596,1411910521.1125565,89926953.57653262,1478301072.776467,0.0608312847988647
28-12-2023,0.9764421187673298,1441827060.9643111,69600653.10785456,1476612933.0681555,0.0471353403110427
29-12-2023,0.9201254901563044,1364817203.1938124,68108656.91649789,1483294635.1284833,0.0459171464006531
30-12-2023,0.9061498673985592,1339192555.6047018,48530536.80329694,1477893010.622352,0.0328376522890925
31-12-2023,0.8894506245308641,1316695428.4118905,25315431.28390112,1480346847.9280388,0.0171010134005647
01-01-2024,0.9130577667911002,1353418610.9368198,37114643.99138962,1482292424.6001956,0.0250386788567715
02-01-2024,0.9572197926137628,1414452097.895853,37034435.46387833,1477666998.5412462,0.0250627749692175
03-01-2024,0.9180618861335276,1352856193.6104534,48112501.16868203,1473600215.8940375,0.0326496295601395
04-01-2024,0.8264148085569455,1222390109.2700622,91488584.56657958,1479148360.621168,0.061852202931259
05-01-2024,0.8535651145100389,1261315540.407823,76849095.19419666,1477702777.4053771,0.0520057865284195
06-01-2024,0.8090014372796821,1196401115.2008247,71989856.59699826,1478861544.7010803,0.048679240362254
07-01-2024,0.8187018709791659,1213386440.2766323,66309627.92586359,1482085827.9283328,0.0447407475844712
08-01-2024,0.7594134048915853,1119304322.4207566,48921589.00107773,1473906458.868144,0.0331917868374401
09-01-2024,0.8212098502225527,1218897616.5960047,73268861.29089913,1484270575.0128014,0.0493635476740938
10-01-2024,0.7633203109982969,1125684740.6077635,63726613.53518432,1474721325.2265668,0.0432126480068319
11-01-2024,0.816513325502036,1211123485.3166656,74828264.00047843,1483286858.2665226,0.0504476012737874
12-01-2024,0.8776515387647523,1305728203.7858708,113905520.87237416,1487752423.500121,0.0765621477560072
13-01-2024,0.8283764403986748,1224744812.132974,107212119.56057972,1478488223.95714,0.0725146929298015
14-01-2024,0.8461778158034661,1253608159.6645346,66613654.949085616,1481494948.5223784,0.0449638083582567
15-01-2024,0.8110339289400537,1210155207.1019876,50735366.0967888,1492114156.905308,0.0340023354526811
16-01-2024,0.8233556203182905,1220648655.0250978,45350896.96669333,1482529085.7348166,0.0305902240995259
17-01-2024,0.8487972196257708,1258262375.8958,50019396.10855513,1482406335.4620314,0.0337420280202494
18-01-2024,0.8216626444254373,1218777816.9100764,43091066.67473658,1483306835.449881,0.0290506762625867
19-01-2024,0.7784757865182459,1156439243.555373,49720264.34705535,1485517293.6432345,0.0334700003559812
20-01-2024,0.7738841365134761,1148771851.5798025,53688169.86156626,1484423568.5658069,0.0361676889254983
21-01-2024,0.7819904375662577,1161531402.2429378,35112999.443280086,1485352437.1191838,0.0236395070730695
22-01-2024,0.7872045755139249,1173934305.189658,36741825.989310086,1491269667.0027068,0.0246379489922551
23-01-2024,0.7345334100805714,1092868747.948297,68382225.5970458,1487840761.1553297,0.045960715274359
24-01-2024,0.7316110209707903,1082455357.1063917,55967986.74010086,1479550370.455134,0.0378276994536415
25-01-2024,0.753013313940628,1118724380.2201862,40463746.94210982,1485663479.661122,0.0272361456655982
26-01-2024,0.7251985144765061,1077278577.880536,34201608.59247813,1485494738.85531,0.0230237157344852
27-01-2024,0.7553631388028734,1120838026.6144197,35490784.52928552,1483839982.436479,0.0239182020631424
28-01-2024,0.7671530794257752,1138613562.5539725,24168797.78910503,1484206468.161792,0.0162839862967572
29-01-2024,0.741071130324994,1103219326.9652915,28739045.35097309,1488682100.5717475,0.019305025122513
30-01-2024,0.7656549666270626,1138438385.8951309,29313882.69750017,1486881735.9211943,0.019715006237089
31-01-2024,0.7402681175461614,1098080140.735396,35224244.307376266,1483354631.5290587,0.0237463405976403
01-02-2024,0.7138329171669792,1060843289.3711663,39393854.024640895,1486122682.015538,0.0265078075325607
02-02-2024,0.7271029871508771,1080564830.3565824,32771987.90684834,1486123492.066414,0.022051995060841
03-02-2024,0.7416689024144952,1101832210.077907,24325273.773610093,1485611984.6617594,0.016373907874167
04-02-2024,0.7436795224043493,1105358712.734738,21803081.35994265,1486337433.5776565,0.0146689983494945
05-02-2024,0.710376700520161,1055689446.8904032,18177378.74300488,1486098074.609419,0.0122316144900344
06-02-2024,0.7189934107597451,1068616793.4262528,21555724.82605479,1486267853.6887674,0.0145032571165121
07-02-2024,0.7331612407527782,1089665511.156776,22898447.084937256,1486256297.5068822,0.0154067956673073
08-02-2024,0.7441882989970965,1107434765.223823,21409080.03572658,1488110961.5889618,0.0143867497709086
09-02-2024,0.7934302572350467,1189245269.1519277,46312839.046725065,1498865537.7174814,0.0308985948914748
10-02-2024,0.8128191867276072,1208727443.344206,44714336.81391744,1487080353.270839,0.0300685411622634
11-02-2024,0.8299201813546272,1231834622.7471929,42108451.14554536,1484280838.594075,0.0283695982934273
12-02-2024,0.8190432074930971,1217758503.521619,26077877.296451587,1486806181.1401844,0.0175395270932041
13-02-2024,0.8505348527550498,1267477451.263103,38255950.79879423,1490212243.692888,0.0256714779795342
14-02-2024,0.857293043825233,1273828527.082481,58183486.5026088,1485872930.2161026,0.0391577808030641
15-02-2024,0.9242786349935608,1376973911.137328,58381329.230422914,1489782257.2161057,0.0391878269107041
16-02-2024,0.9597725976844133,1430614982.5924113,74148566.81782079,1490577024.228418,0.0497448743758834
17-02-2024,0.9553330941318088,1424498247.364755,59467482.07662018,1491101120.7659626,0.0398815890139445
18-02-2024,0.9326645344440628,1391356422.1979303,36872522.627170496,1491808009.0043116,0.0247166675635295
19-02-2024,0.9598940788280214,1429327030.2061586,36286919.45102419,1489046616.4259388,0.0243692299829546
20-02-2024,0.9575392291705592,1424071652.3976345,44297332.37069888,1487220167.08516,0.0297853225440845
21-02-2024,0.9286587795909156,1383424433.3900878,58697525.93299437,1489701560.7815626,0.0394022047625425
22-02-2024,0.885521661174118,1323317466.139335,50486250.815909855,1494393106.527446,0.0337837819214957
23-02-2024,0.95404256213854,1419922941.849738,65531420.32110659,1488322427.321168,0.0440303922847259
24-02-2024,1.012988353460274,1515024026.858261,101934877.84525631,1495598662.7912157,0.0681565719342223
25-02-2024,1.001313582377393,1494200376.5135365,91289064.39025617,1492240196.089116,0.0611758513337918
26-02-2024,1.0249317073444335,1527510811.962414,56472638.30925443,1490353748.4659803,0.0378921033797389
27-02-2024,1.051852927259708,1572392287.6717312,98163051.20506305,1494878463.4446328,0.0656662421765492
28-02-2024,1.0749954182618453,1599683748.6159806,108916469.64211912,1488084248.0263789,0.0731924081493189
29-02-2024,1.0611680299599542,1580342349.3435123,128662955.66292816,1489247984.0380702,0.0863945810516128
01-03-2024,1.0632429981049394,1589760679.208473,136727836.5848885,1495199763.404948,0.0914445279696437
02-03-2024,1.1306831740416714,1686040435.417119,68324324.92977822,1491169652.2291927,0.0458192834246849
03-03-2024,1.2144674395647046,1811886881.6170928,84214195.28458211,1491918863.0256882,0.0564469002783377
04-03-2024,1.2126382901401642,1805171902.8373384,71325903.24571699,1488631785.351826,0.0479137312178643
05-03-2024,1.230521681603688,1833519832.632748,96932550.89979838,1490034560.1738584,0.0650538943797976
06-03-2024,1.1301009410150455,1685804891.4542122,133477701.72979778,1491729482.0939083,0.089478490123047
07-03-2024,1.215360750161401,1812984668.950448,84130467.93005128,1491725538.0426607,0.0563980878415753
08-03-2024,1.342655386580302,2011349524.095402,158419075.84770292,1498038546.747458,0.1057510009950428
09-03-2024,1.334536549481923,1991591581.9491289,75724712.58028074,1492346974.477604,0.0507420284125199
10-03-2024,1.3835005101655329,2064763872.2352889,72500729.69156912,1492420029.5294757,0.0485793062656944
11-03-2024,1.429750524367294,2134427210.311277,88283528.26816134,1492866884.0711377,0.0591369057818516
12-03-2024,1.5258678415530316,2282769382.826908,127644244.63520062,1496046591.10156,0.0853210357180215
13-03-2024,1.6398599708981003,2439539191.201985,173363473.93530014,1487650918.0634031,0.1165350498764734
14-03-2024,1.5980000814177953,2386193267.091442,97163323.5459678,1493237262.5252542,0.0650689116755982
15-03-2024,1.5281584751261124,2284999167.062589,94714184.97596224,1495263223.1902635,0.0633428171756153
16-03-2024,1.4047014954634005,2103536388.00566,117871117.3229631,1497497080.1976109,0.0787120849059744
17-03-2024,1.2626940376940503,1887295893.557144,79331971.5046088,1494658117.6575043,0.0530770017353141
18-03-2024,1.3666417203139782,2038134720.3372328,71892450.64403377,1491345310.2170646,0.0482064416279083
19-03-2024,1.2915407675586803,1927328436.3796213,70589685.55337194,1492270693.1061351,0.0473035394177987
20-03-2024,1.1946856630326057,1794857597.371555,111963382.04294586,1502368072.966964,0.0745246015657361
21-03-2024,1.323021714416122,1984520299.0161176,81649092.95112489,1499990723.8045063,0.054433065255253
22-03-2024,1.3059016528769622,1954529655.4525769,62955209.16949133,1496689778.396908,0.0420629646024055
23-03-2024,1.245331552299487,1858060484.6390712,60898684.6182108,1492020724.2867885,0.0408162457980075
24-03-2024,1.2674146034047764,1900614076.937029,44579447.01407453,1499599319.615877,0.0297275721794096
25-03-2024,1.306845868246234,1956628292.8052893,49094965.77691677,1497214277.7870607,0.0327908746966272
26-03-2024,1.373945993281438,2049887862.4965167,63695111.32840333,1491971207.3985574,0.0426919172518509
27-03-2024,1.4383959371772703,2144874843.577735,80836634.78682578,1491157467.940899,0.054210662874157
28-03-2024,1.3835647596337632,2063703818.824904,86330555.95292588,1491584549.5885403,0.0578784192801812
29-03-2024,1.394587851068077,2092288957.3651423,56363641.95038671,1500291972.1139944,0.0375684486740052
30-03-2024,1.3565924986657705,2032485555.7704809,47498079.075359136,1498228508.3910322,0.0317028269114755
31-03-2024,1.3043986223508874,1948767274.5137568,42661455.87942688,1493996728.5472436,0.0285552538799135
01-04-2024,1.343091477423662,2011463959.021611,36008815.69472367,1497637348.4850273,0.0240437484623025
02-04-2024,1.2558205474592652,1882969110.0009625,57196321.20867344,1499393455.3870163,0.0381463057632929
03-04-2024,1.162710480053858,1745679982.5042777,63486872.24664446,1501388361.4633076,0.0422854431779182
04-04-2024,1.1774068012381067,1768759125.7991014,52573199.10540951,1502249795.0064125,0.0349963097217031
05-04-2024,1.2296938647329636,1842394436.1272304,42913747.02301002,1498254556.655301,0.0286424939155937
06-04-2024,1.2463595405926715,1868459184.6143928,42324966.79018306,1499133375.0499473,0.0282329561162447
07-04-2024,1.2535117250924814,1880142588.125828,26426304.932014026,1499900280.5395496,0.0176187079067068
08-04-2024,1.250738766480603,1876698344.2669573,27048623.492450755,1500471876.7514615,0.0180267447271396
09-04-2024,1.3129387861463386,1969474384.762678,41062259.14731946,1500050425.4607058,0.0273739192032215
10-04-2024,1.246371560973872,1871771814.2920213,39452671.726803824,1501776735.6866546,0.0262706638006114
11-04-2024,1.222503963997006,1831689431.1851315,40775474.0204437,1498309604.8182771,0.0272143179816224
12-04-2024,1.1885399677855155,1781215146.0495684,45939649.99208071,1498658180.9009955,0.0306538546131057
13-04-2024,1.0225832109881012,1531434294.9317107,74188056.60876518,1497613376.0810692,0.0495375226968787
14-04-2024,0.8795328095124527,1323967823.351292,95716720.33797048,1505308055.6314902,0.0635861343994578
15-04-2024,0.9328857171634906,1401882561.1314273,86348175.25938389,1502737725.8963263,0.0574605759683583
16-04-2024,0.8793731813878339,1317157097.067896,62176759.11210866,1497836328.1322136,0.0415110502691855
17-04-2024,0.8806025873574223,1321735100.1355443,44991321.54133441,1500943920.8007617,0.0299753514557234
18-04-2024,0.8450219661606846,1267222565.3226943,39012178.98205195,1499632691.3018098,0.0260144895535626
19-04-2024,0.8769824238893985,1315310250.8272605,40711411.67977245,1499813696.3724852,0.0271443125091061
20-04-2024,0.8792958434274666,1320741309.131497,48545197.23775874,1502044299.428609,0.032319417780305
21-04-2024,0.9429612262262308,1411881249.6788845,29073830.60735771,1497284522.8528545,0.0194177059627663
22-04-2024,0.9260307029964542,1387935970.4029224,26713482.543130767,1498801244.8311198,0.0178232321565363
23-04-2024,0.957981970422182,1437027948.8953283,36850041.00742208,1500057405.3205104,0.0245657538682984
24-04-2024,0.9492454444523738,1423182350.091277,29217876.947401363,1499277513.9545922,0.0194879711564101
25-04-2024,0.93456366363087,1401374673.7617085,56472543.36444432,1499496212.293588,0.0376610110125356
26-04-2024,0.9255329731250328,1388044658.197266,36774081.115854464,1499724697.555158,0.0245205544562967
27-04-2024,0.9027061009077134,1353228140.8961394,31263881.64895847,1499079423.0097756,0.0208553870922919
28-04-2024,0.9069273299265934,1358628884.53973,30187974.99803081,1498057054.5268464,0.0201514187372292
29-04-2024,0.8951545338332878,1341983931.6973972,24913324.199877106,1499164536.3741477,0.0166181387001936
30-04-2024,0.8967254524566631,1345671855.384197,30449761.63995848,1500650897.8836312,0.0202910361649746
01-05-2024,0.8422853671158115,1266222074.4260798,38471342.8611763,1503317193.7462597,0.0255909684404698
02-05-2024,0.8515437591957851,1282698955.4433904,51548622.39464229,1506321832.0744865,0.0342215197954412
03-05-2024,0.8741771669327535,1310215743.4086573,33433085.91790536,1498798862.4844124,0.022306586130234
04-05-2024,0.9104539960013782,1367153711.2336276,28366988.48853064,1501617563.5869887,0.0188909541126896
05-05-2024,0.9088874013779784,1363320889.1642768,24812572.9748634,1499988763.2916076,0.0165418392337914
06-05-2024,0.9139506114881334,1368935722.5184283,20144531.022199363,1497822426.410404,0.0134492117803821
07-05-2024,0.8890479554379409,1333513843.188529,28616987.26882692,1499934660.4780686,0.0190788225799822
08-05-2024,0.8775993039798882,1316969644.8641312,28006948.73333558,1500650284.123644,0.0186632082302181
09-05-2024,0.8743481325578552,1309634358.6743014,33638533.928455815,1497840859.8449695,0.0224580159550043
10-05-2024,0.9091850512310546,1362943972.7787206,26673010.25629281,1499083130.473018,0.0177928826721413
11-05-2024,0.861833133143421,1293321335.6300397,31052068.98553044,1500663279.111611,0.0206922295079501
12-05-2024,0.8429018207748996,1263360549.7504687,20559251.777578976,1498822898.008491,0.0137169320037052
13-05-2024,0.8350455465799869,1251310867.2997618,15656427.750531228,1498494150.9174335,0.0104481073489314
14-05-2024,0.8476193859361905,1270680682.3608718,30529843.84850885,1499117060.610185,0.0203652167336967
15-05-2024,0.8129329810067099,1217877934.507651,28417038.46516668,1498128336.48288,0.0189683605690822
16-05-2024,0.8674772338581154,1303832402.9791155,28222346.75065248,1503016277.649507,0.0187771397890567
17-05-2024,0.8711740804320475,1306176216.9537706,24821184.30691802,1499328602.9653103,0.0165548661299649
18-05-2024,0.8996932765871638,1346765531.6159184,22969313.653976,1496916300.9916542,0.0153444208194938
19-05-2024,0.9085414977945726,1361279392.552668,20907758.51078101,1498312840.808139,0.0139542009794857
20-05-2024,0.8684249425683938,1299386493.3315804,18240078.12534084,1496256532.5318782,0.0121904751817364
21-05-2024,0.9544961128582417,1430701898.64393,36344035.12749426,1498908040.976394,0.0242470079110521
22-05-2024,0.9640544026542848,1452239952.4337108,37545961.15902677,1506387967.7695866,0.02492449618714
23-05-2024,0.9398131892348242,1418671684.23457,29754074.88134848,1509525191.2665987,0.0197108832985971
24-05-2024,0.9240195507149316,1394004016.2776897,43276126.92675314,1508630434.495809,0.0286857045550829
25-05-2024,0.9387212964766052,1417994554.8031006,33373778.344183628,1510559694.4752388,0.0220936507615328
26-05-2024,0.9485932317525404,1429457221.011321,18870352.71850796,1506923276.6613538,0.0125224376122956
27-05-2024,0.920323658230276,1389589324.3469672,18854357.94375996,1509891994.9738762,0.0124872229315224
28-05-2024,0.960936547072222,1450449192.91794,29529755.144703224,1509412039.0541534,0.0195637469297035
29-05-2024,0.9340199261602654,1410312612.28381,36651016.96747345,1509938463.6059887,0.0242731858621209
30-05-2024,0.9069078293262598,1370192556.3476596,30299641.9625778,1510839924.4557996,0.0200548327272273
31-05-2024,0.8864613651366245,1340367036.3586023,26865470.888737973,1512042249.1870475,0.0177676721025369
01-06-2024,0.8757244239519546,1323809471.325636,22816817.063194983,1511673575.7483735,0.0150937460502339
02-06-2024,0.8927601558504683,1348118413.8362892,14492411.298813218,1510056654.0764062,0.00959726329452
03-06-2024,0.876292938786614,1323960459.907615,19188694.59502413,1510865147.151451,0.0127004680935304
04-06-2024,0.8773946309735399,1322537075.219587,25651847.284861565,1507345758.1477633,0.0170178919774735
05-06-2024,0.9153134600459312,1378050790.9951084,25424812.526707616,1505550667.7744658,0.0168873841783691
06-06-2024,0.9346271829223668,1413714563.5480125,23503637.361132696,1512597310.8631918,0.0155385952310862
07-06-2024,0.918896419014066,1389659761.948707,18203762.546583287,1512313829.060025,0.0120370271016418
08-06-2024,0.8526649051396913,1291016677.537423,35184594.314705,1514096182.1642191,0.0232380179866861
09-06-2024,0.8018593895759776,1209991667.00449,28906950.99604941,1508982351.187946,0.0191565865387971
10-06-2024,0.8050060101352761,1217378000.89775,18543291.481633056,1512259518.0291605,0.0122619770353963
11-06-2024,0.784749429055462,1187414463.4478395,22402585.02858105,1513112873.3372028,0.0148056271434474
12-06-2024,0.7468697463546339,1129220828.7348871,32077539.05132354,1511938104.664776,0.0212161721120427
13-06-2024,0.7789831585046023,1178270094.0355244,30338822.936827056,1512574541.7878158,0.0200577373865935
14-06-2024,0.7301148799014243,1108062639.271114,29656846.9126063,1517655193.4138336,0.0195412284959772
15-06-2024,0.7034530783944057,1065098202.9006308,31980797.69984052,1514099853.4424796,0.0211219871840873
16-06-2024,0.7122589592018136,1078154895.274696,24320579.78940198,1513711946.119878,0.0160668480233265
17-06-2024,0.7201396573693782,1089867856.061308,16813070.27685369,1513411801.31993,0.0111093822991138
18-06-2024,0.6583374024233623,995103903.3373232,35853210.803719014,1511540890.240038,0.023719643335633
19-06-2024,0.5988376913967411,903699604.220613,48482705.92488581,1509089386.3290498,0.0321271267057433
20-06-2024,0.6240579793581,942855559.1131822,29962703.61312256,1510846091.70929,0.0198317378438093
21-06-2024,0.633251824613096,961029241.0617528,30064202.18837838,1517609904.4782414,0.0198102306130603
22-06-2024,0.6288564539861744,952975781.1823852,28243102.97150516,1515410671.4524338,0.0186372601853435
23-06-2024,0.6232012212694702,943301148.842078,18479444.39968795,1513638158.34725,0.0122086274700327
24-06-2024,0.6150968513550198,931181245.3395026,16516805.139453908,1513877437.8184,0.01091026573674
25-06-2024,0.6229684731311449,943986316.66984,34540041.66584288,1515303514.3579662,0.0227941408031891
26-06-2024,0.6401864014142249,969202521.1018398,22184029.123569906,1513938001.4333184,0.0146531952448298
27-06-2024,0.6141186218856226,930179720.3175153,22281165.94904098,1514658059.8084483,0.0147103604042874
28-06-2024,0.624103184928829,946077267.6953351,21908105.212073795,1515898797.7336202,0.0144522215103198
29-06-2024,0.6110475669806658,926599077.4438808,26630166.35330816,1516410714.1812737,0.0175613150871768
30-06-2024,0.6029049386436133,913853377.8401524,14195284.255018905,1515750360.0751653,0.0093651861341566
01-07-2024,0.6310318071187843,953771052.5830032,18789717.97329695,1511446874.5051184,0.0124316099296901
02-07-2024,0.6184212011998036,935987382.3522972,21905684.66011402,1513511148.2859595,0.0144734214114788
03-07-2024,0.6230828036280388,943022535.6093252,21129256.760603786,1513478674.2923508,0.0139607231469469
04-07-2024,0.5987550793548613,908728801.233815,23242539.446448665,1517697022.6506305,0.0153143473958036
05-07-2024,0.5343449070054548,811994430.5441337,31402962.964873727,1519607317.106598,0.0206651827820008
06-07-2024,0.5089177884045004,772278572.6700331,42932819.37489588,1517491803.7178276,0.028291961294098
07-07-2024,0.5434588632010611,824408686.1442404,19178237.995777167,1516966125.62051,0.0126424958816614
08-07-2024,0.5053981304465084,762718372.3080812,20479420.615956858,1509143636.1947677,0.0135702262692467
09-07-2024,0.5237762006173188,794478683.2891172,28782475.83870396,1516828527.8192298,0.0189754315077954
10-07-2024,0.5448691749601514,826826265.8185354,24091373.46019135,1517476678.4687438,0.0158759431377235
11-07-2024,0.5521223079748627,839225669.5482692,21513387.731300578,1519999567.8973322,0.0141535485836096
12-07-2024,0.5449360312862945,827344901.1583356,22521090.238217827,1518242240.6634204,0.014833660686701
13-07-2024,0.5568400980788156,844722344.1262004,21964747.02719251,1516992664.573947,0.0144791385878991
14-07-2024,0.5717742848285197,868251243.1315804,20244675.01837506,1518520972.6456602,0.0133318376124259
15-07-2024,0.5826322872543321,885908181.5412666,18816118.109388232,1520527099.0320995,0.0123747338152445
16-07-2024,0.6242647994455873,948563692.9314184,31383571.628134564,1519489315.7100043,0.0206540258649137
17-07-2024,0.616125812204915,935507676.713221,35688055.60467792,1518371180.3362718,0.0235041708291474
18-07-2024,0.6133754386298864,934777846.5740584,29103411.4863989,1523989693.2653477,0.019096855848179
19-07-2024,0.6053207607651017,920096495.9526,27017073.15630523,1520014768.3513024,0.0177742175397476
20-07-2024,0.641947697291087,976499905.3885702,31651920.09944076,1521151815.8087304,0.020807863995227
21-07-2024,0.6476760977896057,984999624.6652764,24070285.41676208,1520821330.3330033,0.0158271619003999
22-07-2024,0.652734666847408,993443609.80235,24113761.71117904,1521971576.2922556,0.0158437661299323
23-07-2024,0.6268699893499512,953206205.734476,25420502.31343741,1520580378.5932193,0.0167176314197579
24-07-2024,0.6003561545251462,912536772.1552228,28496539.376881823,1519992366.6594155,0.0187478174245772
25-07-2024,0.6697809253689575,1019553727.014676,86845622.26093645,1522219711.5467892,0.057051962737159
26-07-2024,0.6349589425229192,965582050.7167724,57002853.2883133,1520699979.2461686,0.0374846150235172
27-07-2024,0.6742792174867425,1026078874.9038396,46567040.33055471,1521741807.09346,0.0306011441057127
28-07-2024,0.6782101838574515,1032485185.2830112,37709473.70800991,1522367563.7109313,0.0247702818996544
29-07-2024,0.6571942688538805,1000199717.6288588,26988690.30386052,1521923980.5197413,0.0177332709447444
30-07-2024,0.6642137441049359,1011329115.9142932,29099243.60956587,1522595888.582694,0.0191116000166353
31-07-2024,0.68026689345861,1035630881.1036916,38988773.52981222,1522389066.794566,0.0256102558670525
01-08-2024,0.6713588180562747,1023190655.55042,39928981.903679565,1524059307.8270314,0.0261990997979005
02-08-2024,0.6979902712305708,1060435371.2769556,47752765.99299378,1519269558.596264,0.031431397886439
03-08-2024,0.6030169149400723,919806247.1014744,42528489.72409933,1525340706.5585957,0.0278813051675846
04-08-2024,0.5596701533724414,852472934.5926441,38660838.72501479,1523170262.79826,0.0253818234699447
05-08-2024,0.5284398713495804,806154098.5598519,28983147.839297768,1525536096.4739816,0.0189986640803107
06-08-2024,0.508384769483814,774356562.9372936,84668838.77832438,1523170262.79826,0.0555872451335655
07-08-2024,0.5201096481876557,792534826.6039479,38250424.44712991,1523784127.7614622,0.0251022594016137
08-08-2024,0.5088885370687477,775734669.4180462,29755900.887049403,1524370491.5940154,0.0195201239141896
09-08-2024,0.5620328916201859,856235328.6399344,25451805.358555667,1523461244.717625,0.0167065656883665
10-08-2024,0.5556107490470351,845511841.8592358,22787341.96043607,1521770130.0945475,0.0149742339593827
11-08-2024,0.5643910420711745,861113407.4130462,15047286.010032505,1525738970.3652534,0.0098622938145377
12-08-2024,0.5292513986054804,806575474.2500976,17760163.103494775,1523993089.815796,0.0116537031710829
13-08-2024,0.5538051068660308,845533638.2985675,24718756.871726,1526771111.020303,0.0161902178350801
14-08-2024,0.5596260886835788,853409824.3390284,18811269.85798772,1524964331.7139194,0.0123355474398837
15-08-2024,0.5457882263713563,831992753.377323,18177958.91127716,1524387506.320505,0.0119247624609271
16-08-2024,0.5268918793585327,803625706.1677817,23504612.132033806,1525219381.149241,0.0154106434933466
17-08-2024,0.5281748267079204,804665635.4766889,19123387.12010692,1523483503.5439267,0.0125524083953794
18-08-2024,0.5327390260829975,813149450.5329252,13473800.207159726,1526356078.1564395,0.0088274291955738
19-08-2024,0.5264590042164328,802706248.5951738,16113884.272951892,1524726981.9041274,0.0105683735279796
20-08-2024,0.5375885878654451,820677940.8918598,17669976.142757315,1526591076.1804905,0.011574793288434
21-08-2024,0.546950192283346,834855204.1027223,16559675.321720185,1526382504.076766,0.0108489682484511
22-08-2024,0.5732749259414935,875412129.2429497,19463668.386796232,1527037185.178218,0.0127460343308697
23-08-2024,0.578679027408982,883911140.7122413,19661219.872809928,1527463583.17136,0.0128718092460108
24-08-2024,0.6102666646654026,932160106.2998508,27171995.248573136,1527463583.1713605,0.0177889643641506
25-08-2024,0.6136557620271393,937539320.2469822,19824176.82842233,1527793558.3134294,0.0129756908062282
26-08-2024,0.599080790339058,916225384.0136764,30589058.989952017,1529385349.6706612,0.020000884013005
27-08-2024,0.5726009753029676,874917108.988798,25452531.12260928,1527969994.3330915,0.01665774276786
28-08-2024,0.5455385234680058,833290227.8144532,28078747.692969657,1527463583.17136,0.0183825971383696
29-08-2024,0.5365752254596449,820450935.7189996,32577425.5584117,1529051094.4037328,0.0213056487632387
30-08-2024,0.5523470038923036,844091462.8447771,26707142.266472936,1528190534.0240746,0.0174763170376058
31-08-2024,0.555996706949206,850058693.1879855,27153459.71298366,1528891596.9526489,0.0177602256216891
01-09-2024,0.5537075862544403,846539529.795982,16791805.368926466,1528856657.9381835,0.0109832437735345
02-09-2024,0.5282840543508175,809872096.9309009,23629113.26024054,1533023929.5715885,0.0154134014508461
03-09-2024,0.5662886020194366,865137620.1140584,28429827.55883499,1527732709.1325853,0.0186091633627304
04-09-2024,0.548176310063795,838328991.7888182,45429693.360021286,1529305401.1970277,0.0297060961953461
05-09-2024,0.5568848546070552,852001040.712592,36266277.56365775,1529941124.5683355,0.0237043615478275
06-09-2024,0.530795798935763,813661686.367746,22460954.8027816,1532909054.6668315,0.0146525031830171
07-09-2024,0.5155610840488235,789805877.2888056,31741494.23107216,1531934627.5833557,0.0207198751562556
