Date,Price (USD),Market Cap (USD),Total Volume (USD),Circulating Supply,LAR
2024-01-08,0.6852097460738437,1547558650.706216,654437053.9943036,2258518153.8550954,0.2897639112961018
2024-01-09,0.7454006344072813,1708315745.002145,471635935.1977413,2291808815.48423,0.2057920067377394
2024-01-10,0.6724049136370763,1541988143.337545,342117361.2063441,2293243419.351063,0.1491849309669689
2024-01-11,0.7391989256644101,1700293547.1091003,392132326.6490253,2300184007.411584,0.1704786770908363
2024-01-12,0.7428817344782768,1707820503.1699011,403347258.53640187,2298913035.423192,0.17545129038
2024-01-13,0.6790158235065384,1558831929.4006472,289797709.5223021,2295722537.5847764,0.1262337694463656
2024-01-14,0.7231339168837989,1657922687.4667878,220447355.49602696,2292691089.101828,0.0961522276349877
2024-01-15,0.6918241600726336,1598257480.7693624,202589320.89630768,2310207669.8240256,0.0876931210741497
2024-01-16,0.799614989176606,1937310716.6496933,330929088.3859264,2422804403.2098694,0.1365892714853467
2024-01-17,0.7741866645895559,1876892862.3388224,455167665.6654933,2424341503.394248,0.1877489887576592
2024-01-18,0.8290771943386352,2011387878.3422103,345574050.1089544,2426056212.9521832,0.142442721757233
2024-01-19,0.7347232546836684,1782279368.3273952,342772393.5457421,2425783255.0771065,0.141303800670702
2024-01-20,0.6991834335345527,1696173667.2464645,295854072.1002459,2425935149.338234,0.12195465001649
2024-01-21,0.6749125591045507,1639099885.608819,156734642.50050387,2428610734.0831184,0.0645367494678707
2024-01-22,0.6554967023481728,1592059299.0398505,120513807.11552352,2428783079.055392,0.0496190080352478
2024-01-23,0.5957179058483174,1438928950.5792255,227476120.880607,2415453583.739697,0.0941753227683306
2024-01-24,0.6442307902374699,1545076487.556011,308418075.7617722,2398327603.973229,0.1285971421297183
2024-01-25,0.6532822381367971,1587574005.4219892,244033692.290163,2430150266.980857,0.1004191780261156
2024-01-26,0.6042285053371586,1465333420.3185203,166417788.84052542,2425131233.2589583,0.0686221786921149
2024-01-27,0.6694187883920504,1623958349.1268277,199955922.0942414,2425922871.1336136,0.0824246823646143
2024-01-28,0.6428602315085651,1558342439.1649,142058786.1448405,2424076592.058001,0.0586032580860965
2024-01-29,0.6500572892472206,1577120388.607692,156920376.18027443,2426125227.261168,0.064679421497719
2024-01-30,0.686056976308509,1665091594.3558643,195606694.81583792,2427045641.7705736,0.0805945679180303
2024-01-31,0.6957596949151388,1679466680.8696518,329741583.9721997,2413860264.0305214,0.1366034268369854
2024-02-01,0.6515109228259071,1580670735.3480692,278110180.439529,2426161526.95025,0.1146297051330794
2024-02-02,0.6408592732918369,1553041064.143078,198778343.70136416,2423373006.9407115,0.0820254839564726
2024-02-03,0.6343137887587785,1538385207.9179456,146879683.0111142,2425274738.120148,0.0605620801233273
2024-02-04,0.6108527644265659,1480326452.540593,109990414.21445271,2423376857.3188663,0.0453872512161158
2024-02-05,0.5954480873169143,1443341829.461211,89499137.54139727,2423959132.9697623,0.0369227089368233
2024-02-06,0.6094863148033738,1475723983.502444,147452386.2047532,2421258603.613646,0.0608990654631791
2024-02-07,0.6003132065482665,1455098138.1064994,107660885.78197125,2423898262.1640964,0.0444164210447718
2024-02-08,0.6238448065601244,1515228625.12412,133082777.46315022,2428855076.1191382,0.0547923911853118
2024-02-09,0.6390906593442961,1550996286.8614924,173174648.416523,2426879917.870818,0.0713569085727384
2024-02-10,0.7049918557414857,1710973318.5451186,210789518.10929865,2426940544.9309435,0.0868540098971796
2024-02-11,0.6848006165926426,1661161033.4638076,124242705.18741156,2425758670.7927256,0.0512180814535889
2024-02-12,0.6769141110879628,1639934788.4922807,122387207.49852563,2422663025.677679,0.0505176354290093
2024-02-13,0.7586234962863333,1843521871.8725047,236273825.91643324,2430088022.44729,0.0972285051956623
2024-02-14,0.7580231394330815,1836971547.5271392,235697510.61067784,2423371335.208834,0.0972601710626269
2024-02-15,0.8798587068166716,2134328424.096641,383036288.8588226,2425762690.715013,0.1579034463366734
2024-02-16,0.932316308382713,2378511838.2345734,507309452.08575547,2551185490.2126217,0.1988524370462279
2024-02-17,0.9335077028722836,2421861311.8017817,373730237.7322679,2594366714.222094,0.144054514607943
2024-02-18,0.9079258607775652,2317310224.0562053,217750754.35846195,2552312170.149682,0.0853150946444344
2024-02-19,0.9638060573219136,2458895614.8260984,320497670.45665514,2551234863.2239623,0.1256245260193906
2024-02-20,0.9226719597604188,2349376885.020318,218841764.2040635,2546275369.233457,0.0859458355715645
2024-02-21,0.9347505478851786,2381493514.2753844,292288372.7975304,2547731605.681732,0.1147249467509426
2024-02-22,0.8756583874988592,2232898212.983699,245410301.09561148,2549964969.0577626,0.096240655880968
2024-02-23,0.8375092247711331,2135908431.845454,213098137.16203907,2550310335.303036,0.0835577279408696
2024-02-24,0.7890918605387665,2017017069.1234329,184202788.49168843,2556124540.1090293,0.072063307402006
2024-02-25,0.858666477591767,2187366504.74488,186821302.3955627,2547399440.676445,0.0733380479764703
2024-02-26,0.8263409192502796,2107511072.3350463,126763805.3293265,2550413543.900432,0.049703235631137
2024-02-27,0.8903974068221002,2271720905.186703,252779273.707642,2551356156.00528,0.0990764355312214
2024-02-28,0.8901294379761069,2268929701.854288,289917244.89116424,2548988501.057967,0.1137381532991745
2024-02-29,0.8689760404447792,2216904974.3819675,360917680.17391217,2551169274.180748,0.1414714749925063
2024-03-01,0.8362353732608943,2136979351.526085,356076101.0547087,2555475910.081332,0.1393384690694955
2024-03-02,0.8591396384388075,2191730763.921532,222753972.93518463,2551076292.911188,0.0873176445385671
2024-03-03,0.8484572191348076,2164033850.776788,178263681.9698452,2550551521.010695,0.0698922097833983
2024-03-04,0.8196873801190033,2088366597.864631,230899259.6381215,2547759851.519782,0.0906283453286957
2024-03-05,0.7921156635227007,2021131434.892204,335242342.4681359,2551561000.4526587,0.131387155709255
2024-03-06,0.7267044670022412,1855285314.5374608,418767102.1067807,2553012123.6088934,0.1640286382638946
2024-03-07,0.7871486476765128,2020993295.466573,255280279.861462,2567486206.616875,0.0994281017765776
2024-03-08,0.9496514390872332,2385729509.357336,659747705.5761824,2512215968.050765,0.2626158395482544
2024-03-09,0.9302143260242228,2371815093.117556,408833506.5388872,2549751199.011091,0.1603425097701498
2024-03-10,0.9029432858648048,2303503321.8333,260294597.4649428,2551105211.028943,0.1020320903817046
2024-03-11,0.8681623260699952,2213451520.204807,175282638.7229512,2549582553.5584784,0.0687495443041479
2024-03-12,0.8977402247199429,2293937342.7340484,230683752.56563425,2555235110.969501,0.0902788755427318
2024-03-13,0.9025836291815874,2304790408.8750443,274141203.1846632,2553547764.836927,0.1073569905210565
2024-03-14,0.898830996706538,2294049128.437152,207260466.3426208,2552258585.6995573,0.0812066878739922
2024-03-15,0.8676416358731536,2214075933.860264,229033360.14244032,2551832279.962132,0.0897525131024046
2024-03-16,1.0406920517393,2789670915.768557,794820284.9864055,2680592122.4306493,0.2965092220989203
2024-03-17,0.8985503342184502,2405918156.646304,643701799.9145023,2677555240.95258,0.2404065432784482
2024-03-18,0.9016505313705028,2400505281.649276,173611606.40693396,2662345551.996208,0.0652100198927074
2024-03-19,0.8336690594969275,2228401684.4190764,215218835.19803432,2673005143.9881816,0.0805156831374155
2024-03-20,0.8133788491877865,2185255951.971653,281482956.7560241,2686639754.8372183,0.1047713807737796
2024-03-21,0.867722756337584,2323043654.36632,201104080.25791568,2677172676.8711705,0.0751180833404244
2024-03-22,0.8238503922280346,2208365971.562514,155234835.30923048,2680542477.609524,0.057911723692462
2024-03-23,0.7911774235952882,2114698369.8984847,119255013.36683132,2672849738.6702724,0.0446171783027952
2024-03-24,0.8051281132638287,2155865606.2048845,100884802.43896134,2677667778.1942496,0.0376763701832329
2024-03-25,0.8172255844902024,2189077316.331381,75552226.87252237,2678669583.8664427,0.0282051311321006
2024-03-26,0.8374331526961742,2237533227.531,112904942.853022,2671894730.137093,0.0422565086788538
2024-03-27,0.8414337043241166,2245733880.12976,127018742.3394668,2668937396.48051,0.0475915030854468
2024-03-28,0.8946434055975361,2385317794.88451,274170479.4910078,2666221848.7949915,0.1028310827228874
2024-03-29,0.8656429221074915,2316664249.330598,161599358.0602944,2676235420.131957,0.0603830876927585
2024-03-30,0.8325780278445898,2228857567.826367,112639422.35854007,2677055475.0243883,0.0420758641012151
2024-03-31,0.8178289850140994,2184313169.57436,75734637.74724199,2670867882.649944,0.0283558158152325
2024-04-01,0.822145004819924,2194844324.3902764,66815326.07102357,2669655974.9469223,0.0250276914696291
2024-04-02,0.7799839988756421,2087136476.2417448,126656842.21999408,2675870888.698207,0.0473329422413245
2024-04-03,0.7057729619790318,1892030922.492124,123528622.1233399,2680792584.043954,0.0460791419890448
2024-04-04,0.7055944885055245,1888548865.099884,80345088.06772082,2676535738.111986,0.0300183131962944
2024-04-05,0.7199328457370554,1924462587.794784,85902750.71295623,2673114026.106908,0.0321358347881867
2024-04-06,0.6954484623224179,1860350139.9341104,81994284.24323349,2675036671.6198606,0.0306516486720094
2024-04-07,0.7145848580670926,1913781726.284037,58937587.71572769,2678172794.565921,0.0220066411828667
2024-04-08,0.7332335838309539,1958969730.8817675,37865247.47677519,2671685768.4650264,0.0141727922960528
2024-04-09,0.7415396719406535,1984938080.2659647,68863544.28791821,2676779348.933907,0.0257262685156865
2024-04-10,0.6846791314998232,1831530494.243924,116262751.37627272,2675020180.959608,0.0434623829023098
2024-04-11,0.6715376771830021,1795927539.6405463,85100265.8551052,2674351120.810061,0.0318209023463337
2024-04-12,0.6628599377725154,1773172104.417023,56336994.74825824,2675032843.854793,0.0210603002044173
2024-04-13,0.5780160933926112,1543631548.3917654,144506876.71482956,2670568460.0087256,0.0541109051794753
2024-04-14,0.4947816319687371,1327404310.0981052,169866541.583129,2682808383.197979,0.063316688082152
2024-04-15,0.5467782181065234,1464020591.8940504,141350777.40422162,2677540076.4205823,0.0527912835550098
2024-04-16,0.4959067020502294,1383210243.2520046,119535661.7589206,2789254989.9676533,0.042855766930189
2024-04-17,0.4872922120663778,1365039550.8636138,86301282.22342108,2801275122.118453,0.0308078565871659
2024-04-18,0.5017142283342302,1406268568.5483923,106293369.05817744,2802927421.886009,0.0379222694916073
2024-04-19,0.5208671117374545,1459273541.4180896,96901933.82019062,2801623501.5307384,0.0345877787530143
2024-04-20,0.5592890654988842,1566983025.6883602,110120952.00567536,2801740857.0121355,0.0393044744770263
2024-04-21,0.6027010959467523,1687341088.46798,70077645.70722301,2799631691.0912905,0.0250310231628742
2024-04-22,0.5880238585358173,1646637158.2826931,61084463.04609109,2800289706.582364,0.0218136226771486
2024-04-23,0.6449290770361945,1805323682.240407,140367260.89188334,2799259246.515705,0.0501444305548338
2024-04-24,0.6395575568252666,1787905971.8068433,142726756.92241016,2795535683.57776,0.0510552441740778
2024-04-25,0.5911733916671378,1653227401.9706256,125371889.29910532,2796518627.6541367,0.0448314157679234
2024-04-26,0.6312607806599106,1766893009.2941794,143133244.3491922,2798990628.638604,0.0511374503668168
2024-04-27,0.5843749073684981,1637019771.7291155,112402870.96131286,2801317700.4823647,0.040124999367961
2024-04-28,0.5874219139346938,1643043923.5634844,98763172.92798662,2797042269.9384494,0.0353098607015903
2024-04-29,0.5935314270344395,1661140147.6349683,87067184.0049075,2798740002.5889125,0.0311094220700629
2024-04-30,0.6345379476564682,1777830852.3948703,173920617.05842456,2801772311.586585,0.0620752144416535
2024-05-01,0.5448391365373347,1531461060.193185,139213387.6173616,2810849950.916188,0.049527150167509
2024-05-02,0.5316922430706054,1489692980.2127786,159713502.62059045,2801795586.8785486,0.0570039810786216
2024-05-03,0.5409397844864233,1515163571.6958356,101345423.24479777,2800983797.363611,0.0361820812173879
2024-05-04,0.5698341542072561,1596712014.2048018,102026501.703455,2802064429.4761887,0.0364111904887667
2024-05-05,0.5644042546638631,1581573027.9343154,75255837.66217986,2802198982.139562,0.0268559935043298
2024-05-06,0.5597812222695673,1566384082.2786975,75136901.49535878,2798207621.055914,0.0268517964606949
2024-05-07,0.5411016484502322,1515497812.6090157,78248932.31681417,2800763621.677274,0.027938427831319
2024-05-08,0.5238742152301281,1469539557.0584276,69008220.11870557,2805138169.3082304,0.0246006492206847
2024-05-09,0.5228489884399474,1465478689.135474,75142739.86323142,2802871807.22698,0.0268091960786368
2024-05-10,0.5394009926384458,1510402937.8498807,51723778.97754797,2800148606.4418244,0.0184717978390703
2024-05-11,0.5081324792452776,1423581308.0998008,70553377.21063486,2801594793.1811547,0.0251832910963269
2024-05-12,0.4985647789023444,1396191003.49273,41566676.47945605,2800420452.0155377,0.0148430127517242
2024-05-13,0.4998576351094813,1399134168.587472,31296149.963726044,2799065314.429031,0.0111809287916205
2024-05-14,0.4841758113156481,1357192060.5315735,81948487.26732817,2803097612.0919456,0.0292349745202665
2024-05-15,0.4553477950070674,1275495267.9294252,75774151.51642755,2801145150.8393235,0.0270511335314854
2024-05-16,0.5286690238815538,1548755696.9150765,108107502.39766727,2929537436.3792286,0.036902584365429
2024-05-17,0.5396987082979452,1580558100.8778622,141958477.2959109,2928593447.745111,0.0484732619357639
2024-05-18,0.5617322329816704,1641825016.6121874,80714264.4334004,2922789400.738841,0.0276154910145072
2024-05-19,0.5490478465596198,1605910590.0473647,49948610.54571308,2924900990.1598487,0.0170770260989187
2024-05-20,0.5227379432043259,1527194057.7996938,37559827.45737868,2921528994.8882666,0.0128562227255304
2024-05-21,0.5812152752060535,1700225443.4974227,144460032.32661787,2925293804.2529173,0.049383084911538
2024-05-22,0.5704378716952978,1668693687.1272504,80503589.29803938,2925285591.870014,0.0275199076362922
2024-05-23,0.5443469891628048,1594387845.542035,69661386.23245804,2928991759.4550734,0.0237834012361367
2024-05-24,0.5234609058014352,1533563768.669268,78969986.08601245,2929662467.001873,0.0269553189063543
2024-05-25,0.5159719134442884,1510871402.347009,52580029.75277024,2928204739.4041805,0.0179564048391879
2024-05-26,0.5330934522140721,1558014543.210808,41303855.38190848,2922591783.373026,0.0141326118881504
2024-05-27,0.5378742063910006,1573941646.26391,48793056.43756753,2926226295.2236714,0.0166743961385385
2024-05-28,0.5695947468382827,1668228123.8970337,92940601.5806264,2928798295.906108,0.0317333568892536
2024-05-29,0.5409093421777604,1583339924.1395442,73519736.86066593,2927181693.266461,0.02511621913658
2024-05-30,0.5150081959718718,1504918666.8961053,60644977.37989329,2922125664.536608,0.0207537198402829
2024-05-31,0.5106435051129221,1494362640.292649,43965915.3721833,2926430328.2623568,0.0150237355550812
2024-06-01,0.5074019155495906,1483805856.2441542,39693572.187550366,2924320564.7676263,0.0135736049822241
2024-06-02,0.492499717612139,1440463804.5360165,49819311.51332607,2924801280.1307483,0.0170334004746807
2024-06-03,0.4789786709432921,1402727091.6424177,60324418.900955975,2928579447.7652035,0.0205985256595956
2024-06-04,0.5029124955829853,1469279329.7802885,37858417.27417845,2921540710.7295537,0.0129583740302303
2024-06-05,0.5224721944243935,1529621977.2079833,51259916.47416711,2927661976.1424136,0.0175088233859938
2024-06-06,0.5280633235919567,1545272405.8722775,48331019.59758282,2926301329.4714923,0.01651607751766
2024-06-07,0.5098015575043524,1492261080.6709406,40608866.7824431,2927141078.140391,0.0138732181669364
2024-06-08,0.5176079687569242,1509878114.5749643,141885616.11226252,2917030273.3187323,0.0486404331864673
2024-06-09,0.4940171802189324,1445326421.9257512,106610920.957004,2925660239.7617617,0.0364399527696645
2024-06-10,0.5019619085006778,1468653433.536271,62385886.55299621,2925826459.4678664,0.0213224835502863
2024-06-11,0.4820468741147742,1409760262.167801,424724534.8867341,2924529413.776761,0.1452283341333337
2024-06-12,0.4569417074574196,1337907502.3159373,90769636.19572397,2927961007.894232,0.0310009716492108
2024-06-13,0.4800437287954812,1404035832.3456974,87852881.0256948,2924808195.8464155,0.0300371426579208
2024-06-14,0.4423084809056175,1296795871.4103005,80836240.14934216,2931881090.6703334,0.0275714592950494
2024-06-15,0.4191829976100393,1226777695.8134198,91834647.89820872,2926592211.057844,0.0313793795907815
2024-06-16,0.4158686792612297,1268586690.464079,38864957.53368698,3050450187.106326,0.0127407284662315
2024-06-17,0.4135893572643092,1261341612.198032,45254776.34989853,3049743882.534087,0.0148388776543083
2024-06-18,0.3800711130355135,1160767466.0113132,108530732.06576358,3054079687.1948857,0.0355363131226765
2024-06-19,0.3440519760557246,1047966420.816205,112267817.5111264,3045953791.1401806,0.0368580172941827
2024-06-20,0.3572972188101262,1088214841.0215893,81879323.1953221,3045685171.1456647,0.0268837120694659
2024-06-21,0.3602699780648084,1098749561.9997566,97833277.45004344,3049794956.276108,0.0320786409750971
2024-06-22,0.363083034688103,1107138267.42566,63973401.72317245,3049270171.42709,0.0209799060518249
2024-06-23,0.3541403576764852,1080257166.072186,33833063.53047159,3050364474.582205,0.011091482284295
2024-06-24,0.3491384422644052,1062480718.945483,31067958.555466283,3043150195.8207684,0.0102091439976024
2024-06-25,0.3654509540966569,1114819267.5570986,73418570.8954773,3050530461.229125,0.0240674767318649
2024-06-26,0.3745215525804032,1142368658.8311365,57205573.2261101,3050208061.352864,0.0187546462652575
2024-06-27,0.3526550901423229,1075884365.0964415,43831778.00965028,3050811955.279707,0.0143672499820237
2024-06-28,0.3604259805549445,1099288071.3496246,40488853.58562581,3049969010.716322,0.0132751688438029
2024-06-29,0.3403192443162331,1038155322.2850416,38038722.51222366,3050533696.2971206,0.0124695303508356
2024-06-30,0.3328824218840612,1015165747.4514836,28910238.95571811,3049622571.5548697,0.0094799399851562
2024-07-01,0.3396250034517636,1033664959.5843376,38966313.327864304,3043547880.982641,0.0128029243670987
2024-07-02,0.3328230580512629,1014304660.778353,39532009.62001868,3047579295.488972,0.0129716098539368
2024-07-03,0.3379304266975691,1029728247.7957032,41568764.33594458,3047160499.451737,0.0136418033587085
2024-07-04,0.3115581346754406,949515211.2459388,72312011.65904994,3047634150.9589443,0.0237272612384583
2024-07-05,0.2756634227261047,839037811.8626328,58371887.3066949,3043703816.651398,0.0191779131028964
2024-07-06,0.2737135443120905,835442044.3549191,97655681.20548365,3052249556.9395022,0.0319946581639946
2024-07-07,0.288932803022375,879940026.8907142,49009374.90416883,3045483301.6055,0.0160924786152438
2024-07-08,0.2585952295068855,785863103.0750096,43470209.596737936,3038969839.3646684,0.0143042583159778
2024-07-09,0.2869905423120572,873947890.970012,85072653.19500746,3045214953.5287843,0.0279365018539744
2024-07-10,0.3337724672556151,1019801713.6529578,131370195.853522,3055379977.977502,0.0429963529251383
2024-07-11,0.3326475578472669,1005614338.9864511,94620677.41271928,3023062443.308761,0.0312996106389242
2024-07-12,0.3115633231785191,950224439.8912646,103601430.86800449,3049859753.058309,0.0339692442461054
2024-07-13,0.3114954123101426,949513139.34887,164137419.527283,3048241167.685258,0.0538465989067144
2024-07-14,0.3151526553609081,962941969.8234864,66974626.24721495,3055477888.0753508,0.0219195257503245
2024-07-15,0.3274573348754859,1001311996.2508454,70999146.84036006,3057839570.5553203,0.0232187285180125
2024-07-16,0.3573311442691559,1135703811.347301,88667915.58911924,3178295062.0499063,0.0278979496421993
2024-07-17,0.3604793405222009,1143733626.9209208,83162757.50808422,3172813247.1172266,0.0262110471152516
2024-07-18,0.3496023949772384,1110983185.4321456,77168777.64945859,3177847753.3155303,0.0242833463525577
2024-07-19,0.3503454114736675,1111900300.2602398,66135624.90470215,3173725882.645996,0.0208384804958529
2024-07-20,0.3846450052571234,1224043847.1474612,118394372.78301214,3182268924.3793125,0.0372043895712253
2024-07-21,0.3982664601612872,1264427865.138569,104202465.64221282,3174828893.767529,0.032821443022259
2024-07-22,0.3947381107055965,1253644607.121383,85837219.79018028,3175889464.740271,0.0270277730831542
2024-07-23,0.3952012880830719,1254949035.980697,144335882.5200977,3175467980.045917,0.0454534208586195
2024-07-24,0.3777993103907907,1199522565.4824045,102119051.27276663,3175025820.564981,0.0321632191496934
2024-07-25,0.3566770485257043,1131795388.9654112,67247676.23538436,3173165735.3440475,0.0211926138891365
2024-07-26,0.3558796533987123,1129753849.6690967,69530917.60002694,3174539029.921356,0.0219026816002792
2024-07-27,0.3726884144113677,1183294972.7207494,46893168.40100626,3175024838.348333,0.0147693863161714
2024-07-28,0.3680584926024051,1168892690.191245,86743592.73404706,3175834041.829706,0.0273136415793537
2024-07-29,0.3518354676211281,1115823891.6604357,44728622.88735723,3171436635.4389367,0.0141035839680797
2024-07-30,0.3528948822571821,1121128303.3729107,72422684.47946352,3176946903.287356,0.022796315671667
2024-07-31,0.3329201456264045,1057021462.3638344,63867044.330677696,3174999999.9999995,0.0201156045135992
2024-08-01,0.3178137302137355,1008965427.8551131,63439004.22191024,3174706854.787443,0.0199826337119109
2024-08-02,0.3050554376274418,969822130.08429,73942538.44078536,3179166834.8122177,0.0232584643344623
2024-08-03,0.279328431870473,886235099.4844466,75703559.15107287,3172735025.754204,0.0238606623422884
2024-08-04,0.2675890230409832,850374393.0326571,52695645.57935949,3177912095.8276978,0.0165818449316278
2024-08-05,0.2496222345476334,793579637.623172,68104139.94413395,3179122400.940368,0.0214223082206552
2024-08-06,0.2277400477425315,722998263.0443351,173635613.91402906,3174664580.125632,0.0546941604480173
2024-08-07,0.2431008300628831,772721026.9116359,64287078.11033208,3178602996.5909843,0.0202249473052404
2024-08-08,0.2360292465901153,749879878.226349,59030980.98863107,3177063389.6424656,0.0185803598320001
2024-08-09,0.292180784364055,925869504.7158048,94324847.39319237,3168824078.321929,0.0297665143478531
2024-08-10,0.2880046918285219,913264136.4650396,89523019.16570726,3171004370.334347,0.0282317552139696
2024-08-11,0.2989312915373778,949482236.9896716,85062052.78414091,3176255761.337551,0.0267806055858425
2024-08-12,0.268102618125889,849761508.9555557,66378148.3421656,3169538271.933419,0.0209425293677475
2024-08-13,0.3036598850752697,964000775.5527424,156128852.88508046,3174606930.098095,0.0491805304791721
2024-08-14,0.2946181557123237,933871934.8903148,316580909.7055533,3169770486.9287915,0.0998750259714514
2024-08-15,0.2821744646044131,896388915.7255803,96457201.92658934,3176718761.5018554,0.0303637838815128
2024-08-16,0.2759954203528028,908088650.8358928,82589369.39462765,3290230865.6973,0.0251013903783084
2024-08-17,0.2671907376010213,881769976.2407771,62644980.06788359,3300151734.8908525,0.0189824544749168
2024-08-18,0.2704307353244037,893314828.3393646,44289632.30779565,3303303625.114064,0.0134076782924446
2024-08-19,0.2664558699052906,879371544.9739137,46541416.56551488,3300252102.8584523,0.0141023822165597
2024-08-20,0.2674560364457571,882604920.2709987,54332120.61544936,3300000000.0000005,0.0164642789743785
2024-08-21,0.2658454414283427,877805686.1931611,64498096.67890552,3301939959.83854,0.0195333947507814
2024-08-22,0.2803500551640678,925097030.6988816,69280429.06596738,3299792575.9547,0.0209953890953049
2024-08-23,0.284721391553195,939526968.08315,81840915.66589975,3299811661.3504133,0.0248016929646242
2024-08-24,0.3289711360983852,1084283674.1910362,230460593.40648195,3295984222.3566995,0.0699216312515287
2024-08-25,0.3477615402103482,1147613082.694149,147783219.66552088,3299999999.9999995,0.0447827938380366
2024-08-26,0.3519545095648397,1161449881.563971,222229295.64699,3300000000.0,0.0673422108021181
2024-08-27,0.3344333441427811,1101900963.736868,225513490.987684,3294829845.873348,0.0684446546671086
2024-08-28,0.3150899906824502,1040420527.4907136,148660942.3093075,3301978984.598265,0.0450217711871338
2024-08-29,0.3057782954630084,1011636504.5020994,150697346.19981036,3308398665.020625,0.0455499356208544
2024-08-30,0.3037886388441537,1002948933.811049,113951256.9707859,3301469527.060131,0.0345153138736544
2024-08-31,0.2942526263833891,971082050.7624544,116989064.49934907,3300164429.1093163,0.0354494653258605
2024-09-01,0.2847042501445612,940238259.0231912,66563634.86269348,3302508685.9285607,0.0201554760919509
2024-09-02,0.2662711431215823,879315342.8667835,68927177.59708838,3302330596.392409,0.0208722826455918
2024-09-03,0.2843950792706841,937977571.6840874,77719309.2184495,3298149792.4981,0.0235645177169418
2024-09-04,0.2639334516184296,873530544.1981114,115908483.85437325,3309662109.2993565,0.0350212438691847
2024-09-05,0.2730185351003106,899107638.2131536,85580906.88519008,3293210982.4807663,0.0259870707769601
2024-09-06,0.2654822544170829,876876768.3613294,90609003.08600444,3302958121.5764503,0.0274326829922863
2024-09-07,0.2630726091737728,867111121.8029459,121039240.00149667,3296090476.7937093,0.0367220623504359
2024-09-08,0.2663856529742843,877593879.0710206,71014686.4373522,3294448741.035387,0.0215558632170532
