Date,Price (USD),Market Cap (USD),Total Volume (USD),Circulating Supply,LAR
07-02-2024,0.5281143723815478,551205279.0874065,42487812.89352808,1043723306.7559392,0.0407079276840018
08-02-2024,0.5586627244999144,583210072.2565892,54615719.4851478,1043939476.6827308,0.052316940498023
09-02-2024,0.5595933018666436,584802880.1208524,44911685.106655456,1045049821.3079334,0.0429756401952647
10-02-2024,0.6081513892534492,635273188.2358583,105029779.11989345,1044597117.5297372,0.1005457294083558
11-02-2024,0.627403586305651,655767422.2661322,78038738.8637269,1045208278.3388224,0.0746633379021413
12-02-2024,0.6322090006969585,656991777.0953349,72278871.23999809,1039200290.3645084,0.0695523970789554
13-02-2024,0.6686150020019295,696688507.0462052,107656971.53102426,1041987548.828877,0.1033188656160271
14-02-2024,0.6685442024628143,697445836.8186523,98031037.67232436,1043230700.7515266,0.0939687047186249
15-02-2024,0.680892157321996,710377103.625388,77243075.38702297,1043303401.260133,0.0740370205768777
16-02-2024,0.6534391556157143,681883603.3159164,85445956.64097138,1043530369.2099686,0.0818816195120995
17-02-2024,0.7063520099213733,735726322.2025119,204937269.68356705,1041585939.9683856,0.196755026944572
18-02-2024,0.7818408579037709,818133980.2944497,229479006.5104706,1046420089.2339984,0.219299121711677
19-02-2024,0.821397604275011,858008293.7004639,345349117.1770913,1044571215.2493634,0.3306132814454862
20-02-2024,0.9867847114961892,1029961898.4935296,434116038.3482744,1043755427.5966376,0.4159173948899836
21-02-2024,1.0593672100589642,1102200526.1800976,651288540.9386913,1040432926.1038288,0.6259784024498439
22-02-2024,1.149219904716121,1203271653.66092,568586219.9852312,1047033425.650725,0.5430449554481589
23-02-2024,1.1070809143066347,1154239073.5931406,573289097.8320098,1042596849.6765578,0.5498665164870389
24-02-2024,1.06006555723153,1105152941.8721657,405054017.35477215,1042532638.0364492,0.3885288599862622
25-02-2024,1.077227720414806,1124093036.0054674,267933660.89694884,1043505486.0755116,0.2567630592002084
26-02-2024,1.1052590077602786,1153819132.9256272,280246141.0881104,1043935516.3128252,0.2684515822183522
27-02-2024,1.1140197959875149,1163483204.8436258,270614670.22153866,1044400834.7376488,0.2591099712109254
28-02-2024,1.0724008795018158,1118531638.3221617,206978415.4528229,1043016338.1083536,0.1984421603866774
29-02-2024,1.3559422422330296,1408094209.8679895,746680658.0596064,1038461791.373262,0.7190256437573844
01-03-2024,1.4699865806131616,1538283563.7840643,670544889.7794472,1046460956.903712,0.6407739202841048
02-03-2024,1.7186687557630596,1810927942.328689,933286976.330771,1053680609.6324642,0.8857399175793053
03-03-2024,1.812444792331061,1893000961.3641105,570430613.424958,1044446136.7176003,0.546156085384796
04-03-2024,1.7732557624449672,1850540562.9606216,466545020.5724409,1043583560.901048,0.4470605307059628
05-03-2024,1.732497168091176,1811093937.2597487,472978137.8811981,1045366174.6848156,0.4524521161437081
06-03-2024,1.7586133331361289,1834577330.2683952,770509898.9240515,1043195394.7470648,0.738605541017434
07-03-2024,2.416934832231669,2521293257.1149573,1273660519.73696,1043178005.2534266,1.2209426515156832
08-03-2024,2.5772391764860894,2668060536.14856,1338093577.0662942,1035239787.0135978,1.2925445813151677
09-03-2024,2.752928637004949,2865270272.327563,1049902725.773668,1040808044.862665,1.0087380962857595
10-03-2024,3.072529842243324,3197341473.0915427,865280606.4950281,1040621779.8545746,0.8315034561509465
11-03-2024,2.757418551063053,2869702581.3167152,581269858.5379626,1040720706.0423868,0.5585262743050377
12-03-2024,2.707755314713727,2826894684.3831177,559277448.0319542,1043999311.5411856,0.5357067211149121
13-03-2024,2.672036590619194,2786665314.680698,543711086.64803,1042899384.1117052,0.5213456781462563
14-03-2024,2.6632830374299,2778024360.071837,397009530.30604845,1043082661.8986256,0.3806117624306104
15-03-2024,2.85678833855953,2980766438.028957,763860049.33372,1043397719.6686332,0.7320890538042483
16-03-2024,2.6819642708943494,2804266725.0292416,857649892.1496127,1045601820.8229554,0.8202452167447332
17-03-2024,2.3883731261331134,2491920066.820128,463027816.0760602,1043354591.2713656,0.4437875866457288
18-03-2024,2.820743651880776,2943565052.9487324,867976487.6239477,1043542205.966169,0.8317598298003933
19-03-2024,2.489599576782721,2594801027.1839337,577443734.1796659,1042256373.8290652,0.554032336648842
20-03-2024,2.3759011545386244,2484039288.7652974,795499310.4788047,1045514576.2356735,0.7608686942873267
21-03-2024,2.755715335159475,2876293089.961876,868230712.8094435,1043755519.0349234,0.8318334101957385
22-03-2024,2.5154783411769035,2621424079.6268764,389145661.9911215,1042117531.570717,0.3734182087931935
23-03-2024,2.4195202197992405,2523480765.089835,320421257.1449614,1042967421.573861,0.3072207726886029
24-03-2024,2.425319466183137,2537078929.528836,219811043.9104513,1046080306.080906,0.2101282689605005
25-03-2024,2.585315285986636,2704280961.0081577,251827089.69999057,1046015925.2785764,0.2407488104284106
26-03-2024,2.6596645097180005,2760552672.498688,374798585.3848385,1037932664.9703592,0.3611010598607009
27-03-2024,2.845984195560977,2962679133.7904334,744948762.286388,1041003368.3291256,0.7156064859637069
28-03-2024,3.09594097288726,3217042311.9500666,1273181068.8027573,1039116165.3672836,1.2252538370940862
29-03-2024,3.2653614556653445,3409780386.363634,851594358.0835574,1044227548.0552772,0.8155256578602323
30-03-2024,3.1150060246929985,3250400482.350064,465107216.3068595,1043465231.3940256,0.4457333146457557
31-03-2024,3.21756417831688,3342340101.237457,487035993.2125436,1038779622.1009172,0.4688540118139015
01-04-2024,3.053465880949384,3178179084.81554,393799737.34594,1040843162.7300124,0.3783468551717709
02-04-2024,2.895550858818301,3023619367.705801,375475993.3326109,1044229410.9590484,0.3595723213616092
03-04-2024,2.6816710371349592,2803993218.9312463,414873915.23820174,1045614163.7443248,0.3967753399136695
04-04-2024,2.593571445759655,2708404197.380878,358681463.2360056,1044275916.0573612,0.3434738441447533
05-04-2024,2.6985112440102137,2812149334.4280305,424152702.73043454,1042111401.4885263,0.4070128223571733
06-04-2024,2.620648597515232,2735867299.6439605,253447120.6256536,1043965719.8748327,0.2427734127668874
07-04-2024,2.639666154326411,2752447595.4798145,192035384.7175133,1042725645.8050784,0.1841667417408196
08-04-2024,2.7055682565637,2827815087.4359384,195288720.176646,1045183421.4774172,0.1868463622400324
09-04-2024,2.814201007555637,2937271073.3607955,265305729.8768884,1043731796.5115983,0.254189563605903
10-04-2024,2.586872987377378,2703946595.0758696,207284924.7597797,1045256805.5214736,0.1983100455934044
11-04-2024,2.6549809803304614,2771832244.902203,251629562.7274277,1044012091.0234156,0.2410216939927988
12-04-2024,2.550822326450794,2660755167.789053,245300952.950917,1043097020.2033708,0.2351659991350479
13-04-2024,2.141691347670491,2234507243.158316,501026743.6647312,1043337661.8852106,0.4802153338924085
14-04-2024,1.977492772584524,2060054032.8857045,602113507.9233674,1041750473.855475,0.5779824660841962
15-04-2024,2.221202160053372,2326835098.967252,524885883.7173244,1047556652.345116,0.5010572769904968
16-04-2024,2.060232103875401,2144752831.088731,453503887.8682053,1041024856.8859508,0.4356321416039817
17-04-2024,2.109916425575929,2197033952.106111,367324181.23925954,1041289562.6927036,0.3527589197085432
18-04-2024,1.9890632207065528,2074063237.0102727,297040540.00048584,1042733692.6342276,0.2848671162145734
19-04-2024,2.047314217339236,2134782718.330119,237831661.2134941,1042723535.1809164,0.2280869791360654
20-04-2024,2.1187543457699296,2218321529.118496,347265856.2293446,1046993264.4845548,0.331679169302304
21-04-2024,2.480250432261453,2587685978.5471764,343544079.8964144,1043316410.6689684,0.3292808168100566
22-04-2024,2.41425145116179,2517683898.331289,301575132.0107715,1042842450.0354862,0.2891857077744671
23-04-2024,2.4695930023079686,2580349198.849618,261347164.7442945,1044847955.2858068,0.250129373773628
24-04-2024,2.446331845035846,2550047882.415009,227482650.47693628,1042396552.8591824,0.2182304324136296
25-04-2024,2.269127330991197,2361108359.7712507,351375006.6165407,1040535860.4269576,0.3376865901309377
26-04-2024,2.304924346916987,2409817100.2279577,262102387.11426875,1045508111.123592,0.2506937864237047
27-04-2024,2.155977640450027,2245833314.703184,207343656.4917464,1041677461.105024,0.1990478475667446
28-04-2024,2.192677833075989,2286810864.7188025,190845678.74730024,1042930625.8415352,0.1829898116121653
29-04-2024,2.156442783993933,2255179346.3434896,164822761.9916258,1045786775.8339905,0.1576064698850141
30-04-2024,2.1667964797159254,2262476997.037156,186071816.6629292,1044157593.118194,0.1782028095081493
01-05-2024,2.0295638594678267,2123398947.0985208,259376898.41340497,1046234114.3851956,0.2479147782003113
02-05-2024,2.017811529364117,2112048876.5745327,297349443.065614,1046702749.904553,0.2840820310185759
03-05-2024,2.003919070369918,2091124847.657468,188818046.1287552,1043517614.3472956,0.1809438034707809
04-05-2024,2.169170517498875,5483977137.113538,262774214.6266645,2528144787.546137,0.1039395433050802
05-05-2024,2.159270076874246,5443585249.31729,186655430.05923545,2521030281.3057137,0.0740393447247929
06-05-2024,2.356330632153645,5941064403.9550295,315688220.72214204,2521320362.6373096,0.1252075005620987
07-05-2024,2.3768928001570195,5996172541.474505,379046507.2876938,2522693720.591182,0.1502546679344276
08-05-2024,2.344624299495252,5926471372.321532,250540581.05717096,2527684871.984555,0.0991185981425226
09-05-2024,2.154800833956296,5427518554.293407,243491679.328324,2518802883.665252,0.0966696047981355
10-05-2024,2.268735513113984,5719977523.715759,249383908.60590965,2521218313.308248,0.0989140477401488
11-05-2024,2.209365928781164,5565989362.238768,240455511.32936648,2519270026.6312814,0.0954465018785218
12-05-2024,2.191641185944311,5523448905.068221,154242890.05622238,2520234124.31371,0.0612018100097047
13-05-2024,2.169374372204529,5469257277.168484,117220422.2495865,2521121917.564924,0.0464953405993178
14-05-2024,2.119968540925348,5350465088.773156,250129444.0612408,2523841738.914543,0.0991066278857947
15-05-2024,2.001594474065211,5047827605.781636,191787281.15845305,2521903248.228682,0.0760486276756094
16-05-2024,2.2544067173098408,5700870203.423411,315522685.4600207,2528767395.719171,0.1247733128773148
17-05-2024,2.2882251715800503,5781951568.897914,277268665.1495718,2526828059.017198,0.1097299296484045
18-05-2024,2.353614901276164,5925640944.67652,231882029.8617607,2517676507.513423,0.0921015981083202
19-05-2024,2.276836527061977,5745776189.041919,160655852.11836442,2523578711.404569,0.0636619144837162
20-05-2024,2.20208921104849,5547396247.594741,149920656.2975286,2519151458.4249907,0.0595123630999388
21-05-2024,2.4225005074258648,6107199309.035651,255128248.27046272,2521031178.4516926,0.1011999575614734
22-05-2024,2.527086257056295,6386270116.251181,354902976.52428454,2527127872.433725,0.1404372847118728
23-05-2024,2.5256593829307032,6353672182.948002,490139076.1977844,2515648874.067643,0.1948360445888702
24-05-2024,2.361102763296712,5955736504.624897,353553864.9470303,2522438496.6239862,0.1401635224883478
25-05-2024,2.306305392954428,5807142647.758255,178491366.57392514,2517941754.590956,0.0708878059822004
26-05-2024,2.2960544307040704,5786697029.97542,118056210.4751862,2520278680.066381,0.0468425223801348
27-05-2024,2.2330643660073446,5637769340.542164,131776008.01590095,2524678386.509,0.052195166212087
28-05-2024,2.300910398908706,5786206920.171279,192180091.95048863,2514746738.037086,0.0764212511119497
29-05-2024,2.2352811803219104,5638265663.390252,193028881.12266973,2522396606.3089504,0.0765259835189561
30-05-2024,2.190197419044583,5527990955.82971,256589499.5845109,2523969258.552571,0.1016611033256633
31-05-2024,2.1849460477140625,5504940412.268027,235639691.92510265,2519485741.090685,0.0935269003836847
01-06-2024,2.141608206815339,5403196895.247647,190749740.3971665,2522962359.806432,0.0756054642098589
02-06-2024,2.108274109298262,5308219710.635407,96943712.77932929,2517803395.3100367,0.038503289398969
03-06-2024,2.081826773070502,5250212283.25373,119410607.82456955,2521925623.768472,0.0473489807546886
04-06-2024,2.1395209925860104,5387072953.425416,195906379.22511783,2517887401.943242,0.0778058538574529
05-06-2024,2.1250282189528904,5353000958.249393,138246040.53573504,2519025823.0486417,0.0548807555963929
06-06-2024,2.1598522585744675,5437216825.965483,203701474.73217663,2517402199.331042,0.0809173340621959
07-06-2024,2.047565992444974,5164805108.110701,153656055.00609758,2522412038.0820885,0.0609163184627558
08-06-2024,1.839971841609369,4636004718.901952,400563792.9335762,2519606340.739962,0.1589787207853819
09-06-2024,1.7478721508108244,4398485627.189556,213173965.5954428,2516480181.4303937,0.0847111640967792
10-06-2024,1.7369652225750136,4370340858.701577,118126317.2819496,2516078503.9913697,0.0469485817292904
11-06-2024,1.6568501640654856,4174914173.344135,168909897.84485978,2519789817.9881067,0.0670333281923187
12-06-2024,1.5333125320745664,3860881825.259147,247008418.0008443,2518000567.069903,0.0980970462164264
13-06-2024,1.710455462556298,4303490418.659181,308867539.4302122,2515990923.3927426,0.1227617860456003
14-06-2024,1.58776895034744,4018573150.157318,164562299.83651868,2530955873.194247,0.0650198217912149
15-06-2024,1.4794445132706195,3732408882.2594447,165794541.58429915,2522844789.90576,0.0657172974919683
16-06-2024,1.4570397581068737,3672313747.7630014,102303493.77895088,2520393645.630113,0.0405902839646996
17-06-2024,1.4744744692817175,3712611681.234829,84686193.04493609,2517921984.12456,0.0336333665534041
18-06-2024,1.3182550303843104,3311885733.642464,292129587.46985084,2512325504.024021,0.116278558252879
19-06-2024,1.1947244810563982,2999543384.242536,284935579.67345864,2510657002.3494306,0.113490444695082
20-06-2024,1.490252871418499,3728541692.861486,387602736.1172546,2501952362.8311944,0.1549201103408082
21-06-2024,1.6043425883628857,4036599950.1319456,587798543.2416215,2516046123.4473624,0.2336199395407938
22-06-2024,1.583488504365677,3978786763.493845,238252686.58355165,2512671707.1354365,0.0948204597946346
23-06-2024,1.4672160094967397,3694197313.3566327,153063995.22185966,2517827838.1952467,0.0607920815315055
24-06-2024,1.402097736372626,3531798947.626902,139095325.62127498,2518939198.0362487,0.0552198027366888
25-06-2024,1.6433666293466669,4158000352.046031,333281510.55287385,2530172073.470347,0.1317228634555869
26-06-2024,1.5874325650761485,4002010997.785113,262975065.72314724,2521058900.913462,0.104311353307875
27-06-2024,1.7722870576207457,4478710527.70858,386551385.70323455,2527079633.31919,0.1529636741979195
28-06-2024,1.535719582719356,3865876109.100713,415646428.5603088,2517305992.9699287,0.165115575826333
29-06-2024,1.40311952755582,3535781323.1554704,263424452.40459567,2519943065.2317014,0.1045358746549198
30-06-2024,1.3448611338853398,3392575955.7137737,117670239.0970358,2522621756.4281383,0.0466460097702673
01-07-2024,1.4289584659138947,3596713875.240849,184317155.7246224,2517017786.7560062,0.0732283882515486
02-07-2024,1.2899918104092605,3267126264.495079,181610855.9556729,2532672097.7077804,0.0717072123628011
03-07-2024,1.318893827602584,3323634166.3313627,166325613.02158514,2520016468.9320674,0.066001796048607
04-07-2024,1.2506141548580798,3152864869.999231,154969131.93334678,2521053242.3223844,0.0614699956874333
05-07-2024,1.225459172338314,3122790750.952599,197337963.7049653,2548261762.97164,0.0774402247730001
06-07-2024,1.1646970386970632,2934075600.4865828,244032174.3608596,2519174946.790376,0.0968698798278283
07-07-2024,1.2342787344054,3108968156.5416303,182430781.91616848,2518854185.751925,0.0724260987190528
08-07-2024,1.1119781814270124,2796042324.7315865,137537447.75006476,2514475887.596462,0.0546982567733167
09-07-2024,1.1588730486368843,2916185988.353484,208405097.0523069,2516398143.6824555,0.0828188089295481
10-07-2024,1.202235347399303,3032061498.765768,131618630.28845865,2522019923.4074903,0.0521877837152964
11-07-2024,1.1940893500587315,3009298733.8397336,135180848.23010883,2520162108.2138624,0.0536397431695045
12-07-2024,1.146231576545924,2883212920.3999667,122368867.9787671,2515384307.495956,0.0486481797688339
13-07-2024,1.1862114624468283,2980205881.1377983,118827183.47895163,2512373194.396935,0.0472967884484512
14-07-2024,1.1658313288107869,2943630477.1521616,95716149.34432392,2524919689.8446965,0.0379085915996842
15-07-2024,1.2505830297312908,3169870204.469824,85662708.25732613,2534713912.7187138,0.0337958093919344
16-07-2024,1.4208642018929518,3572415891.2885065,321554156.97026575,2514255680.8237844,0.1278923855766769
17-07-2024,1.4312202158459362,3611287196.429724,295248596.41947573,2523222601.5583763,0.1170125046585767
18-07-2024,1.4537860692178124,3676959728.3986974,289837678.26913536,2529230267.2683,0.1145952118397567
19-07-2024,1.403745982269363,3536910104.308996,192558613.74351835,2519622601.9404573,0.0764235935950176
20-07-2024,1.4734477329520237,3715649520.6524734,210049582.4127921,2521738258.884992,0.083295552848402
21-07-2024,1.4602796965739575,3681058136.056537,134417054.81837147,2520789780.6789136,0.053323389299908
22-07-2024,1.4878613557185036,3750755059.9539256,178538203.8032389,2520903608.080235,0.070823098206124
23-07-2024,1.3735587734089143,3462557392.540488,157136840.0785296,2520865841.035016,0.0623344715615696
24-07-2024,1.2916404175789225,3257222974.9662027,172406652.71465406,2521772260.01615,0.0683672572056724
25-07-2024,1.2143655758162677,3061581990.3604846,153554762.72155088,2521137004.6475186,0.060906948903802
26-07-2024,1.1981121117117373,3020753117.4209085,136261733.8795076,2521260813.4852858,0.0540450766341563
27-07-2024,1.2811276309127455,3229738606.3609548,135038771.08983475,2521012371.000001,0.0535652948962997
28-07-2024,1.2800370144276736,3228181359.144324,145551287.56085128,2521943758.468344,0.057713930801236
29-07-2024,1.2470615593049363,3140721297.283631,82959294.45665747,2518497402.03214,0.0329399960427669
30-07-2024,1.2154997048833531,3069516211.706178,151676823.23628405,2525312181.791724,0.0600626030832625
31-07-2024,1.1900546863551793,2999459765.362165,96312870.0750864,2520438598.1191435,0.0382127420786838
01-08-2024,1.15601215038747,2911689072.0271792,108650035.25718471,2518735699.3187704,0.0431367353416917
02-08-2024,1.1457909951638223,2890884546.8305206,152648150.703242,2523047012.092453,0.060501508680429
03-08-2024,1.0651123743953008,2681559321.1617217,141321702.36973253,2517630426.2581973,0.0561328227113025
04-08-2024,0.9947916061172752,2508211109.3328123,134734477.01395723,2521343258.134731,0.0534375779970683
05-08-2024,0.9225199771059482,2329458880.7124567,172824110.92570132,2525103996.143518,0.0684423735377426
06-08-2024,0.7923178384462582,2001532050.9196863,481656550.37393934,2526173151.4775777,0.1906664830525234
07-08-2024,0.8444976530695875,2128989030.668896,208208459.5477849,2521012371.0,0.0825892256392203
08-08-2024,0.8036812635500828,2031212521.43949,207215851.9892709,2527385685.7967067,0.0819882193500476
09-08-2024,0.8868378494591331,2235729189.5575104,209681942.0900402,2521012371.0,0.0831737061277753
10-08-2024,0.8513858721745435,2146073815.689504,154586695.58318862,2520682907.5142727,0.0613273074222697
11-08-2024,0.902187499526412,2276541608.2167125,113289298.66681091,2523357516.493794,0.04489625347431
12-08-2024,0.8176833781606503,2062297804.4783208,175857899.2406511,2522122693.893309,0.0697261476083011
13-08-2024,0.8632227158171514,2177522389.121096,178523735.4904186,2522549915.8230457,0.0707711408882748
14-08-2024,0.8796916073387446,2214932507.080261,129205637.37529762,2517851129.4212594,0.0513158366932504
15-08-2024,0.8758628361466785,2207679776.7163067,149721414.42144457,2520577064.8163366,0.0593996575273742
16-08-2024,0.8284410846732058,2088931483.869816,159309933.6893186,2521520869.156114,0.0631800972333952
17-08-2024,0.8274705005486179,2086063368.520628,145566941.02066383,2521012371.0,0.0577414623962842
18-08-2024,0.8369519064601849,2108724656.340035,72735614.43289153,2519529067.3973155,0.0288687339924312
19-08-2024,0.8159749984839468,2060899778.6619017,93426277.92344096,2525689858.746876,0.036990399909906
20-08-2024,0.9166422807315848,2309742823.362379,187582338.49245948,2519786477.140179,0.0744437436244023
21-08-2024,0.8725388243301895,2199729300.669672,187798193.3664485,2521067532.2766404,0.0744915362092097
22-08-2024,0.9591385869817944,2416880257.037511,207704403.9954594,2519844670.8758955,0.0824274632464792
23-08-2024,1.016355146214226,2572173346.1452417,275258350.0557155,2530782035.9115715,0.1087641472674549
24-08-2024,1.2016122567973928,3032524788.3768487,396964376.6128477,2523713262.0961366,0.1572937712754017
25-08-2024,1.2665579751660174,3193008323.98224,338407599.86621094,2521012370.999999,0.1342348033508364
26-08-2024,1.360698223658508,3434844178.60062,430044766.3801217,2524324731.8757844,0.1703603189200473
27-08-2024,1.3326785675201136,3358570970.689047,367772534.8877702,2520165816.832165,0.1459318797324448
28-08-2024,1.2912267386477618,3255198581.896992,633605371.4357908,2521012371.0000005,0.2513297351192533
29-08-2024,1.18965285556998,3000450179.6289825,555340156.5337349,2522122454.109878,0.2201876263497002
30-08-2024,1.124695103602057,2834956825.705984,295189042.3992182,2520644765.524877,0.1171085455739538
31-08-2024,1.194105542092044,3006949661.33786,320108258.9313814,2518160711.380467,0.127119868674266
01-09-2024,1.1308502724758798,2849850078.738944,266108400.5266777,2520094965.7990456,0.1055945923221599
02-09-2024,1.143594527994703,2885260902.1740613,297133906.51025337,2522975435.38738,0.1177712245401355
03-09-2024,1.235574418293749,3113725715.915188,338218845.20401174,2520063275.6827774,0.1342104575181255
04-09-2024,1.119317296938839,2830186318.07068,261472120.7488295,2528493328.7556667,0.1034102474288537
05-09-2024,1.1371909160821474,2865887207.1333017,323841717.54007244,2520146060.440636,0.1285011700803763
06-09-2024,1.0798378995989,2723955083.4950533,192437386.96681723,2522559251.2606306,0.0762865676477759
07-09-2024,1.06678678941789,2691443483.120729,264847726.2533716,2522944143.8709235,0.1049756598443827
08-09-2024,1.0638316935666932,2681459490.9715843,129591102.64483802,2520567404.775744,0.0514134644442757
09-09-2024,1.100710388717917,2777189207.696172,135912312.0587573,2523088031.2949343,0.0538674474980575
10-09-2024,1.2025895476739457,3032813620.253112,309094779.1989958,2521902527.8568187,0.1225641260059614
