Date,Price (USD),Market Cap (USD),Total Volume (USD),Circulating Supply,LAR
2024-03-11,1.0018542501540255,864879640.4861405,49492271.32740387,863278905.442756,0.0573305695475327
2024-03-12,1.0002947562513924,899059860.8167952,98715558.64119016,898794935.3908689,0.109831013453876
2024-03-13,1.0013602079377957,955576243.8333762,167765168.76662412,954278227.014126,0.1758032028997982
2024-03-14,0.9979959786274696,998132883.7673372,140739682.01650622,1000137180.0516232,0.1407203779877894
2024-03-15,0.9982099781388272,1053937631.363542,109924883.86389658,1055827585.823796,0.1041125325193403
2024-03-16,0.9975142134282562,1079118239.6710267,64440352.42500445,1081807381.9342525,0.0595673069911819
2024-03-17,1.0017853245781434,1098314231.1625657,44523820.85412695,1096356878.2813532,0.0406107005265679
2024-03-18,1.001139037727774,1113266236.9005854,38385756.60072476,1111999627.3717384,0.0345195768558405
2024-03-19,1.0004521173053271,1146098310.2452617,60414378.56620751,1145580373.533744,0.0527369183009383
2024-03-20,1.002290644394979,1180925252.7190914,59009455.5164765,1178226355.1227129,0.0500832927899755
2024-03-21,1.000951711681492,1194362003.0745587,55719507.16324552,1193226395.575225,0.046696509036229
2024-03-22,1.0006769158344864,1226895192.3612254,73694521.09106934,1226065249.3798068,0.0601065246146948
2024-03-23,1.0010216138948076,1270115281.1216214,116077977.60145909,1268819037.9624426,0.0914850535249416
2024-03-24,1.0008067006687644,1286905550.8068354,50340907.61776111,1285868240.0376542,0.0391493514267736
2024-03-25,0.9997868967162836,1304392286.8121214,64242274.54545806,1304670316.3407006,0.049240236204379
2024-03-26,1.0009420138795633,1324155405.7313604,52777020.082533225,1322909206.897061,0.0398946653386168
2024-03-27,0.9988034501141893,1343174531.3355827,59971742.682216845,1344783632.0369368,0.0445958303280193
2024-03-28,1.0005090941699024,1370568765.1224496,88075594.19162793,1369871371.593655,0.0642947914804323
2024-03-29,1.0000567462455474,1398826289.471283,106275273.60330015,1398746915.8353384,0.0759789154136093
2024-03-30,1.0013661359634731,1505632078.143917,271076742.4494468,1503577986.1831057,0.1802877835007323
2024-03-31,1.0003268082403958,1533053116.026955,41581501.12577087,1532552265.3178115,0.0271321912255618
2024-04-01,1.001350318794524,1538920861.360244,17590162.14674958,1536845629.8220131,0.01144562720251
2024-04-02,1.0005024585368452,1558506920.7359624,57224303.77487698,1557724228.8991015,0.0367358372639035
2024-04-03,1.000828862024099,1788175967.6376815,736474086.1004313,1786695043.967091,0.4121990983224535
2024-04-04,1.0006412811079557,1971644111.094376,501592455.3619375,1970380543.2764893,0.254566285215065
2024-04-05,1.0008432516720775,1999465716.9312243,233843345.94182968,1997781084.6911137,0.1170515366942646
2024-04-06,0.99992537986358,2012845406.562156,93776623.3574974,2012995616.5696776,0.046585607333463
2024-04-07,0.9995170383663016,2037298647.0589075,99485603.2882116,2038283059.5752995,0.0488085316810416
2024-04-08,1.0007712050491842,2065856049.218332,147978081.15629116,2064264078.338268,0.071685634948128
2024-04-09,1.0001173958591467,2203320128.032549,402968405.2203851,2203061497.735269,0.1829129171539848
2024-04-10,1.000828215688914,2278916048.9640555,254013483.6703564,2277030176.84746,0.111554728722145
2024-04-11,1.00015845430316,2328095063.270386,193523503.24843964,2327726225.033452,0.0831384297548387
2024-04-12,1.0004166474890248,2362488380.601181,143805411.38961393,2361504465.695228,0.060895676243101
2024-04-13,1.0014273601099513,2392616937.9668365,242056195.9839358,2389206679.657864,0.1013123720291115
2024-04-14,0.9962669573425216,2374962477.0960684,184823198.4910325,2383861533.891608,0.0775310125455618
2024-04-15,1.0003603292496297,2359770387.5880165,133292434.06498304,2358920399.570503,0.0565056939137293
2024-04-16,1.000337723000825,2359470415.845555,80382852.43743622,2358673837.439208,0.0340796812011563
2024-04-17,1.0012898906278598,2356486950.853608,82493312.1098104,2353451256.135194,0.0350520589261235
2024-04-18,1.00086299369105,2366455389.808257,70335934.58064127,2364414914.6538863,0.0297477122753378
2024-04-19,1.000576165475482,2366361160.099511,41854401.20322375,2364998529.597192,0.0176974322306882
2024-04-20,1.000934031379882,2373483366.8547773,79332735.82919654,2371268527.639835,0.0334558211794586
2024-04-21,1.000089950167457,2365204922.966244,45958642.856193446,2364992191.5225825,0.019432894121568
2024-04-22,0.999270180466614,2359916029.991762,87269430.72235559,2361639600.703173,0.036952899458652
2024-04-23,0.9990643693049512,2371233487.594979,75157279.4143846,2373454164.164262,0.031665780847657
2024-04-24,0.9992577373498236,2370798505.970515,67092783.93071835,2372559568.3234,0.0282786509668671
2024-04-25,0.9986535558902826,2365554522.787544,81794379.62574458,2368743904.0646,0.0345306976771068
2024-04-26,0.9995021021365362,2365455125.620364,77192820.15869844,2366633467.367368,0.0326171421232234
2024-04-27,0.9984410867879584,2352273659.593403,119586404.41043462,2355946375.5250707,0.050759391492424
2024-04-28,0.9987844301652344,2349483663.0566816,32301979.45027461,2352343100.3705106,0.0137318316555041
2024-04-29,0.9979873687359868,2350953930.485708,60408944.05098684,2355695076.044236,0.0256437875450449
2024-04-30,0.9976764082842742,2339069733.7517514,67002073.57205561,2344517435.041188,0.0285781937769545
2024-05-01,0.9981047489091576,2333784281.2393203,119833522.7431766,2338215787.260751,0.0512499844522746
2024-05-02,0.995047891690566,2316217817.1864424,125308844.99770065,2327745062.854448,0.05383271862428
2024-05-03,0.9989224765498698,2301243118.8348827,71889341.56353779,2303725437.0159287,0.031205689883191
2024-05-04,0.997297591140508,2291832769.9325643,64348596.06989379,2298043021.7540464,0.028001475803868
2024-05-05,0.9990136302972928,2288955981.296812,49686664.84144501,2291215967.3093247,0.021685718653486
2024-05-06,0.9994658942495218,2288068235.8266416,21556352.498852964,2289290959.292517,0.009416169845669
2024-05-07,0.9995329055176808,2288891391.243584,49157241.54508241,2289961019.400472,0.0214664097461152
2024-05-08,0.999286562633698,2289050358.92981,48261121.26214836,2290684618.931369,0.0210684268202153
2024-05-09,1.000553064440992,2294208217.2860346,39369937.65963709,2292940073.6659646,0.017170068294324
2024-05-10,1.0010952632838868,2299012143.1172338,28820878.96182676,2296496874.409133,0.0125499317168642
2024-05-11,1.00011798860449,2302513937.4473934,55284303.39364115,2302242299.0913258,0.0240132428352399
2024-05-12,0.9996937276073636,2298841790.108351,28718997.350011457,2299546077.587512,0.0124889853827764
2024-05-13,0.9998785547147666,2309475255.081283,44704939.16059369,2309755764.028865,0.0193548338992412
2024-05-14,1.0007965775101082,2310316796.2063265,38534866.7542076,2308477914.616961,0.016692759549576
2024-05-15,1.0007776067461616,2314050472.0549703,61023812.5704369,2312252448.9518366,0.0263915008926034
2024-05-16,1.000373347881474,2321058070.603684,71710469.86202264,2320191831.898631,0.0309071296933846
2024-05-17,1.0006898174221042,2338236503.874889,71776567.71534419,2336624659.4758644,0.0307180562459032
2024-05-18,1.0022935040172911,2406113024.3214192,226480998.3580165,2400607222.013792,0.094343212950942
2024-05-19,1.000140811251211,2439901334.514945,143975277.08983707,2439557817.326286,0.0590169562972815
2024-05-20,1.0010165945893008,2451120111.427742,58118815.343569614,2448630846.557936,0.0237352295979068
2024-05-21,1.0024508095728344,2501185176.932133,195250337.56604365,2495070234.9155083,0.0782544454395511
2024-05-22,1.0004278370895374,2550750202.6774817,177086584.9141545,2549659363.835946,0.0694549975678825
2024-05-23,1.0020038835068648,2567154747.1132283,80857893.68658628,2562020755.976083,0.031560202429266
2024-05-24,1.0027224314726038,2660781070.966884,183372056.31898868,2653556944.028116,0.0691042476897551
2024-05-25,1.0008617996485851,2751270701.907608,119444443.82224324,2748901699.389079,0.0434516970355065
2024-05-26,1.0013044890268088,2767623446.6023846,79048595.56214353,2764017815.6919103,0.028599162824989
2024-05-27,1.0013721092003225,2788384714.481855,66037834.34856465,2784563988.6141915,0.0237156821026871
2024-05-28,1.0005430015170704,2847038053.580197,100564921.16178426,2845492946.593384,0.0353418276022016
2024-05-29,1.0000633976403106,2893797364.3138795,102240477.8116628,2893613916.019634,0.0353331442199799
2024-05-30,1.0001280588129278,2927705383.341717,107556064.22895348,2927330512.871191,0.03674202955766
2024-05-31,1.0009551172376816,2969019743.4767137,105422472.59606138,2966186687.4413567,0.0355414151922444
2024-06-01,1.0005097068644526,3000279445.681867,81249982.64208005,2998750961.7318883,0.027094608281561
2024-06-02,1.0008445520730236,3020196323.871236,72972054.53421728,3017647763.1971726,0.0241817668132691
2024-06-03,1.0016909077782912,3035273229.5192285,71247948.58610922,3030149526.116133,0.0235130141176335
2024-06-04,1.00141032556778,3074001251.308241,130753785.0417584,3069672014.38166,0.0425953601652445
2024-06-05,1.001424628618068,3115649639.2137685,135504183.26595747,3111217309.9969177,0.0435534293379499
2024-06-06,1.0015491900412157,3153089297.070354,105079024.82742614,3148212118.20919,0.0333773649557002
2024-06-07,1.000747540239204,3219229327.08497,144489242.0351633,3216824621.238132,0.0449167297095452
2024-06-08,1.0009482395882052,3277941874.269579,131240233.92006747,3274836544.613076,0.0400753540313181
2024-06-09,1.001020935906924,3341104161.8898053,88811608.85984781,3337696587.59711,0.0266086525629297
2024-06-10,1.0006237555119362,3386516238.5230627,135446759.919832,3384405197.126729,0.0400208462139293
2024-06-11,1.000555677793679,3396213169.016431,1036649999.1323056,3394327016.868672,0.305406637009487
2024-06-12,1.0007427886084304,3436586761.530791,147894817.06092417,3434035998.710009,0.0430673461537621
2024-06-13,1.0009392100128502,3465834797.543426,119936473.23007353,3462582705.1963835,0.0346378652703607
2024-06-14,1.0002619879128962,3491471791.2825704,121040681.96389462,3490557307.4587445,0.0346766064276471
2024-06-15,0.9996409487707186,3520256111.780809,137219056.0218753,3521520518.051755,0.0389658544706677
2024-06-16,1.0006437616443724,3521796042.2967386,30718546.289039448,3519530303.681022,0.00872802437783
2024-06-17,1.0004452191055562,3527413711.393188,30520499.235722423,3525843938.308644,0.0086562252242971
2024-06-18,1.0013593005755452,3531116773.5580525,29132065.45986117,3526323440.076398,0.0082613140725486
2024-06-19,1.0011258361952209,3530024013.063325,46062746.27046312,3526054253.5583563,0.0130635387200802
2024-06-20,1.0011081345061563,3531540492.8864183,40140189.63332213,3527631402.803971,0.0113787936011161
2024-06-21,1.000168724726798,3565314986.973832,36170042.95813512,3564713531.6570897,0.0101466899477112
2024-06-22,1.000451836962612,3569355526.8004084,48573541.872795925,3567743488.419223,0.0136146396259888
2024-06-23,1.000522424724988,3570222857.572067,50138342.427310176,3568358658.7810946,0.0140508136153658
2024-06-24,0.9996240589114568,3562026395.2865424,41611451.52141343,3563366010.9835896,0.0116775687350532
2024-06-25,1.0000511261383016,3567670163.938312,98286154.81144692,3567487772.065088,0.0275505232508625
2024-06-26,1.0004786677134756,3577755552.113938,60726129.72715144,3576043815.397533,0.0169813718348976
2024-06-27,0.9998554595391788,3574104534.343768,57286821.33987919,3574621211.740973,0.0160259837186996
2024-06-28,0.999140988674846,3598819815.141191,72868336.50965106,3601913899.973498,0.0202304492925794
2024-06-29,0.9987945630626052,3601474514.666654,64894425.8830951,3605821104.615796,0.0179971285319795
2024-06-30,0.9982668282988666,3597545755.746684,27201211.498538263,3603791745.616966,0.0075479421172494
2024-07-01,0.9987952584723911,3599092725.2049465,28886165.00947812,3603433931.7044654,0.0080162882286604
2024-07-02,0.9983994341252236,3598168403.512339,32058220.37689964,3603936741.675918,0.0088953338182045
2024-07-03,0.998317882139928,3601696615.7557,74219959.23225471,3607765302.205488,0.0205722803495235
2024-07-04,0.9984871840635428,3606998757.5721154,61978808.04682115,3612463750.303448,0.0171569356347492
2024-07-05,0.998013397305329,3587699112.1702423,115672065.98636363,3594840632.2571974,0.0321772445065897
2024-07-06,0.9995322423452558,3509905901.771374,182981535.6809988,3511548455.441412,0.0521085036994021
2024-07-07,0.999375336808962,3479721106.019028,66963001.810305424,3481896118.3591847,0.0192317632502664
2024-07-08,0.999355899456026,3457436096.243237,38463229.412599504,3459664468.0090494,0.0111176184188561
2024-07-09,0.9985804537821672,3457404063.6559696,68841930.40409414,3462318985.4767337,0.019883185429437
2024-07-10,0.9981166784943182,3454943201.6601176,22781526.535436705,3461462247.9527926,0.0065814747940441
2024-07-11,0.9980216321360328,3443160422.512422,32778800.41189289,3449985763.478032,0.009501140775389
2024-07-12,0.9994864933481656,3445075482.5155106,65422211.62316827,3446845460.5873675,0.0189803147171036
2024-07-13,0.999105575556207,3428005670.3344703,48135625.02520071,3431074507.242223,0.0140293149926057
2024-07-14,0.9974867519156886,3406063156.855604,47667757.4274564,3414645006.8777432,0.0139597988462766
2024-07-15,0.9984347087971768,3408297246.48671,27989940.50924911,3413640588.0688143,0.0081994398025023
2024-07-16,0.9998993950461624,3399099312.095525,50573148.725284055,3399441312.7318654,0.0148769000764547
2024-07-17,0.999321188023309,3397615157.013278,21454805.556463275,3399923065.509974,0.0063103797183261
2024-07-18,0.9986862320202278,3391893562.920479,16639650.62445457,3396355586.137467,0.0048992663466601
2024-07-19,0.9989616537868976,3397740225.66668,17721443.153208926,3401271923.488165,0.0052102400372137
2024-07-20,0.999207568008336,3402094670.5910444,102904843.9615234,3404792737.281051,0.0302235266290245
2024-07-21,1.000334470962578,3402441406.699596,55133977.44898419,3401303769.3538404,0.0162096599385647
2024-07-22,1.0013425359335693,3405358571.215765,26996843.20921239,3400792884.565609,0.0079383967579256
2024-07-23,0.9995381694456508,3400784469.2358203,42314253.50535743,3402355781.092295,0.0124367515415371
2024-07-24,0.9995536654034938,3400131264.625164,63213114.132771045,3401649538.4993854,0.0185830766565849
2024-07-25,0.9997234904378018,3399845322.572834,42943984.21450831,3400785672.33022,0.0126276655903113
2024-07-26,0.9991802287642578,3308404871.2173085,332787971.20471984,3311119231.5214224,0.1005061877677559
2024-07-27,0.9989840740009516,3248841616.8528914,128637648.17181616,3252145556.076,0.0395547019509879
2024-07-28,0.9971795905133763,3223094540.6860204,76774227.40126576,3232210698.402561,0.0237528535621794
2024-07-29,0.9991721078316296,3222360708.391709,39060122.69134352,3225030686.0394354,0.0121115507087816
2024-07-30,0.9983398413675726,3211360970.2250338,35400557.58514335,3216701204.49762,0.0110052365248118
2024-07-31,0.9988951680720112,3206415732.449751,70716712.1145029,3209962201.177249,0.022030387799759
2024-08-01,0.999427305597638,3208233570.8514223,54385506.723475896,3210071961.09472,0.0169421456536223
2024-08-02,0.9983816493231464,3199610218.319353,111037770.03019692,3204796703.233209,0.0346473677778608
2024-08-03,0.9981866532302748,3217964052.014349,97572384.05930406,3223809937.3504515,0.0302661713796613
2024-08-04,0.9989048739076288,3206112044.2212944,116266911.14326116,3209626990.485354,0.0362244309036295
2024-08-05,0.9979085272546708,3203643437.6583843,141003014.15410423,3210357813.5281334,0.0439212767997172
2024-08-06,0.9976065318480968,3109779292.0242395,522171858.9331983,3117240307.4218826,0.1675109415497906
2024-08-07,0.9996784617115214,3108854492.787917,84529679.03580812,3109854430.058776,0.0271812333782486
2024-08-08,1.0002640217242926,3110572014.568448,82166577.67713162,3109750972.7545004,0.0264222371492182
2024-08-09,1.000551012925487,3120754818.367298,93834525.99930713,3119036189.112035,0.0300844620934074
2024-08-10,1.001890111627655,3118524588.018947,38267281.185241945,3112641348.4135904,0.0122941504984972
2024-08-11,1.000406062526621,3116736817.544152,45352724.53196753,3115471741.2172966,0.0145572575517077
2024-08-12,1.0001719150645036,3117135075.942366,65848007.15813927,3116599285.5751543,0.0211281596138809
2024-08-13,0.999702401404649,3112327468.4817486,110671178.25665006,3113253968.489742,0.0355483938595402
2024-08-14,0.9995455483171362,3113306448.7313986,78540882.41513783,3114721939.3583927,0.0252160173345414
2024-08-15,0.9992991956795224,3101054584.641948,73867283.24908985,3103229341.1716733,0.0238033593808442
2024-08-16,0.9991194290791168,3092160225.994338,95259091.9272204,3094885492.1621995,0.0307795206538219
2024-08-17,0.9995536727230472,3090137291.3649898,51029435.19337809,3091517119.782716,0.0165062761149984
2024-08-18,0.9990914013209709,3086976772.1816382,20943852.729775835,3089784145.975157,0.0067784193782785
2024-08-19,0.9988219603400054,3078492696.894484,28517270.401310373,3082123560.685976,0.0092524747434082
2024-08-20,0.9987546223461417,3067536489.662798,55728385.79050078,3071361494.6351376,0.0181445218636242
2024-08-21,0.9983325280452202,3044893031.635484,62321168.95849932,3049978785.723351,0.0204333122742422
2024-08-22,0.9991984626546944,3028315732.572036,65922324.88434387,3030744987.8639064,0.0217511948871707
2024-08-23,0.9987879362017328,2998993994.90084,68731277.3840866,3002633378.1179247,0.0228903328275022
2024-08-24,0.9998551847413176,2964914682.693668,65322962.700123474,2965344109.7680063,0.0220287967541257
2024-08-25,0.9993497208954184,2953297798.402305,49194294.39156196,2955219515.902949,0.0166465787488314
2024-08-26,0.9987920228692836,2944771783.315576,30176814.30950473,2948333302.5187483,0.0102352112916558
2024-08-27,0.9982932488727996,2929947784.030732,53925506.5613922,2934957025.2418485,0.0183735250968278
2024-08-28,0.9987329992715084,2923219258.254109,78863271.79585992,2926927677.754065,0.0269440452510171
2024-08-29,0.998258846428267,2899582815.371512,71770141.1358721,2904640240.1001616,0.0247087884224165
2024-08-30,0.9990329018905988,2885142028.346466,41092410.26904248,2887934944.771629,0.0142289944388937
2024-08-31,0.9987516020077526,2838716510.8772235,52868248.47131202,2842264788.532664,0.0186007470819091
2024-09-01,0.9987873602426602,2835135289.420803,17830484.628456365,2838577461.30467,0.0062814860159782
2024-09-02,0.9983109976098852,2803251795.686202,56008337.61431973,2807994505.1167736,0.019946028210618
2024-09-03,0.9991209245501058,2709801197.693208,56434814.45281583,2712185413.3056064,0.0208078747772753
2024-09-04,0.998566911342226,2702397877.210415,55044189.721729934,2706276210.953135,0.0203394574060656
2024-09-05,0.9992876339057796,2691726789.0529428,90217861.65706246,2693645650.8844776,0.0334928469999158
2024-09-06,0.9990675721541886,2691334028.555469,46519331.46131224,2693845845.434075,0.0172687429535583
2024-09-07,0.9987420653986973,2690288294.9269214,62249320.24672302,2693676764.13325,0.0231094246628188
2024-09-08,0.9993162398271576,2691309698.122997,29403695.777466867,2693151167.6308665,0.0109179522229838
2024-09-09,0.9988445087939426,2690609169.392431,19024437.66344948,2693721741.1759253,0.0070625103449417
2024-09-10,0.9994262974627866,2691940983.559508,54662497.38802846,2693486243.4513254,0.0202943295221683
2024-09-11,0.999269019295958,2688497013.324876,57596666.308862686,2690463690.36746,0.0214077099479444
2024-09-12,0.998737605574129,2685682183.5716105,44101076.62140635,2689076859.209415,0.0164000803734453
2024-09-13,0.99854994873393,2683277692.7300305,48097901.19461615,2687174233.1289296,0.0178990631130796
2024-09-14,0.999422281185759,2672936466.964728,66323539.53605129,2674481565.283333,0.0247986527172136
2024-09-15,0.9990182403789016,2666434318.823317,209431234.2132989,2669054688.9434247,0.0784664454725746
2024-09-16,0.9990063036714314,2659816254.907729,40786160.934843525,2662461933.556057,0.0153189649101831
2024-09-17,0.9985416955779286,2613336629.462508,33719870.7372142,2617153235.5992208,0.0128841789921
2024-09-18,0.9987423347885658,2604757656.8843737,55426655.67364208,2608037695.16369,0.0212522448492307
2024-09-19,1.0011931749056675,2598413302.0179834,47045371.2314665,2595316635.336438,0.0181270256549516
2024-09-20,0.999004980985467,2590985231.383868,64048891.71795,2593565878.748667,0.0246953016473412
2024-09-21,0.9991757955649988,2587897100.739714,60152317.32141874,2590031816.449626,0.0232245476443121
2024-09-22,0.9985925166356292,2582865822.636889,19786386.09889723,2586506287.207975,0.0076498503779999
2024-09-23,0.9989745628998752,2583798065.126438,11996214.737147246,2586450307.2291,0.0046380998326617
2024-09-24,0.9994176761391446,2576307765.4202547,46768833.81586478,2577808885.0427403,0.0181428631452208
2024-09-25,0.998946747253472,2545717813.419008,31438748.74528192,2548401924.7455034,0.0123366524094983
2024-09-26,0.9998955630622074,2559606444.2036805,30758290.06450013,2559873789.5834,0.0120155494343749
2024-09-27,0.9992468775748696,2547827693.301115,44806592.27770703,2549747965.672493,0.0175729495153805
2024-09-28,1.0001009962551457,2551038991.115153,61950419.10773119,2550781371.748911,0.0242868400223793
