Date,Volume Traded (24h),Circulating Supply
2024-05-05,111380095.8,1044770826.0
2024-05-06,81906489.73,1042960896.0
2024-05-07,94593255.06,1045955377.0
2024-05-08,86276474.22,1045934818.0
2024-05-09,77806479.06,1046012728.0
2024-05-10,60534830.13,1045444778.0
2024-05-11,72960680.26,1045690286.0
2024-05-12,52084271.7,1045838225.0
2024-05-13,41686144.53,1045777588.0
2024-05-14,76298433.54,1044802342.0
2024-05-15,72798848.56,1046381508.0
2024-05-16,116806102.9,1047563577.0
2024-05-17,93605488.95,1046102303.0
2024-05-18,114733559.1,1085275425.0
2024-05-19,63140093.63,1087697774.0
2024-05-20,58300555.58,1085589409.0
2024-05-21,128968938.3,1086531130.0
2024-05-22,187223132.4,1086006621.0
2024-05-23,163135595.9,1086164971.0
2024-05-24,280931281.5,1088180381.0
2024-05-25,137015989.3,1088403227.0
2024-05-26,95151666.67,1084966753.0
2024-05-27,96891098.23,1088210793.0
2024-05-28,129480407.6,1087356378.0
2024-05-29,113590690.3,1087403864.0
2024-05-30,91300350.73,1086927663.0
2024-05-31,91254053.9,1086906727.0
2024-06-01,76363737.03,1087410263.0
2024-06-02,48485623.7,1086518380.0
2024-06-03,62546946.22,1087656934.0
2024-06-04,73697278.4,1086656404.0
2024-06-05,69044026.14,1086596589.0
2024-06-06,73277566.14,1085976332.0
2024-06-07,63333658.56,1087153251.0
2024-06-08,152911730.0,1087873071.0
2024-06-09,105586669.4,1086547737.0
2024-06-10,107876716.3,1086191445.0
2024-06-11,114935144.4,1086779317.0
2024-06-12,197708098.3,1085579707.0
2024-06-13,148207921.3,1086929003.0
2024-06-14,112969601.5,1088408813.0
2024-06-15,129945883.1,1087291290.0
2024-06-16,87795483.93,1086134932.0
2024-06-17,74689372.26,1086016611.0
2024-06-18,129940508.0,1083978029.0
2024-06-19,180817651.9,1084831011.0
2024-06-20,121731450.8,1118324221.0
2024-06-21,122608120.9,1122740293.0
2024-06-22,104630717.3,1121456515.0
2024-06-23,65933378.63,1121341474.0
2024-06-24,75642935.45,1121223309.0
2024-06-25,134159201.4,1120395665.0
2024-06-26,100751649.9,1120361699.0
2024-06-27,91034303.78,1120815821.0
2024-06-28,109974981.2,1121611327.0
2024-06-29,93406525.28,1122274866.0
2024-06-30,64446143.84,1121724501.0
2024-07-01,73908756.03,1120543707.0
2024-07-02,92450678.45,1119898551.0
2024-07-03,79272162.17,1120279470.0
2024-07-04,111183901.8,1121226887.0
2024-07-05,219931977.3,1124317492.0
2024-07-06,286700337.0,1120886066.0
2024-07-07,128408410.4,1120499647.0
2024-07-08,112777888.5,1119676217.0
2024-07-09,185140407.0,1120714821.0
2024-07-10,139942847.7,1124732394.0
2024-07-11,142032431.3,1121683993.0
2024-07-12,121439698.3,1120713862.0
2024-07-13,146667595.2,1120589543.0
2024-07-14,96521036.53,1123703103.0
2024-07-15,109130239.0,1124880560.0
2024-07-16,153261791.5,1123235215.0
2024-07-17,168249278.8,1121519358.0
2024-07-18,144941147.4,1123491633.0
2024-07-19,119949744.0,1121450930.0
2024-07-20,135467583.5,1121623476.0
2024-07-21,87005817.86,1122241782.0
2024-07-22,115935032.3,1120664641.0
2024-07-23,107053625.6,1121145337.0
2024-07-24,160484355.2,1121290715.0
2024-07-25,106973141.6,1121728540.0
2024-07-26,170032392.5,1121952563.0
2024-07-27,117746708.7,1121717912.0
2024-07-28,115398656.4,1122335013.0
2024-07-29,99687875.82,1122215336.0
2024-07-30,132619242.1,1122085703.0
2024-07-31,130308332.2,1121582114.0
2024-08-01,126978990.3,1185286499.0
2024-08-02,119162000.5,1187853537.0
2024-08-03,158407121.4,1184279536.0
2024-08-04,153000637.2,1187006439.0
2024-08-05,147003432.3,1188863579.0
2024-08-06,474200449.3,1185151838.0
2024-08-07,217940397.6,1187596466.0
2024-08-08,156999656.2,1188294951.0
2024-08-09,150261177.4,1187201366.0
2024-08-10,128400151.8,1185069154.0
2024-08-11,92696145.69,1187840423.0
2024-08-12,126943831.6,1187596466.0
2024-08-13,181081272.8,1188821182.0
2024-08-14,115997622.5,1187596466.0
2024-08-15,123372245.4,1187165124.0
2024-08-16,151932630.1,1187505798.0
2024-08-17,135044451.7,1188631441.0
2024-08-18,114648540.3,1187465366.0
2024-08-19,113447122.4,1187962784.0
2024-08-20,147300390.5,1187484082.0
2024-08-21,111984480.4,1187596466.0
2024-08-22,109340669.0,1187450923.0
2024-08-23,101511751.4,1187623797.0
2024-08-24,132871822.8,1185850971.0
2024-08-25,103105342.4,1184373519.0
2024-08-26,104294402.4,1189212182.0
2024-08-27,103295822.2,1187078109.0
2024-08-28,153422129.6,1191602292.0
2024-08-29,152681912.7,1190415814.0
2024-08-30,124698495.6,1187619096.0
2024-08-31,115317695.9,1187683488.0
2024-09-01,64537837.42,1187358193.0
2024-09-02,85453325.84,1189244545.0
2024-09-03,94137250.32,1187511201.0
2024-09-04,81282319.53,1192157104.0
2024-09-05,112460582.0,1187188286.0
2024-09-06,94544560.13,1186971819.0
2024-09-07,151044864.7,1187915561.0
2024-09-08,100771956.4,1187521520.0
2024-09-09,107988785.0,1190746407.0
2024-09-10,87112718.24,1188635082.0
2024-09-11,100395983.3,1187641185.0
2024-09-12,101917213.6,1188503816.0
2024-09-13,85049936.16,1188031305.0
2024-09-14,80734692.8,1188441541.0
2024-09-15,64872902.72,1187262377.0
2024-09-16,67696408.53,1187897482.0
2024-09-17,86920241.16,1187589323.0
2024-09-18,95663744.0,1187564978.0
2024-09-19,94771320.87,1186117266.0
2024-09-20,110803517.7,1186724627.0
2024-09-21,115858751.2,1186402978.0
2024-09-22,90555633.16,1187550173.0
2024-09-23,89496854.67,1187913670.0
2024-09-24,102093400.8,1187178744.0
2024-09-25,108410623.3,1187539751.0
2024-09-26,94731685.89,1186455512.0
2024-09-27,106246153.1,1187466910.0
2024-09-28,131582534.5,1255222577.0
2024-09-29,71013549.24,1254163962.0
2024-09-30,100484102.5,1255329803.0
2024-10-01,143408568.0,1254885583.0
2024-10-02,191937709.0,1256184371.0
2024-10-03,153563079.8,1254499867.0
2024-10-04,165760998.1,1254064367.0
2024-10-05,127160075.2,1253851192.0
2024-10-06,97385824.68,1254890202.0
2024-10-07,87896845.18,1255250792.0
2024-10-08,131776509.0,1257930747.0
2024-10-09,119660653.3,1255199409.0
2024-10-10,141955429.4,1256181596.0
2024-10-11,121022906.5,1254096303.0
2024-10-12,137292483.6,1255014083.0
2024-10-13,99363906.8,1255127534.0
2024-10-14,99579695.41,1254427606.0
2024-10-15,123465119.7,1255549183.0
2024-10-16,140944541.6,1255070491.0
2024-10-17,131699404.6,1253997490.0
2024-10-18,109405741.2,1254651482.0
2024-10-19,99717974.44,1255070491.0
2024-10-20,69019305.15,1254936780.0
2024-10-21,114185763.0,1254902048.0
2024-10-22,113719498.6,1254930847.0
2024-10-23,109600864.9,1254914727.0
2024-10-24,186222089.0,1253770328.0
2024-10-25,168026441.8,1253989477.0
2024-10-26,245790575.3,1251884593.0
2024-10-27,213779479.7,1255712185.0
2024-10-28,139354872.5,1251789625.0
2024-10-29,200111317.0,1254784623.0
2024-10-30,211688782.9,1250764121.0
2024-10-31,200104408.9,1257660979.0
2024-11-01,193456563.0,1256094157.0
2024-11-02,227399321.7,1254169706.0
2024-11-03,232864289.0,1254877791.0
2024-11-04,252921156.0,1255709963.0
2024-11-05,269769041.0,1254566939.0
2024-11-06,233151298.1,1255687720.0
2024-11-07,351247759.3,1255780084.0
2024-11-08,321730824.6,1255096516.0
2024-11-09,265166695.5,1255419961.0
2024-11-10,320624129.5,1259029561.0
2024-11-11,566031164.4,1251272657.0
2024-11-12,516659626.5,1254725551.0
2024-11-13,613875875.0,1254474773.0
2024-11-14,558846176.3,1257827768.0
2024-11-15,436176800.0,1252357483.0
2024-11-16,322740252.2,1255722601.0
2024-11-17,367020987.8,1253816020.0
2024-11-18,393419844.6,1255006290.0
2024-11-19,360041905.5,1255913234.0
2024-11-20,284404912.9,1258007634.0
2024-11-21,330545420.0,1257724978.0
2024-11-22,650046779.4,1255018796.0
2024-11-23,587466214.4,1253120049.0
2024-11-24,504730235.8,1253416057.0
2024-11-25,387676317.6,1258516956.0
2024-11-26,517915494.7,1255093901.0
2024-11-27,383360373.1,1254606831.0
2024-11-28,343353805.6,1243860210.0
2024-11-29,344362114.5,1253487219.0
2024-11-30,197672579.3,1254761730.0
