Date,OP_Price
10/13/2022,0.747370432
10/14/2022,0.735699627
10/15/2022,0.716888013
10/16/2022,0.686692359
10/17/2022,0.698799455
10/18/2022,0.764248926
10/19/2022,0.741910132
10/20/2022,0.688850941
10/21/2022,0.671864238
10/22/2022,0.731914756
10/23/2022,0.748709432
10/24/2022,0.835208583
10/25/2022,0.843729578
10/26/2022,0.970328218
10/27/2022,1.115485708
10/28/2022,1.071796032
10/29/2022,1.155120152
10/30/2022,1.081893074
10/31/2022,1.041415284
11/1/2022,1.038577299
11/2/2022,1.002344139
11/3/2022,1.030246616
11/4/2022,1.116478308
11/5/2022,1.350019286
11/6/2022,1.310309685
11/7/2022,1.286465757
11/8/2022,1.3164653
11/9/2022,0.965317654
11/10/2022,0.785556247
11/11/2022,1.047585962
11/12/2022,1.017029492
11/13/2022,0.916523968
11/14/2022,0.90328645
11/15/2022,0.92447048
11/16/2022,0.930315618
11/17/2022,0.901190509
11/18/2022,0.890211731
11/19/2022,0.917624783
11/20/2022,0.931572966
11/21/2022,0.848692043
11/22/2022,0.848000657
11/23/2022,0.857757236
11/24/2022,0.933132172
11/25/2022,0.947774727
11/26/2022,0.921605937
11/27/2022,0.90737711
11/28/2022,0.884079568
11/29/2022,0.873949458
11/30/2022,0.892257287
12/1/2022,1.007426511
12/2/2022,1.054708106
12/3/2022,1.10668659
12/4/2022,1.042219693
12/5/2022,1.065657884
12/6/2022,1.029365933
12/7/2022,1.058892635
12/8/2022,1.022075886
12/9/2022,1.081915801
12/10/2022,1.070174105
12/11/2022,1.046826449
12/12/2022,1.016729403
12/13/2022,1.040932115
12/14/2022,1.130190203
12/15/2022,1.152444254
12/16/2022,1.062711318
12/17/2022,0.940455996
12/18/2022,0.944086848
12/19/2022,0.925889421
12/20/2022,0.885260556
12/21/2022,0.974452348
12/22/2022,0.961185177
12/23/2022,0.95055393
12/24/2022,0.954410054
12/25/2022,0.932058279
12/26/2022,0.932524448
12/27/2022,0.947080658
12/28/2022,0.93969735
12/29/2022,0.895657808
12/30/2022,0.914973199
12/31/2022,0.912108136
1/1/2023,0.917297436
1/2/2023,0.922369591
1/3/2023,0.958421975
1/4/2023,0.956912746
1/5/2023,1.030620638
1/6/2023,1.022354039
1/7/2023,1.087008882
1/8/2023,1.09546175
1/9/2023,1.257638348
1/10/2023,1.25507622
1/11/2023,1.266038115
1/12/2023,1.284285827
1/13/2023,1.392671418
1/14/2023,1.585713601
1/15/2023,1.726907788
1/16/2023,1.823820012
1/17/2023,1.790868322
1/18/2023,1.739004663
1/19/2023,1.66540394
1/20/2023,1.750453744
1/21/2023,2.133839915
1/22/2023,2.214364103
1/23/2023,2.189817
1/24/2023,2.184133322
1/25/2023,1.985411113
1/26/2023,2.380461596
1/27/2023,2.218329244
1/28/2023,2.274902435
1/29/2023,2.175020845
1/30/2023,2.387443431
1/31/2023,2.129972136
2/1/2023,2.173097311
2/2/2023,2.721713446
2/3/2023,2.809325495
2/4/2023,3.103357637
2/5/2023,2.997612091
2/6/2023,2.940935165
2/7/2023,2.910007778
2/8/2023,3.033237392
2/9/2023,2.762756816
2/10/2023,2.401283653
2/11/2023,2.424507048
2/12/2023,2.496798525
2/13/2023,2.332848296
2/14/2023,2.210775942
2/15/2023,2.430954054
2/16/2023,2.828129215
2/17/2023,2.625784029
2/18/2023,2.803068349
2/19/2023,2.776930456
2/20/2023,2.585312486
2/21/2023,2.590244312
2/22/2023,2.514183876
2/23/2023,2.704312049
2/24/2023,2.897511506
2/25/2023,3.051631174
2/26/2023,2.750291815
2/27/2023,3.011408089
2/28/2023,2.896361003
3/1/2023,2.706329287
3/2/2023,2.763184129
3/3/2023,2.72351772
3/4/2023,2.538790026
3/5/2023,2.368444192
3/6/2023,2.430091812
3/7/2023,2.51503123
3/8/2023,2.403660363
3/9/2023,2.23459221
3/10/2023,2.197313876
3/11/2023,2.138897216
3/12/2023,1.876534637
3/13/2023,2.346830016
3/14/2023,2.61596466
3/15/2023,2.725715472
3/16/2023,2.417395202
3/17/2023,2.500155108
3/18/2023,2.7267986
3/19/2023,2.620361216
3/20/2023,2.732573795
3/21/2023,2.495477174
3/22/2023,2.652235472
3/23/2023,2.553382906
3/24/2023,2.49951035
3/25/2023,2.275680573
3/26/2023,2.191602022
3/27/2023,2.269058326
3/28/2023,2.071993433
3/29/2023,2.197812438
3/30/2023,2.23664258
3/31/2023,2.288444417
4/1/2023,2.287395749
4/2/2023,2.279014214
4/3/2023,2.204976805
4/4/2023,2.167605453
4/5/2023,2.235222856
4/6/2023,2.28392836
4/7/2023,2.263170038
4/8/2023,2.266642975
4/9/2023,2.238476697
4/10/2023,2.288721052
4/11/2023,2.352826856
4/12/2023,2.298188357
4/13/2023,2.287248859
4/14/2023,2.431073957
4/15/2023,2.655420016
4/16/2023,2.710946163
4/17/2023,2.686135077
4/18/2023,2.605411134
4/19/2023,2.701424214
4/20/2023,2.542512316
4/21/2023,2.438416701
4/22/2023,2.278328359
4/23/2023,2.308567357
4/24/2023,2.202085156
4/25/2023,2.221270432
4/26/2023,2.247091243
4/27/2023,2.166602048
4/28/2023,2.182790598
4/29/2023,2.143061732
4/30/2023,2.179764821
5/1/2023,2.177346671
5/2/2023,2.08443327
5/3/2023,2.164456228
5/4/2023,2.162867487
5/5/2023,2.025482034
5/6/2023,1.98087375
5/7/2023,1.870811119
5/8/2023,1.899268789
5/9/2023,1.719752621
5/10/2023,1.705836268
5/11/2023,1.72660808
5/12/2023,1.562845087
5/13/2023,1.675963173
5/14/2023,1.636566356
5/15/2023,1.634999481
5/16/2023,1.647910236
5/17/2023,1.655899527
5/18/2023,1.800081036
5/19/2023,1.739785605
5/20/2023,1.668712343
5/21/2023,1.689870312
5/22/2023,1.636470697
5/23/2023,1.632454256
5/24/2023,1.669222977
5/25/2023,1.595587812
5/26/2023,1.617960162
5/27/2023,1.610852868
5/28/2023,1.600020753
5/29/2023,1.647115063
5/30/2023,1.52669849
5/31/2023,1.419476806
6/1/2023,1.388170977
6/2/2023,1.388343737
6/3/2023,1.448951683
6/4/2023,1.481750379
6/5/2023,1.483784245
6/6/2023,1.388387816
6/7/2023,1.495593533
6/8/2023,1.371283916
6/9/2023,1.368273763
6/10/2023,1.331753053
6/11/2023,1.09580701
6/12/2023,1.090522619
6/13/2023,1.132211754
6/14/2023,1.148812364
6/15/2023,1.083747933
6/16/2023,1.107831168
6/17/2023,1.128018781
6/18/2023,1.132663331
6/19/2023,1.097037469
6/20/2023,1.128412285
6/21/2023,1.324661538
6/22/2023,1.43840663
6/23/2023,1.354233459
6/24/2023,1.383358168
6/25/2023,1.306486256
6/26/2023,1.332701328
6/27/2023,1.281911719
6/28/2023,1.308532131
6/29/2023,1.217770287
6/30/2023,1.222860046
7/1/2023,1.3311265
7/2/2023,1.348230791
7/3/2023,1.331238525
7/4/2023,1.347603148
7/5/2023,1.287386898
7/6/2023,1.234116667
7/7/2023,1.192310792
7/8/2023,1.223505494
7/9/2023,1.215678456
7/10/2023,1.213633268
7/11/2023,1.199194757
7/12/2023,1.22211319
7/13/2023,1.217409919
7/14/2023,1.367162499
7/15/2023,1.442016113
7/16/2023,1.454235113
7/17/2023,1.495642732
7/18/2023,1.480668799
7/19/2023,1.426602626
7/20/2023,1.56269323
7/21/2023,1.52954578
7/22/2023,1.507306012
7/23/2023,1.560958956
7/24/2023,1.583003114
7/25/2023,1.510793148
7/26/2023,1.450022555
7/27/2023,1.511277698
7/28/2023,1.495327558
7/29/2023,1.478378358
7/30/2023,1.509190691
7/31/2023,1.617298653
8/1/2023,1.620019814
8/2/2023,1.639509284
8/3/2023,1.637378669
8/4/2023,1.716115106
8/5/2023,1.685273781
8/6/2023,1.68903767
8/7/2023,1.700350648
8/8/2023,1.796504089
8/9/2023,1.682993936
8/10/2023,1.554537658
8/11/2023,1.577346729
8/12/2023,1.586288622
8/13/2023,1.551728932
8/14/2023,1.538775524
8/15/2023,1.532507573
8/16/2023,1.471614628
8/17/2023,1.404876031
8/18/2023,1.360736983
8/19/2023,1.440279956
8/20/2023,1.47243091
8/21/2023,1.471873431
8/22/2023,1.531205567
8/23/2023,1.577989285
8/24/2023,1.558415703
8/25/2023,1.58597202
8/26/2023,1.469247063
8/27/2023,1.481861934
8/28/2023,1.453584524
8/29/2023,1.422536706
8/30/2023,1.49132082
8/31/2023,1.483483875
9/1/2023,1.39105408
9/2/2023,1.317615956
9/3/2023,1.318020788
9/4/2023,1.339370145
9/5/2023,1.341239379
9/6/2023,1.345221008
9/7/2023,1.330422825
9/8/2023,1.33798207
9/9/2023,1.298658436
9/10/2023,1.29366654
9/11/2023,1.269359774
9/12/2023,1.275759409
9/13/2023,1.338182376
9/14/2023,1.352725202
9/15/2023,1.358067592
9/16/2023,1.406407216
9/17/2023,1.393033248
9/18/2023,1.373199649
9/19/2023,1.368580485
9/20/2023,1.380530291
9/21/2023,1.390713462
9/22/2023,1.297017645
9/23/2023,1.292835207
9/24/2023,1.298321201
9/25/2023,1.263378651
9/26/2023,1.249585343
9/27/2023,1.287156966
9/28/2023,1.269241791
9/29/2023,1.322698885
9/30/2023,1.335395612
10/1/2023,1.344975581
10/2/2023,1.412645074
10/3/2023,1.39614536
10/4/2023,1.321438024
10/5/2023,1.330780972
10/6/2023,1.301523061
10/7/2023,1.305780074
10/8/2023,1.290216554
10/9/2023,1.280770292
10/10/2023,1.228871089
10/11/2023,1.244269641
10/12/2023,1.243520636
10/13/2023,1.1901143
10/14/2023,1.207335021
10/15/2023,1.199447396
10/16/2023,1.208397513
10/17/2023,1.235923956
10/18/2023,1.196100687
10/19/2023,1.186827302
10/20/2023,1.171739479
10/21/2023,1.233611948
10/22/2023,1.268180981
10/23/2023,1.31175278
10/24/2023,1.353171606
10/25/2023,1.391434077
10/26/2023,1.379208049
10/27/2023,1.409833313
10/28/2023,1.367490304
10/29/2023,1.371794177
10/30/2023,1.411137953
10/31/2023,1.420472245
11/1/2023,1.392202294
11/2/2023,1.435583172
11/3/2023,1.371938018
11/4/2023,1.420992222
11/5/2023,1.498389069
11/6/2023,1.545221617
11/7/2023,1.568588475
11/8/2023,1.512468749
11/9/2023,1.531896881
11/10/2023,1.742267065
11/11/2023,1.722431698
11/12/2023,1.690341151
11/13/2023,1.816154316
11/14/2023,1.802322277
11/15/2023,1.796381619
11/16/2023,1.858621711
11/17/2023,1.800476423
11/18/2023,1.701969382
11/19/2023,1.737467009
11/20/2023,1.788331095
11/21/2023,1.727901923
11/22/2023,1.598453332
11/23/2023,1.734875057
11/24/2023,1.818573864
11/25/2023,1.798012892
11/26/2023,1.782407632
11/27/2023,1.814648941
11/28/2023,1.728462034
11/29/2023,1.714457922
11/30/2023,1.68580343
12/1/2023,1.670939778
12/2/2023,1.65707381
12/3/2023,1.760207725
12/4/2023,1.719741023
12/5/2023,1.79032647
12/6/2023,1.800778154
12/7/2023,1.712826843
12/8/2023,2.17804963
12/9/2023,2.119848479
12/10/2023,2.033932266
12/11/2023,2.169642979
12/12/2023,2.288199608
12/13/2023,2.338079738
12/14/2023,2.236857993
12/15/2023,2.258742575
12/16/2023,2.093693816
12/17/2023,2.180534896
12/18/2023,2.084722368
12/19/2023,2.231617724
12/20/2023,2.109474119
12/21/2023,2.242226632
12/22/2023,2.518230752
12/23/2023,3.509716392
12/24/2023,3.41863373
12/25/2023,3.588720766
12/26/2023,3.382066719
12/27/2023,3.480381226
12/28/2023,3.960804643
12/29/2023,3.594457545
12/30/2023,3.908365871
12/31/2023,3.615758367
1/1/2024,3.700179943
1/2/2024,3.99380792
1/3/2024,3.71737979
1/4/2024,3.464678433
1/5/2024,3.712274167
1/6/2024,3.417755667
1/7/2024,3.234773639
1/8/2024,3.174226995
1/9/2024,3.416112238
1/10/2024,3.59473929
1/11/2024,3.950375015
1/12/2024,3.979139222
1/13/2024,3.930769871
1/14/2024,3.817680149
1/15/2024,3.469544839
1/16/2024,3.451304258
1/17/2024,3.604545329
1/18/2024,3.449307555
1/19/2024,3.211256296
1/20/2024,3.197700323
1/21/2024,3.179378433
1/22/2024,3.117681699
1/23/2024,2.970372738
1/24/2024,2.815335671
1/25/2024,2.861549357
1/26/2024,2.933386389
1/27/2024,3.06979297
1/28/2024,3.068764187
1/29/2024,3.028863016
1/30/2024,3.163397651
1/31/2024,3.158656193
2/1/2024,2.900273539
2/2/2024,2.972406153
2/3/2024,3.009538587
2/4/2024,2.957697731
2/5/2024,2.9978996
2/6/2024,3.091170264
2/7/2024,3.32234461
2/8/2024,3.365872481
2/9/2024,3.306629628
2/10/2024,3.464895395
2/11/2024,3.362656387
2/12/2024,3.527182521
2/13/2024,3.827303335
2/14/2024,3.739161828
2/15/2024,3.815791962
2/16/2024,3.867377284
2/17/2024,3.650673861
2/18/2024,3.576965204
2/19/2024,3.777753001
2/20/2024,3.951157091
2/21/2024,4.063307964
2/22/2024,3.771731315
2/23/2024,3.644267334
2/24/2024,3.51942635
2/25/2024,3.6650979
2/26/2024,3.864923819
2/27/2024,3.829616076
2/28/2024,3.703246522
2/29/2024,3.774729854
3/1/2024,3.699411377
3/2/2024,3.754071997
3/3/2024,3.980137615
3/4/2024,3.990007312
3/5/2024,3.914492497
3/6/2024,4.502744022
3/7/2024,4.559656437
3/8/2024,4.68449709
3/9/2024,4.48922901
3/10/2024,4.693959002
3/11/2024,4.54339894
3/12/2024,4.58718621
3/13/2024,4.357473832
3/14/2024,4.41399442
3/15/2024,4.196476084
3/16/2024,3.808343237
3/17/2024,3.527472622
3/18/2024,3.587859489
3/19/2024,3.30524554
3/20/2024,3.436203857
3/21/2024,3.54196452
3/22/2024,3.427665796
3/23/2024,3.405531653
3/24/2024,3.453235686
3/25/2024,3.711107754
3/26/2024,3.861102214
3/27/2024,3.927881064
3/28/2024,3.669739154
3/29/2024,3.719177487
3/30/2024,3.617216618
3/31/2024,3.657127291
4/1/2024,3.686884382
4/2/2024,3.502049324
4/3/2024,3.161947314
4/4/2024,3.06239314
4/5/2024,3.101063032
4/6/2024,2.875937769
4/7/2024,2.994132914
4/8/2024,3.191026643
4/9/2024,3.362432461
4/10/2024,3.04243431
4/11/2024,3.034785289
4/12/2024,2.941884596
4/13/2024,2.457328475
4/14/2024,2.125318061
4/15/2024,2.326894074
4/16/2024,2.270392666
4/17/2024,2.241486723
4/18/2024,2.165361879
4/19/2024,2.222994496
4/20/2024,2.24034616
4/21/2024,2.504240033
4/22/2024,2.440354588
4/23/2024,2.55017882
4/24/2024,2.491558135
4/25/2024,2.420774551
4/26/2024,2.418575725
4/27/2024,2.330972336
4/28/2024,2.630201337
4/29/2024,2.631013385
4/30/2024,2.494813445
5/1/2024,2.537149946
5/2/2024,2.82620653
5/3/2024,2.882920163
5/4/2024,2.860929667
5/5/2024,2.882105339
5/6/2024,2.89751667
5/7/2024,2.771407995
5/8/2024,2.679018118
5/9/2024,2.586532737
5/10/2024,2.659195246
5/11/2024,2.51792342
5/12/2024,2.530531209
5/13/2024,2.526775642
5/14/2024,2.492736229
5/15/2024,2.39523807
5/16/2024,2.481296434
5/17/2024,2.366777259
5/18/2024,2.570853758
5/19/2024,2.548328439
5/20/2024,2.452372286
5/21/2024,2.895695081
5/22/2024,2.831254911
5/23/2024,2.665326222
5/24/2024,2.615132052
5/25/2024,2.523969921
5/26/2024,2.551381588
5/27/2024,2.535915334
5/28/2024,2.590052197
5/29/2024,2.547180772
5/30/2024,2.48750714
5/31/2024,2.477507062
6/1/2024,2.462690197
6/2/2024,2.473002472
6/3/2024,2.383757048
6/4/2024,2.401529556
6/5/2024,2.47989814
6/6/2024,2.52640403
6/7/2024,2.483457795
6/8/2024,2.259592679
6/9/2024,2.170780792
6/10/2024,2.230616823
6/11/2024,2.188061516
6/12/2024,2.057073459
6/13/2024,2.146502881
6/14/2024,2.011133043
6/15/2024,2.000586494
6/16/2024,2.098939653
6/17/2024,2.09503989
6/18/2024,1.936534086
6/19/2024,1.82817393
6/20/2024,1.905430482
6/21/2024,1.832776687
6/22/2024,1.811292025
6/23/2024,1.789773645
6/24/2024,1.705139564
6/25/2024,1.769602128
6/26/2024,1.761874036
6/27/2024,1.782286861
6/28/2024,1.79569138
6/29/2024,1.749764983
6/30/2024,1.736292274
7/1/2024,1.799708115
7/2/2024,1.751483975
7/3/2024,1.766634974
7/4/2024,1.636279956
7/5/2024,1.442459646
7/6/2024,1.330445084
7/7/2024,1.485723196
7/8/2024,1.379671858
7/9/2024,1.479781084
7/10/2024,1.620700269
7/11/2024,1.677178321
7/12/2024,1.660650218
7/13/2024,1.709146584
7/14/2024,1.688477628
7/15/2024,1.800231348
7/16/2024,1.853953911
7/17/2024,1.791484501
7/18/2024,1.80654957
7/19/2024,1.824387956
7/20/2024,1.955103536
7/21/2024,1.929408625
7/22/2024,1.970351268
7/23/2024,1.875381384
7/24/2024,1.876668483
7/25/2024,1.736796895
7/26/2024,1.693770284
7/27/2024,1.736460379
7/28/2024,1.751741339
7/29/2024,1.702772206
7/30/2024,1.674088107
7/31/2024,1.627403705
8/1/2024,1.584204585
8/2/2024,1.572085738
8/3/2024,1.460644893
8/4/2024,1.424648898
8/5/2024,1.328733062
8/6/2024,1.173473555
8/7/2024,1.273264806
8/8/2024,1.19769701
8/9/2024,1.419129767
8/10/2024,1.411258241
8/11/2024,1.427156782
8/12/2024,1.310842596
8/13/2024,1.381474685
8/14/2024,1.366397943
8/15/2024,1.327948679
8/16/2024,1.251763562
8/17/2024,1.281310224
8/18/2024,1.339755761
8/19/2024,1.333959739
8/20/2024,1.37055308
8/21/2024,1.352539397
8/22/2024,1.443250495
8/23/2024,1.511882967
8/24/2024,1.612390937
8/25/2024,1.604250081
8/26/2024,1.547119562
8/27/2024,1.486645471
8/28/2024,1.374062937
8/29/2024,1.426705765
8/30/2024,1.424602373
8/31/2024,1.470435986
9/1/2024,1.418479188
9/2/2024,1.357262956
9/3/2024,1.407069231
9/4/2024,1.348429972
9/5/2024,1.347486649
9/6/2024,1.357058523
9/7/2024,1.337616818
9/8/2024,1.414388378
9/9/2024,1.417887837
9/10/2024,1.531059505
9/11/2024,1.614968072
9/12/2024,1.548528023
9/13/2024,1.537702257
9/14/2024,1.552297244
9/15/2024,1.567717194
9/16/2024,1.47595109
9/17/2024,1.452005508
9/18/2024,1.450521128
9/19/2024,1.504376306
9/20/2024,1.609350198
9/21/2024,1.667528473
9/22/2024,1.765818796
9/23/2024,1.692553414
9/24/2024,1.6954854
9/25/2024,1.733338063
9/26/2024,1.684137555
9/27/2024,1.74614737
9/28/2024,1.902782256
9/29/2024,1.881272254
9/30/2024,1.899990612
10/1/2024,1.749725088
10/2/2024,1.664965206
10/3/2024,1.584175386
10/4/2024,1.517111645
10/5/2024,1.607679006
10/6/2024,1.593625446
10/7/2024,1.679829988
10/8/2024,1.663115346
10/9/2024,1.634392235
10/10/2024,1.528713871
10/11/2024,1.550651338
10/12/2024,1.691515108
10/13/2024,1.714967103
10/14/2024,1.702023311
10/15/2024,1.776427146
10/16/2024,1.728167035
10/17/2024,1.747600177
10/18/2024,1.670694757
10/19/2024,1.719667657
10/20/2024,1.693443488
10/21/2024,1.804387191
10/22/2024,1.717927574
10/23/2024,1.698908509
10/24/2024,1.722373961
10/25/2024,1.708374925
10/26/2024,1.555158569
10/27/2024,1.561401336
10/28/2024,1.593403678
10/29/2024,1.616630608
10/30/2024,1.702204498
10/31/2024,1.720776911
11/1/2024,1.607186291
11/2/2024,1.52363493
11/3/2024,1.453196572
11/4/2024,1.435110538
11/5/2024,1.342328181
11/6/2024,1.414788971
11/7/2024,1.600804349
11/8/2024,1.60091114
11/9/2024,1.579144025
11/10/2024,1.646541087
11/11/2024,1.64628086
11/12/2024,1.806095429
11/13/2024,1.679710029
11/14/2024,1.620978274
11/15/2024,1.508528458
11/16/2024,1.584889511
11/17/2024,1.77014251
11/18/2024,1.673385143
11/19/2024,1.827066495
11/20/2024,1.761250935
11/21/2024,1.65529845
11/22/2024,2.09191255
11/23/2024,2.200621673
11/24/2024,2.206665164
11/25/2024,2.208298387
11/26/2024,2.306790429
11/27/2024,2.200223049
11/28/2024,2.484551491
11/29/2024,2.362091818
11/30/2024,2.385789125
